symbol,open,high,low,close,volume,adj_close
abt,34.6,35.7,34.5,35.7,12710,7.65
acb,46.8,48.0,44.7,47.4,488700,11.34
acl,23.9,25.3,23.9,25.3,14680,7.59
agf,29.4,29.5,29.4,29.5,52920,10.65
alt,26.2,27.5,26.2,27.2,2890,12.7
anv,49.5,52.5,49.5,49.7,52600,12.93
asp,12.3,12.6,12.3,12.6,8940,4.93
b82,20.3,20.3,20.3,20.3,0,
bbc,27.8,27.8,27.8,27.8,1000,18.95
bbs,10.6,11.1,10.6,10.9,4200,4.04
bcc,13.6,13.9,13.5,13.9,37900,8.43
bhs,22.7,23.0,22.7,23.0,12220,5.0
blf,11.8,11.8,11.4,11.8,164500,5.62
bmc,53.0,55.5,52.5,55.5,52100,16.47
bmi,21.9,21.9,21.9,21.9,5800,9.66
bmp,35.8,38.0,35.8,38.0,13020,5.25
bpc,11.3,11.9,11.3,11.9,12040,4.49
bts,15.1,15.2,15.0,15.0,1800,11.6
bvs,31.7,31.7,29.3,31.7,201800,19.81
c92,24.0,24.0,24.0,24.0,0,
can,12.1,12.5,12.1,12.5,11920,7.14
cap,14.4,14.6,14.4,14.6,600,1.35
cdc,25.6,27.5,25.5,26.8,20000,5.33
cii,25.9,27.5,25.9,27.5,18680,7.2
cjc,19.6,19.6,19.6,19.6,100,5.56
clc,18.3,18.8,18.3,18.8,15750,7.19
cmc,14.8,14.8,14.8,14.8,4600,11.28
com,27.9,28.5,27.9,27.9,1680,10.01
ctb,19.5,19.5,19.5,19.5,300,4.4
dae,11.9,12.6,11.9,12.4,3900,4.16
dbc,15.0,15.9,14.9,15.5,135700,4.64
dcs,8.4,8.7,8.4,8.7,11600,4.83
dha,21.0,21.2,20.6,21.2,41840,5.95
dhg,140.0,145.0,139.0,145.0,25340,16.5
dic,17.3,17.6,17.3,17.6,2860,5.75
dmc,107.0,112.0,107.0,112.0,6860,27.44
dnp,10.3,10.9,10.3,10.6,14940,1.19
dpc,13.1,13.6,13.1,13.6,330,7.97
dpm,40.4,41.6,40.2,41.6,855020,17.57
dpr,51.0,51.0,50.5,51.0,95070,23.95
dqc,42.1,44.4,42.1,44.4,85790,11.49
drc,30.3,32.0,30.3,32.0,34770,2.32
dst,13.0,13.0,13.0,13.0,1100,5.16
dtt,14.8,14.8,14.8,14.8,1100,8.77
dxp,17.0,17.0,16.6,17.0,17170,1.66
dxv,8.5,8.8,8.5,8.8,55830,5.88
ebs,16.4,17.1,15.9,16.9,26300,5.41
fmc,15.1,15.9,15.1,15.9,9850,2.38
fpt,48.1,50.0,48.1,50.0,147910,7.15
gil,18.3,19.3,18.3,19.3,24760,5.62
gmc,15.6,16.2,15.6,16.2,13760,2.35
gmd,37.2,38.9,37.2,37.7,43210,15.15
gta,12.7,13.3,12.7,13.3,7420,6.5
hai,24.5,25.5,23.8,25.5,12800,4.89
hap,22.6,23.5,22.6,23.5,72570,7.02
has,15.0,15.8,15.0,15.8,37560,9.55
hax,26.2,26.6,26.2,26.6,6230,5.46
hbc,32.9,32.9,31.8,32.8,25970,3.12
hbe,19.2,19.2,19.2,19.2,0,
hcc,13.0,13.0,12.9,13.0,1600,1.42
hct,16.4,16.4,16.4,16.4,100,10.41
hdc,35.9,38.0,35.9,35.9,14250,6.23
hev,13.6,13.6,13.6,13.6,600,4.45
hhc,17.5,18.8,17.4,18.8,32700,6.3
hjs,12.5,12.5,12.5,12.5,7600,3.86
hly,28.0,28.5,28.0,28.5,5600,10.25
hmc,16.9,17.7,16.9,17.7,38610,7.47
hnm,14.2,14.7,13.7,14.6,122000,14.38
hpg,49.0,50.0,48.0,50.0,182540,4.21
hrc,41.0,42.2,39.9,42.2,37950,16.19
ht1,15.0,15.0,15.0,15.0,53950,9.07
htp,11.0,11.2,11.0,11.0,17600,3.56
htv,13.4,13.9,13.4,13.9,21190,5.88
hut,19.3,19.3,19.3,19.3,0,
icf,10.5,11.0,10.5,11.0,43590,7.78
imp,94.0,94.5,92.0,94.5,5200,28.71
ita,86.5,86.5,84.5,86.5,23640,21.92
