symbol,open,high,low,close,volume
aaa,12.87,12.87,12.6,12.68,86200
aam,11.56,11.75,11.51,11.51,7240
abi,2.73,2.86,2.68,2.85,2400
abt,17.63,18.05,17.63,18.05,5910
acb,17.44,17.51,17.23,17.51,315700
acc,11.85,11.85,11.85,11.85,1700
acl,11.51,11.51,11.05,11.51,2560
adc,2.96,2.96,2.94,2.94,3200
adp,4.18,4.18,4.18,4.18,10000
agf,9.76,9.84,9.6,9.8,4270
agr,11.05,11.13,10.97,11.05,130940
alt,13.84,13.84,12.65,12.64,4000
alv,10.78,10.78,9.45,9.74,48700
ame,9.5,9.5,9.0,9.2,4500
amv,12.99,13.59,12.99,13.59,13800
anv,4.16,4.16,4.01,4.01,167220
apc,8.22,8.28,8.16,8.22,45950
apg,11.6,11.6,11.0,11.2,65500
api,11.7,11.7,11.4,11.6,176200
app,6.35,6.35,6.07,6.07,7500
aps,12.0,12.0,11.3,11.9,146800
arm,6.12,6.12,6.12,6.12,200
asm,11.74,11.74,11.54,11.54,96010
asp,6.62,6.77,6.47,6.62,14500
ata,21.18,21.18,21.1,21.1,6010
avf,15.83,15.83,15.17,15.82,96020
b82,6.53,6.64,6.53,6.64,3000
bbc,16.0,16.4,15.69,16.4,206390
bbs,9.65,9.65,8.94,8.94,2700
bcc,6.76,6.76,6.68,6.69,61300
bce,6.38,6.38,6.01,6.24,8120
bci,17.69,17.69,17.13,17.3,77310
bdb,4.52,4.52,4.52,4.52,100
bhc,11.48,11.48,10.77,10.95,18700
bhs,8.38,8.38,8.31,8.31,1040
bkc,14.63,15.25,14.63,15.07,17700
blf,4.71,4.86,4.71,4.76,18900
bmc,8.51,8.68,8.44,8.68,18710
bmi,7.97,8.12,7.92,8.12,8400
bmp,15.52,15.52,15.08,15.08,13150
bpc,6.2,6.2,6.2,6.2,500
bst,3.6,4.0,3.6,4.01,900
bt6,19.08,19.08,19.08,19.09,1000
btp,5.7,5.76,5.64,5.64,65500
bts,9.24,9.7,9.15,9.43,173500
btt,12.06,12.38,11.79,12.38,79950
btw,3.78,3.83,3.78,3.83,11400
bvg,12.9,12.9,12.5,12.7,103600
bvh,54.76,55.61,53.91,55.61,19140
bvs,25.8,26.9,25.4,26.5,733900
c92,11.14,11.67,10.84,10.99,25400
cad,8.6,8.6,8.2,8.2,19660
can,16.07,16.07,16.07,16.07,100
cap,2.01,2.01,2.01,2.01,200
cci,8.61,8.61,8.52,8.52,30650
ccm,18.21,18.57,17.86,18.07,33300
cdc,14.5,14.5,13.97,14.5,42350
chp,4.78,4.86,4.78,4.85,24900
cid,9.93,10.57,9.93,10.57,7800
cii,15.64,15.68,15.6,15.64,148080
ckv,7.24,7.3,7.18,7.31,1500
clc,9.15,9.3,9.15,9.3,5600
clg,25.1,27.32,24.94,27.31,171330
cmc,16.32,16.32,16.01,16.32,17000
cmg,16.66,17.33,16.07,17.16,717860
cmi,14.71,14.71,13.89,13.89,10300
cms,7.2,7.24,7.17,7.24,25500
cmt,17.87,17.87,17.87,17.87,6910
cmv,11.57,11.57,11.57,11.57,550
cmx,13.74,14.09,13.74,14.0,7500
cnt,18.07,18.07,17.52,17.52,12650
cpc,8.22,8.22,8.17,8.17,1600
csc,8.9,8.9,8.05,8.05,3200
csm,8.56,8.56,8.42,8.56,37090
ct6,5.73,5.73,5.49,5.49,3000
cta,13.81,13.81,12.38,12.95,22800
ctb,5.63,5.63,5.63,5.62,100
ctc,7.67,7.67,7.48,7.67,14500
ctg,11.16,11.45,11.16,11.45,348570
cti,27.66,30.32,27.66,30.26,160760
ctn,10.8,10.88,10.72,10.72,7800
cts,7.61,7.61,7.21,7.28,202000
cvn,17.26,17.26,17.26,17.26,500
cvt,4.56,4.6,4.52,4.52,72400
cx8,12.55,12.7,12.55,12.7,400
cyc,6.5,6.5,6.3,6.3,280
d2d,20.64,20.64,20.33,20.59,830
dac,39.4,39.4,39.4,39.4,200
dad,3.59,3.74,3.59,3.71,19100
dae,4.28,4.5,4.19,4.19,5200
dag,6.67,6.97,6.67,6.84,21480
dbc,13.2,13.2,12.46,12.56,47300
dbm,9.34,9.34,9.34,9.34,100
dbt,6.37,6.37,6.35,6.35,900
dc2,12.07,12.21,11.93,11.93,4000
dc4,6.11,6.49,6.11,6.44,9200
dcl,8.62,8.62,8.6,8.6,5020
dcs,13.78,13.78,13.01,13.78,287400
dct,9.6,9.8,9.3,9.3,21420
ddm,6.4,6.5,6.3,6.5,5020
ddn,8.89,8.89,8.89,8.88,100
dgt,4.43,4.43,4.43,4.43,100
dha,11.72,11.94,11.72,11.94,18110
dhc,7.82,7.82,7.57,7.63,18280
dhg,19.36,19.36,19.2,19.36,27810
dht,9.04,10.27,9.04,9.6,7500
dic,11.18,11.63,11.07,11.52,280990
did,10.35,11.33,10.35,10.34,27800
dig,17.45,17.45,16.84,16.88,236910
dl1,8.67,8.67,8.0,8.0,5300
dlg,20.35,20.35,20.05,20.05,81060
dlr,20.54,20.54,18.75,19.49,64700
dmc,10.58,10.58,10.51,10.52,6730
dnp,1.98,1.98,1.95,1.97,8200
dny,9.03,9.55,8.9,9.56,12600
dpc,12.24,12.24,11.57,11.71,2500
dpm,18.85,18.85,18.42,18.42,273990
dpr,35.21,36.04,35.21,36.04,47000
dqc,10.45,10.93,10.45,10.93,324330
drc,7.44,7.48,7.44,7.44,98380
drh,11.1,11.3,11.0,11.2,64690
dsn,7.45,7.45,7.45,7.45,2100
dst,3.99,3.99,3.85,3.9,3100
dta,12.55,12.55,11.83,11.83,81040
dtc,36.83,36.83,36.83,36.83,400
dtl,16.9,17.3,16.82,17.22,101240
dtt,7.8,7.8,7.72,7.81,2610
dvp,10.95,10.95,10.95,10.95,1400
dxg,7.98,8.05,7.86,8.05,22140
dxp,6.04,6.05,6.04,6.04,2300
dxv,10.39,11.13,10.39,10.99,8870
dzm,11.07,11.11,10.65,10.84,47000
ebs,4.81,4.86,4.71,4.81,36400
eci,6.03,6.03,5.75,5.93,10400
efi,7.21,7.35,7.14,7.28,47200
eib,10.14,10.14,9.96,10.14,931580
eid,4.77,4.91,4.68,4.91,32900
elc,22.81,22.81,22.05,22.33,93000
eve,12.32,12.35,12.27,12.35,11930
fdc,13.73,14.14,13.73,13.94,16270
fmc,2.49,2.61,2.49,2.59,36190
fpt,20.21,20.21,19.89,20.05,256120
gdt,6.78,6.82,6.78,6.81,12550
ggg,11.24,11.52,10.95,11.14,98400
gil,10.61,10.61,10.38,10.39,17000
glt,8.86,9.43,8.86,9.43,14700
gmc,7.12,7.12,6.83,6.83,1030
gmd,18.37,18.37,17.99,18.05,248200
gta,5.32,5.32,5.11,5.11,17920
gtt,9.8,9.8,9.6,9.6,641200
hac,7.64,7.88,7.56,7.72,145900
had,24.14,24.14,24.14,24.14,100
hag,35.66,35.66,35.2,35.43,107090
hai,7.8,8.01,7.8,8.01,6320
hap,5.44,5.52,5.4,5.4,53260
has,9.63,9.63,9.16,9.35,5210
hat,16.21,16.21,15.14,15.14,900
hax,6.2,6.2,6.06,6.11,7830
hbc,4.91,5.08,4.91,5.08,13710
hbd,5.64,5.64,5.64,5.65,1000
hbe,6.53,6.53,6.53,6.53,1000
hbs,14.18,14.36,13.91,14.18,379200
hcc,8.56,8.6,8.44,8.45,4800
hcm,12.91,13.25,12.5,12.87,67590
hct,9.32,9.47,9.32,9.47,6500
hda,10.41,12.12,9.6,12.12,29500
hdc,15.69,15.83,15.41,15.4,11610
hdg,15.84,16.38,15.84,16.38,2400
hdm,2.45,2.45,2.45,2.45,300
hdo,14.21,14.3,12.93,13.87,47100
hev,4.99,4.99,4.99,4.99,1200
hgm,27.01,27.01,24.54,24.54,1600
hhc,10.24,10.24,9.93,10.05,4000
hhg,7.85,8.46,7.85,7.94,3800
hig,11.37,11.37,11.37,11.37,21800
hjs,5.89,5.89,5.6,5.64,4300
hla,11.8,12.1,11.8,12.0,605060
hlc,4.15,4.15,3.86,4.15,14100
hlg,9.89,10.14,9.72,9.97,63160
hly,23.93,23.93,23.93,23.93,100
hmc,7.78,7.88,7.72,7.73,7090
hmh,4.88,4.92,4.71,4.93,4200
hnm,9.94,9.94,9.84,9.94,30600
hom,5.1,5.1,4.99,5.1,30700
hpb,7.5,7.5,7.5,7.5,500
hpg,7.92,7.92,7.76,7.92,163170
hpt,6.45,6.62,6.45,6.62,9500
hqc,18.42,18.42,17.89,18.42,279600
hrc,27.37,27.82,27.37,27.82,5300
hsg,3.82,3.88,3.8,3.82,301400
hsi,8.21,8.21,8.05,8.05,22200
hst,4.27,4.27,4.27,4.27,100
ht1,7.56,7.63,7.41,7.63,28700
hti,7.69,7.88,7.69,7.88,158210
htp,4.72,4.72,4.38,4.38,6000
htv,8.14,8.14,7.88,7.87,25510
hut,10.82,10.82,10.32,10.49,188600
hvg,5.54,5.61,5.49,5.61,60860
hvt,3.58,3.62,3.58,3.59,500
hvx,6.08,6.16,5.81,5.9,5260
icf,7.54,7.79,7.46,7.79,3810
icg,15.82,16.35,15.53,15.6,160400
ici,5.41,5.41,5.41,5.41,8100
idj,12.29,12.48,11.93,12.2,373200
ihk,3.09,3.09,3.09,3.09,100
ijc,7.24,7.24,7.06,7.06,64100
imp,19.23,19.23,19.23,19.23,4030
in4,3.23,3.23,3.23,3.23,200
ita,11.4,11.47,11.12,11.19,1371400
itc,23.27,23.27,22.71,23.18,816450
itd,7.07,7.61,7.07,7.61,8200
kac,22.53,22.53,20.85,22.45,11490
kbc,34.3,34.3,33.6,34.0,96100
kdc,14.98,15.28,14.98,15.12,81920
kdh,24.58,24.88,24.58,24.7,65050
kha,8.88,8.93,8.47,8.93,19850
khb,32.4,32.4,29.7,31.26,98900
khp,4.98,4.98,4.88,4.88,21060
kkc,8.17,8.25,8.05,8.05,41200
kmr,5.92,5.99,5.85,5.92,58500
ksa,31.97,34.4,31.97,32.32,28730
ksd,12.6,12.6,12.15,12.24,45700
ksh,35.25,35.25,35.25,35.25,500
ktb,22.73,23.84,22.27,23.84,99740
l10,9.97,10.15,9.92,10.15,30650
l18,14.08,14.08,13.79,13.79,8100
l35,6.83,6.88,6.58,6.84,28200
l43,12.19,12.4,12.05,12.05,5800
l44,7.98,7.98,7.98,7.98,1000
l61,7.04,7.04,6.99,6.99,800
l62,10.09,10.16,10.09,10.15,16900
laf,19.41,19.41,18.72,19.32,106350
lbe,3.79,3.79,3.75,3.75,3600
lbm,6.21,6.21,6.0,6.0,21050
lcc,5.1,5.3,5.1,5.3,1500
lcd,6.03,6.03,6.03,6.03,100
lcg,18.54,18.54,17.94,18.15,324740
lcs,12.26,12.52,12.07,12.4,6300
lgc,9.46,9.92,9.43,9.92,17040
lgl,15.67,16.5,15.67,16.5,45680
lhc,7.68,7.68,7.68,7.68,3100
lhg,19.25,20.01,19.25,20.01,5200
lig,8.3,8.6,8.3,8.47,13500
lix,11.33,11.33,11.33,11.33,10000
lm3,10.98,11.07,10.79,10.79,19600
lm8,7.28,7.28,7.09,7.13,3150
lo5,8.04,8.12,8.04,8.04,2200
lss,17.68,18.09,17.68,17.94,9820
ltc,14.72,14.72,13.99,14.15,34300
lut,18.1,18.63,18.1,18.51,64200
mac,8.4,8.4,8.12,8.12,25600
mcg,15.0,15.0,14.03,14.12,614030
mco,11.1,11.1,11.1,11.1,100
mcp,4.97,4.97,4.92,4.97,21250
mdc,3.46,3.49,3.44,3.49,2700
mec,11.09,11.37,11.02,11.23,10100
mhc,4.27,4.54,4.21,4.47,168970
mhl,12.63,12.84,12.63,12.83,8000
mic,36.08,36.08,35.16,35.98,5300
mim,17.63,17.63,17.63,17.64,100
mkv,14.93,15.98,14.93,15.0,3000
mmc,19.61,19.61,17.52,17.7,3500
mnc,5.07,5.07,4.69,4.69,1000
msn,44.52,44.52,41.66,41.98,2790
mtg,8.01,8.01,7.75,7.75,65360
nag,8.4,8.4,8.24,8.32,13100
nav,6.69,6.69,6.48,6.69,25860
nbb,31.33,31.33,31.33,31.33,17000
nbc,3.72,3.72,3.51,3.6,33400
nbp,11.6,11.81,11.6,11.81,5200
nd2,5.74,5.74,4.73,5.74,1400
ngc,4.54,4.54,4.54,4.54,8200
nha,12.81,13.06,12.81,13.06,1000
nnc,7.03,7.03,6.98,6.98,3300
nsc,19.13,19.13,18.57,19.13,11500
nst,6.92,6.92,6.92,6.93,100
nt2,8.11,8.39,7.69,7.69,36400
ntb,14.66,14.93,14.57,14.66,348230
ntl,22.79,22.97,22.61,22.79,43420
ntp,15.01,15.01,15.01,15.01,5600
nvb,9.11,9.2,9.11,9.11,15800
nvt,13.5,13.6,13.1,13.4,275960
och,14.68,14.93,14.56,14.62,122500
ogc,18.24,18.24,17.86,18.24,451250
one,5.33,5.33,5.12,5.12,1100
opc,10.59,10.59,10.08,10.08,7000
ors,9.2,9.2,8.8,8.9,36600
pac,15.0,15.14,15.0,15.14,12330
pan,6.94,6.94,6.82,6.91,34360
pct,4.51,4.68,4.43,4.68,11200
pdc,10.1,10.4,10.1,10.4,14600
pdn,20.56,20.56,20.56,20.56,2000
pdr,23.26,24.36,23.26,23.26,44810
pet,7.62,7.71,7.54,7.67,210290
pfl,10.97,10.97,10.35,10.59,201200
pgc,3.55,3.64,3.55,3.59,60950
pgd,10.79,11.21,10.79,11.12,95890
pgs,10.55,10.84,10.55,10.55,232100
pgt,7.59,7.75,7.11,7.36,60100
phc,7.33,7.61,7.04,7.04,111500
phh,13.38,13.63,12.46,12.46,152100
phr,20.16,20.21,20.05,20.21,37180
pit,8.65,8.78,8.58,8.64,65530
piv,11.38,11.47,11.38,11.47,1100
pjc,9.54,10.25,9.54,10.25,200
pjt,3.41,3.49,3.38,3.41,7620
plc,10.5,10.5,10.36,10.46,16400
pmc,9.73,10.07,9.69,10.06,2000
pms,10.95,10.95,9.71,9.71,5900
pmt,5.5,5.5,5.5,5.5,300
pnc,7.43,7.51,7.26,7.26,16130
pnj,16.27,16.27,15.92,16.1,173940
pom,22.3,22.3,21.82,21.82,95730
pot,10.71,10.71,10.28,10.28,34000
ppc,7.68,7.68,7.36,7.43,277250
ppg,10.82,10.82,10.64,10.64,9700
ppi,17.39,18.1,17.31,17.94,297780
ppp,7.28,7.86,7.28,7.5,10800
prc,8.24,8.48,7.89,8.48,1500
psb,7.94,7.94,7.67,7.85,35000
psc,12.93,13.69,12.93,12.93,461400
psi,13.37,13.37,12.9,12.9,225000
psp,6.71,6.8,6.71,6.8,3500
ptc,8.16,8.33,8.16,8.17,6010
ptl,10.25,10.25,10.08,10.17,125370
ptm,7.7,8.4,7.7,8.4,200
ptp,4.0,4.0,4.0,4.01,100
pts,10.38,10.38,9.9,10.27,6500
pv2,10.58,10.97,10.58,10.97,83600
pva,34.97,34.97,34.02,34.26,165300
pvc,17.35,17.89,17.22,17.42,334900
pvd,29.71,29.71,29.43,29.71,283870
pve,8.99,9.1,8.77,8.94,86000
pvg,9.05,9.05,8.55,8.67,193300
pvi,12.43,12.43,12.03,12.09,84200
pvl,14.9,15.2,14.5,14.7,283400
pvr,10.05,10.05,9.88,9.96,41600
pvs,10.42,10.47,10.22,10.37,306400
pvt,7.82,7.97,7.67,7.67,160990
pvv,15.1,15.1,13.8,13.8,12100
pvx,20.28,20.76,20.19,20.29,2742400
pxi,11.13,11.13,10.7,10.7,89440
pxl,10.35,10.35,9.81,9.81,597920
pxm,9.31,9.77,9.23,9.62,61940
pxs,5.79,5.87,5.71,5.87,33680
pxt,7.78,7.78,7.48,7.63,70990
qcg,24.9,25.65,24.81,25.37,2453380
qnc,16.8,16.87,15.73,16.09,9100
qtc,4.66,4.66,4.66,4.66,2900
ral,12.36,12.48,11.9,12.48,8080
rcl,25.72,25.72,25.72,25.73,6000
rdp,5.0,5.07,5.0,5.07,2290
ree,8.95,9.06,8.84,8.95,1239500
ric,13.22,13.22,12.94,13.22,850
s12,13.27,13.27,13.27,13.27,700
s27,10.2,11.1,10.1,11.1,7200
s55,7.52,7.89,7.52,7.78,2700
s74,13.48,13.48,12.95,13.28,26500
s96,23.59,23.59,22.83,23.29,65000
s99,13.67,13.67,13.39,13.39,33200
saf,7.18,8.24,7.18,8.24,3000
sam,5.98,6.04,5.95,5.98,238020
sav,21.74,22.06,21.74,22.07,8700
sba,4.57,4.57,4.46,4.52,7620
sbs,32.06,32.06,30.74,31.88,413690
sbt,6.46,6.46,6.28,6.37,253920
sc5,21.94,21.94,20.94,20.95,650
scc,10.4,10.4,10.3,10.3,5100
scd,16.07,17.38,15.88,17.38,9040
scj,7.58,8.16,7.58,7.97,7600
scl,16.1,16.1,15.11,15.51,11500
sco,9.53,9.53,9.53,9.54,4600
scr,18.3,18.3,17.61,18.12,486600
sd1,17.63,18.24,16.5,16.5,10200
sd2,9.76,9.76,9.46,9.56,18700
sd3,12.6,12.6,11.96,12.28,23900
sd4,6.82,6.82,6.82,6.82,300
sd5,11.0,11.02,10.68,11.02,18600
sd6,5.43,5.6,5.43,5.57,43100
sd7,33.5,33.6,33.0,33.6,74200
sd8,14.4,14.4,14.4,14.4,1500
sd9,11.7,11.7,11.1,11.54,80600
sda,10.6,11.25,10.6,11.14,10300
sdb,14.4,14.4,14.0,14.1,10800
sdc,9.17,9.17,9.17,9.17,300
sdd,13.11,13.11,12.62,12.62,12400
sde,10.22,10.22,10.22,10.22,200
sdg,12.63,12.63,12.63,12.63,300
sdh,22.3,23.4,22.3,22.8,346600
sdj,11.4,11.4,11.0,11.0,1800
sdp,12.17,12.37,11.83,11.83,16800
sdt,10.31,10.31,10.31,10.31,2200
sdu,39.4,40.5,39.0,39.6,118900
sdy,11.27,11.27,11.27,11.28,600
seb,4.27,4.27,4.27,4.27,1000
sed,4.13,4.18,4.05,4.05,12000
sfc,17.56,17.56,16.67,16.67,2610
sfi,11.18,11.34,11.06,11.06,26910
sfn,6.78,6.78,6.78,6.78,100
sgc,9.0,9.0,9.0,9.0,100
sgd,4.03,4.03,3.84,3.89,6000
sgs,120.0,150.0,11.5,11.5,11500
sgt,13.6,13.6,13.0,13.0,4030
shb,7.79,7.92,7.67,7.73,199700
shi,10.3,10.3,9.87,9.98,45270
shn,21.1,22.2,21.0,22.2,3246700
shp,4.39,4.46,4.39,4.39,10200
shs,12.77,13.03,12.5,12.59,190900
sic,11.05,11.05,10.58,10.58,1600
sj1,5.65,5.91,5.65,5.92,3000
sjc,11.53,11.89,11.53,11.75,5900
sjd,4.73,4.73,4.73,4.73,20
sje,10.23,10.23,10.07,10.07,3000
sjm,12.9,12.9,12.6,12.6,10100
sjs,58.7,59.68,58.7,59.19,90640
sma,9.59,9.59,9.33,9.51,55070
smb,7.64,7.69,7.64,7.69,6000
smc,12.81,12.81,12.1,12.37,9230
smt,5.06,5.06,5.0,5.06,3600
spc,12.15,12.15,12.15,12.15,3000
spm,57.3,57.3,54.16,56.4,12510
spp,16.1,17.71,16.1,17.71,2100
sqc,76.18,76.36,76.18,76.36,4800
sra,20.7,20.7,19.4,20.4,4800
srb,14.1,14.5,13.6,14.2,97000
src,8.51,8.87,8.47,8.87,185910
ssc,17.95,17.95,17.95,17.95,11670
ssi,18.17,18.4,17.99,18.17,1500580
ssm,8.72,8.94,8.59,8.76,15500
st8,4.02,4.18,4.02,4.18,1460
stb,9.12,9.24,9.06,9.18,1584780
stc,5.24,5.29,5.24,5.3,300
stg,3.94,3.94,3.94,3.94,810
stl,29.03,29.28,28.25,28.42,41600
stp,17.15,17.15,16.07,16.83,100200
svc,14.6,14.98,14.6,14.98,22370
svi,7.46,7.46,6.88,6.89,1400
szl,10.38,10.64,10.38,10.64,19350
tac,11.54,11.54,11.11,11.2,13700
tag,8.82,8.82,8.82,8.82,200
tbc,7.35,7.35,7.13,7.35,70510
tbx,38.72,38.72,38.56,38.57,7300
tc6,3.79,3.79,3.52,3.52,8500
tcl,17.81,18.83,17.81,18.59,3960
tcm,13.27,13.27,12.82,13.05,182140
tcr,5.35,5.48,5.22,5.48,13230
tcs,4.74,4.74,4.62,4.62,1700
tct,8.73,8.73,8.61,8.61,2300
tdc,5.85,6.02,5.85,5.99,107220
tdh,17.7,18.07,17.65,17.91,236300
tdn,3.34,3.34,3.16,3.17,23700
tdw,4.58,4.69,4.58,4.7,210
tgp,4.24,4.24,4.17,4.17,100000
th1,28.53,28.93,28.37,28.38,18800
thb,9.26,9.26,8.99,9.27,13600
tht,3.95,3.95,3.72,3.79,12600
tic,4.63,4.63,4.49,4.63,6120
tie,9.88,9.88,9.88,9.89,8920
tig,12.55,12.68,12.15,12.48,88000
tix,10.55,10.55,10.55,10.55,8000
tjc,7.33,7.46,7.33,7.4,3300
tkc,9.54,9.65,9.14,9.48,31400
tku,6.73,6.73,6.66,6.66,1300
tlg,7.32,7.35,7.32,7.35,2250
tlh,6.89,6.89,6.63,6.74,224460
tlt,14.0,14.7,14.0,14.1,70000
tmp,5.86,5.86,5.8,5.8,3080
tms,18.93,18.93,18.66,18.65,1010
tmt,8.43,8.7,8.16,8.64,10140
tmx,9.49,9.8,8.6,8.6,4200
tna,10.97,11.38,10.97,11.38,23330
tnb,10.86,10.86,10.65,10.65,6300
tnc,8.65,8.76,8.6,8.76,53520
tng,4.8,4.92,4.66,4.78,187600
tnm,5.88,5.88,5.53,5.53,900
tnt,12.51,12.51,12.34,12.46,18100
tpc,5.14,5.19,5.05,5.05,19160
tph,5.54,5.54,5.54,5.54,100
tpp,4.0,4.0,4.0,3.99,100
tra,12.58,12.83,12.58,12.83,13860
trc,40.4,41.3,40.4,41.29,14600
ts4,12.3,12.62,11.82,12.46,233550
tsc,5.12,5.12,4.81,4.81,60
tst,18.0,18.3,18.0,18.1,18400
ttc,4.98,4.98,4.76,4.77,30500
ttf,12.3,12.53,12.3,12.54,29580
ttp,25.34,25.34,25.02,25.02,5760
tv1,5.42,5.42,5.42,5.41,10
tv2,6.49,6.49,6.37,6.41,13000
tv4,7.03,7.03,6.94,6.98,1700
txm,5.83,5.83,5.63,5.83,6400
tya,4.32,4.62,4.32,4.62,1300
udc,13.48,13.48,12.69,13.04,65240
udj,4.31,4.34,4.27,4.27,18500
uic,9.27,9.47,9.22,9.32,11520
uni,12.03,12.03,11.42,11.57,51800
v11,12.5,12.6,12.3,12.6,19400
v12,6.02,6.34,6.02,6.34,300
v15,15.82,15.91,15.31,15.65,22400
v21,20.86,21.61,20.86,21.61,500
vat,10.29,10.29,10.29,10.29,6000
vbc,6.05,6.07,6.02,6.02,49600
vbh,16.35,16.35,16.35,16.35,100
vc1,19.92,20.16,19.22,19.22,13700
vc2,14.85,14.92,14.85,14.85,11800
vc3,9.54,9.94,9.34,9.66,37300
vc5,10.12,10.17,9.85,9.96,23700
vc6,8.63,8.63,8.22,8.63,400
vc7,11.6,11.6,10.92,10.98,20400
vc9,7.96,7.96,7.64,7.64,8500
vcb,14.67,14.67,14.43,14.58,175340
