symbol,open,high,low,close,volume,adj_close
aaa,30.0,31.0,29.3,30.5,2339300,30.5
aam,10.0,10.0,9.92,9.93,80,9.93
abt,46.0,46.0,42.8,44.6,1090,43.45
acb,24.9,25.4,24.9,25.0,1808309,25.0
acc,25.45,25.45,25.45,25.45,90,23.77
acl,8.6,8.6,8.6,8.6,0,8.6
acm,1.7,1.8,1.7,1.8,108410,1.8
adc,15.3,15.3,15.3,15.3,0,15.3
ads,19.55,19.75,19.0,19.0,202560,19.0
agf,10.0,10.0,9.8,10.0,8890,10.0
agm,9.4,9.4,9.3,9.3,4500,9.3
agr,3.42,3.44,3.4,3.4,189560,3.4
alt,14.5,14.5,14.5,14.5,0,14.5
alv,9.4,10.1,9.4,10.1,13889,10.1
amc,33.0,33.0,33.0,33.0,0,29.3
amd,16.0,16.85,14.65,16.85,1410940,16.85
ame,4.1,4.1,4.1,4.1,0,4.1
amv,18.0,18.5,18.0,18.0,10400,18.0
anv,10.2,10.2,9.6,10.2,48880,10.2
apc,23.6,23.9,23.5,23.5,26110,23.04
apg,4.99,4.99,4.86,4.99,276610,4.99
api,28.3,30.2,27.0,30.2,45600,30.2
app,9.8,11.0,9.7,11.0,4600,10.0
aps,3.3,3.4,3.3,3.3,45300,3.3
arm,34.5,34.5,34.5,34.5,0,34.5
asa,1.9,2.0,1.9,1.9,43000,1.9
asm,14.0,14.1,14.0,14.0,1106530,14.0
asp,4.51,4.58,4.5,4.58,10290,4.58
atg,2.1,2.1,2.06,2.07,131030,2.07
ats,18.9,18.9,16.4,18.0,70300,18.0
b82,2.6,2.6,2.6,2.6,0,2.6
bax,23.8,23.8,23.8,23.8,0,23.8
bbc,106.7,107.0,106.7,106.8,830,106.8
bbs,14.8,16.1,13.4,14.6,4733,14.6
bcc,14.5,14.9,14.4,14.5,405519,14.5
bce,6.01,6.18,6.01,6.14,32850,6.14
bcg,6.45,6.45,6.21,6.3,413710,6.3
bci,24.9,26.0,24.9,26.0,5500,26.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,40.0,40.0,40.0,40.0,0,40.0
bfc,40.5,41.95,40.2,41.45,349010,40.46
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,81.0,81.0,80.5,80.9,2520,80.9
bhs,22.2,22.8,21.25,21.25,3502910,21.25
bht,4.9,4.9,4.9,4.9,1500,4.9
bic,40.0,40.0,40.0,40.0,1000,40.0
bid,18.35,18.6,18.15,18.45,4665780,18.45
bii,3.0,3.1,2.9,3.0,255605,3.0
bkc,7.0,7.0,7.0,7.0,300,7.0
blf,4.1,4.3,4.1,4.3,200,4.3
bmc,19.6,21.0,19.6,21.0,12010,20.36
bmi,27.2,27.2,27.0,27.1,5480,27.1
bmp,180.5,181.2,180.0,180.6,91320,99.24
bpc,17.8,17.8,17.5,17.8,8300,17.8
brc,11.4,11.4,11.4,11.4,7690,10.5
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,12.95,13.4,12.8,13.0,23850,12.61
bst,12.0,12.0,12.0,12.0,0,12.0
btp,13.2,13.2,13.2,13.2,4460,12.24
bts,7.7,7.7,7.7,7.7,2200,7.7
btt,38.5,38.5,38.5,38.5,1100,38.5
bvh,57.6,58.4,57.4,57.6,369500,57.6
bvs,18.5,18.8,18.2,18.7,59420,18.7
bxh,17.1,17.1,17.1,17.1,100,17.1
c32,50.1,50.6,49.6,49.8,240160,40.54
c47,11.7,11.7,11.1,11.3,110670,11.3
c69,6.6,6.7,6.6,6.6,39200,6.6
c92,10.0,10.0,10.0,10.0,100,10.0
can,25.0,25.0,25.0,25.0,200,25.0
cap,32.0,32.5,32.0,32.5,2600,29.35
cav,53.5,54.4,51.8,54.4,102070,54.4
cci,13.8,13.8,13.8,13.8,10,13.8
ccl,3.08,3.2,3.05,3.11,170220,3.11
ccm,30.0,30.0,30.0,30.0,0,30.0
cdc,14.2,14.2,14.1,14.1,2110,14.1
cdn,23.5,23.5,23.5,23.5,0,23.5
cdo,3.48,3.48,3.41,3.43,148920,3.43
cee,27.0,27.0,24.65,25.4,3636170,25.4
ceo,11.6,11.7,11.5,11.5,1258720,10.97
chp,23.0,23.0,22.45,22.55,25730,22.55
cig,2.45,2.65,2.45,2.65,7420,2.65
cii,39.4,39.4,38.9,39.0,854480,39.0
cjc,37.0,37.0,37.0,37.0,0,35.0
ckv,18.0,18.0,18.0,18.0,0,17.1
clc,60.5,60.5,59.8,60.5,2530,60.5
clg,6.12,6.12,5.51,5.7,46970,5.7
clh,13.6,14.5,13.6,14.5,1200,14.5
cll,26.0,26.5,26.0,26.5,8000,26.5
clm,14.7,14.7,14.7,14.7,0,14.7
clw,20.5,20.5,20.5,20.5,10,19.76
cmc,6.1,6.1,6.1,6.1,0,6.1
cmg,15.2,15.4,15.2,15.4,2910,15.4
cmi,4.0,4.2,4.0,4.0,44400,4.0
cms,5.4,5.4,5.4,5.4,5000,5.4
cmt,13.2,13.5,13.1,13.5,570,13.5
cmv,20.3,20.3,20.3,20.3,0,20.3
cmx,3.7,3.89,3.51,3.85,17150,3.85
cng,32.5,32.5,32.5,32.5,10,32.5
com,82.3,82.3,82.3,82.3,0,82.3
cpc,26.1,28.0,26.1,26.9,2300,25.9
csc,28.2,28.2,28.0,28.1,22300,28.1
csm,18.6,18.6,18.35,18.4,146140,17.21
csv,32.0,32.5,30.95,31.0,120660,29.82
ct6,5.4,5.4,5.4,5.4,0,5.4
cta,1.6,1.6,1.6,1.6,100,1.6
ctb,27.0,27.0,27.0,27.0,0,27.0
ctc,4.7,4.7,4.7,4.7,900,4.7
ctd,206.0,214.5,206.0,214.0,155720,214.0
ctg,18.9,19.15,18.7,18.8,1058830,18.8
cti,31.1,32.2,30.1,31.0,470770,31.0
ctp,12.8,14.0,12.7,14.0,161900,14.0
cts,10.1,10.4,10.0,10.2,915464,10.2
ctt,7.0,7.0,7.0,7.0,0,7.0
ctx,18.5,18.5,18.5,18.5,0,18.5
cvn,2.9,2.9,2.8,2.8,15300,2.8
cvt,41.7,43.5,41.6,42.9,635290,42.9
cx8,9.6,9.6,9.6,9.6,200,9.6
d11,12.6,12.6,12.6,12.6,0,12.6
d2d,35.9,35.9,35.3,35.7,14710,35.7
dad,18.2,18.2,17.2,17.9,2800,17.9
dae,15.8,16.4,15.8,16.4,600,16.4
dag,13.85,14.05,13.8,13.9,402480,13.9
dah,6.67,6.67,6.58,6.66,137650,6.66
dat,23.2,23.2,23.2,23.2,0,23.2
dbc,28.7,30.0,28.7,29.9,177345,29.9
dbt,15.6,15.8,15.6,15.8,8350,15.8
dc2,6.2,6.2,6.2,6.2,0,6.2
dc4,7.5,8.1,7.4,8.0,57500,8.0
dcl,20.9,21.3,20.8,20.8,97810,20.8
dcm,12.6,13.2,12.5,12.9,4300880,12.44
dcs,2.4,2.6,2.4,2.4,1134447,2.4
dgc,31.1,31.5,31.1,31.4,24400,31.4
dgl,31.7,31.7,31.7,31.7,1800,31.7
dgw,14.3,14.5,14.25,14.3,115230,14.3
dha,30.0,30.0,29.5,29.6,49990,29.6
dhc,32.0,32.5,31.9,32.1,72950,32.1
dhg,112.0,113.0,107.7,108.0,311050,108.0
dhm,8.63,9.25,8.6,8.88,836600,8.88
dhp,9.7,9.8,9.7,9.7,10100,9.7
dht,71.9,75.9,71.0,74.0,31900,74.0
dic,7.2,7.2,7.19,7.2,17810,7.2
did,5.0,5.0,5.0,5.0,0,5.0
dig,12.8,13.2,12.5,12.8,1652800,12.8
dih,11.7,11.7,11.7,11.7,0,11.7
dl1,10.0,11.0,9.8,10.9,273600,10.9
dlg,3.91,4.0,3.86,3.96,2553620,3.96
dlr,10.7,10.7,10.7,10.7,0,10.7
dmc,110.0,111.0,109.0,111.0,7340,111.0
dnc,20.0,21.0,20.0,21.0,14900,21.0
dnm,25.0,25.0,25.0,25.0,200,25.0
dnp,27.0,27.5,27.0,27.5,7008,19.64
dny,7.5,7.5,7.5,7.5,800,7.5
dp3,37.2,37.2,34.0,34.0,7400,34.0
dpc,16.0,18.8,16.0,18.8,200,18.8
dpm,22.45,23.05,22.4,23.0,1844650,23.0
dpr,45.0,45.4,44.3,44.9,91220,42.97
dps,2.8,2.9,2.8,2.8,205572,2.8
dqc,50.0,50.0,47.6,47.8,147260,47.8
drc,29.85,29.9,29.2,29.2,242670,28.07
drh,30.75,31.5,30.0,30.5,1229290,30.5
drl,39.9,39.9,39.9,39.9,1500,39.9
dsn,55.1,55.4,55.1,55.3,4880,55.3
dst,27.8,28.2,27.5,28.0,435500,28.0
dta,4.54,4.54,3.96,4.2,131860,4.2
dtl,26.5,26.5,26.5,26.5,10,26.5
dtt,9.63,9.63,9.63,9.63,250,8.93
dvp,70.2,70.4,70.0,70.4,1490,67.92
dxg,17.4,18.1,16.9,17.15,4893480,17.15
dxp,15.0,15.0,14.0,14.4,13100,13.09
dxv,4.5,4.5,4.5,4.5,150,4.5
dzm,9.5,10.1,9.5,10.1,2300,10.1
e1vfvn30,11.7,11.7,11.61,11.61,3730,11.61
ebs,9.0,9.0,9.0,9.0,6000,9.0
eci,13.0,13.0,13.0,13.0,0,13.0
eib,11.75,12.0,11.6,11.9,317540,11.9
eid,15.5,16.3,15.2,16.2,15900,16.2
elc,22.9,22.9,22.4,22.7,223270,22.7
emc,17.45,17.45,17.45,17.45,0,17.45
eve,20.8,21.0,20.5,20.6,247330,20.6
fcm,5.0,5.0,4.89,4.9,113440,4.9
fcn,22.1,22.65,22.0,22.0,1004450,21.14
fdc,26.0,26.0,26.0,26.0,0,26.0
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,1.7,1.7,1.7,1.7,0,1.7
fit,5.49,5.55,5.31,5.5,3697840,5.5
flc,7.25,7.32,7.23,7.3,6967010,7.3
fmc,19.1,19.2,19.0,19.0,79990,16.96
fpt,43.0,43.55,43.0,43.0,1063000,43.0
ftm,12.45,12.45,11.6,12.45,237280,12.45
fts,11.75,11.8,11.7,11.8,48200,11.8
fuctvgf1,11.1,11.1,11.1,11.1,0,11.1
fucvreit,16.2,18.5,16.1,16.1,27480,16.1
g20,3.0,3.1,2.9,3.0,56600,3.0
gas,57.0,57.0,55.5,55.6,391640,54.63
gdt,59.1,59.1,59.0,59.0,1180,59.0
gil,49.0,49.5,48.5,49.1,64440,46.62
glt,40.0,45.0,40.0,45.0,1618,45.0
gmc,30.0,30.0,29.8,29.8,16530,29.8
gmd,40.1,40.8,39.7,40.0,1139490,40.0
gmx,25.2,25.2,25.2,25.2,600,24.16
gsp,12.4,12.5,12.3,12.5,10840,12.5
gta,13.85,14.2,12.8,14.2,1400,14.2
gtn,16.2,16.45,16.0,16.3,674820,16.3
had,42.0,46.2,38.5,42.0,10600,42.0
hag,8.82,8.9,8.7,8.7,2931430,8.7
hah,24.2,24.2,23.4,23.9,3860,23.9
hai,3.87,3.95,3.83,3.87,414470,3.87
hap,4.7,4.7,4.56,4.64,21330,4.64
har,3.85,3.87,3.8,3.81,244460,3.81
has,8.8,8.8,8.3,8.7,10110,8.7
hat,32.0,32.3,32.0,32.1,7900,32.1
hax,64.5,65.8,63.7,65.8,83680,41.12
hbc,58.6,59.8,57.7,58.9,1233360,42.97
