symbol,open,high,low,close,volume
aaa,21.75,22.48,21.24,22.12,2339300
aaa,,,,22.12,0
aam,9.54,9.54,9.46,9.48,80
aam,,,,9.48,0
abt,40.47,40.47,37.65,39.24,1090
abt,,,,39.24,0
acb,19.68,20.08,19.68,19.76,1808309
acb,,,,19.76,0
acc,21.73,21.73,21.73,21.73,90
acc,,,,21.73,0
acl,,,,8.6,0
acl,,,,8.6,0
acm,1.7,1.8,1.7,1.8,108410
acm,,,,1.8,0
adc,,,,14.04,0
adc,,,,14.04,0
ads,17.05,17.23,16.57,16.57,202560
ads,,,,16.57,0
agf,10.0,10.0,9.8,10.0,8890
agf,,,,10.0,0
agm,8.89,8.89,8.8,8.8,4500
agm,,,,8.8,0
agr,3.42,3.44,3.4,3.4,189560
agr,,,,3.4,0
alt,,,,13.15,0
alt,,,,13.15,0
alv,9.03,9.7,9.03,9.7,13889
alv,,,,9.7,0
amc,,,,25.54,0
amc,,,,25.54,0
amd,16.0,16.85,14.65,16.85,1410940
amd,,,,16.85,0
ame,,,,4.1,0
ame,,,,4.1,0
amv,18.0,18.5,18.0,18.0,10400
amv,,,,18.0,0
anv,5.07,5.07,4.77,5.07,48880
anv,,,,5.07,0
apc,23.14,23.43,23.04,23.04,26110
apc,,,,23.04,0
apg,4.58,4.58,4.46,4.58,276610
apg,,,,4.58,0
api,28.3,30.2,27.0,30.2,45600
api,,,,30.2,0
app,7.64,8.57,7.56,8.58,4600
app,,,,8.58,0
aps,3.3,3.4,3.3,3.3,45300
aps,,,,3.3,0
arm,,,,31.91,0
arm,,,,31.91,0
asa,1.9,2.0,1.9,1.9,43000
asa,,,,1.9,0
asm,12.73,12.82,12.73,12.73,1106530
asm,,,,12.73,0
asp,4.0,4.07,4.0,4.07,10290
asp,,,,4.07,0
atg,2.1,2.1,2.06,2.07,131030
atg,,,,2.07,0
ats,18.9,18.9,16.4,18.0,70300
ats,,,,18.0,0
b82,,,,2.6,0
b82,,,,2.6,0
bax,,,,22.04,0
bax,,,,22.04,0
bbc,105.75,106.05,105.75,105.85,830
bbc,,,,105.85,0
bbs,13.74,14.95,12.44,13.56,4733
bbs,,,,13.56,0
bcc,12.96,13.32,12.87,12.96,405519
bcc,,,,12.96,0
bce,5.23,5.38,5.23,5.35,32850
bce,,,,5.35,0
bcg,6.45,6.45,6.21,6.3,413710
bcg,,,,6.3,0
bci,24.9,26.0,24.9,26.0,5500
bci,,,,26.0,0
bdb,,,,8.33,0
bdb,,,,8.33,0
bed,,,,37.55,0
bed,,,,37.55,0
bfc,35.52,36.79,35.26,36.36,349010
bfc,,,,36.36,0
bgm,,,,0.86,0
bhn,79.52,79.52,79.03,79.42,2520
bhn,,,,79.42,0
bhs,22.2,22.8,21.25,21.25,3502910
bhs,,,,21.25,0
bht,4.9,4.9,4.9,4.9,1500
bht,,,,4.9,0
bic,39.02,39.02,39.02,39.02,1000
bic,,,,39.02,0
bid,17.78,18.02,17.59,17.88,4665780
bid,,,,17.88,0
bii,3.0,3.1,2.9,3.0,255605
bii,,,,3.0,0
bkc,7.0,7.0,7.0,7.0,300
bkc,,,,7.0,0
blf,4.1,4.3,4.1,4.3,200
blf,,,,4.3,0
bmc,18.09,19.38,18.09,19.38,12010
bmc,,,,19.38,0
bmi,26.45,26.45,26.25,26.35,5480
bmi,,,,26.35,0
bmp,92.9,93.26,92.64,92.94,91320
bmp,,,,92.94,0
bpc,14.93,14.93,14.68,14.93,8300
bpc,,,,14.93,0
brc,9.63,9.63,9.63,9.63,7690
brc,,,,9.63,0
bsc,,,,15.19,0
bsc,,,,15.19,0
bsi,11.61,12.01,11.47,11.65,23850
bsi,,,,11.65,0
bst,,,,10.96,0
bst,,,,10.96,0
btp,11.27,11.27,11.27,11.27,4460
btp,,,,11.27,0
bts,7.7,7.7,7.7,7.7,2200
bts,,,,7.7,0
btt,30.32,30.32,30.32,30.32,1100
btt,,,,30.32,0
bvh,55.89,56.67,55.7,55.89,369500
bvh,,,,55.89,0
bvs,17.76,18.05,17.47,17.95,59420
bvs,,,,17.95,0
bxh,15.05,15.05,15.05,15.06,100
bxh,,,,15.06,0
c32,34.45,34.8,34.11,34.25,240160
c32,,,,34.25,0
c47,10.49,10.49,9.95,10.14,110670
c47,,,,10.14,0
c69,5.54,5.62,5.54,5.54,39200
c92,10.0,10.0,10.0,10.0,100
c92,,,,10.0,0
can,24.08,24.08,24.08,24.08,200
can,,,,24.08,0
cap,25.48,25.88,25.48,25.88,2600
cap,,,,25.88,0
cav,50.11,50.95,48.52,50.95,102070
cav,,,,50.95,0
cci,12.15,12.15,12.15,12.16,10
cci,,,,12.16,0
ccl,3.08,3.2,3.05,3.11,170220
ccl,,,,3.11,0
ccm,,,,29.14,0
ccm,,,,29.14,0
cdc,12.53,12.53,12.44,12.44,2110
cdc,,,,12.44,0
cdn,,,,17.47,0
cdn,,,,17.47,0
cdo,3.48,3.48,3.41,3.43,148920
cdo,,,,3.43,0
cee,25.93,25.93,23.67,24.39,3636170
ceo,9.48,9.56,9.4,9.4,1258720
ceo,,,,9.4,0
chp,19.65,19.65,19.18,19.26,25730
chp,,,,19.26,0
cig,2.45,2.65,2.45,2.65,7420
cig,,,,2.65,0
cii,39.4,39.4,38.9,39.0,854480
cii,,,,39.0,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,,,,16.4,0
ckv,,,,16.4,0
clc,38.1,38.1,37.66,38.09,2530
clc,,,,38.09,0
clg,6.12,6.12,5.51,5.7,46970
clg,,,,5.7,0
clh,12.19,13.0,12.19,13.0,1200
clh,,,,13.0,0
cll,24.38,24.85,24.38,24.85,8000
cll,,,,24.85,0
clm,,,,13.86,0
clm,,,,13.86,0
clw,18.91,18.91,18.91,18.91,10
clw,,,,18.91,0
cmc,,,,6.1,0
cmc,,,,6.1,0
cmg,12.99,13.16,12.99,13.16,2910
cmg,,,,13.16,0
cmi,4.0,4.2,4.0,4.0,44400
cmi,,,,4.0,0
cms,5.4,5.4,5.4,5.4,5000
cms,,,,5.4,0
cmt,13.2,13.5,13.1,13.5,570
cmt,,,,13.5,0
cmv,,,,19.8,0
cmv,,,,19.8,0
cmx,3.7,3.89,3.51,3.85,17150
cmx,,,,3.85,0
cng,30.87,30.87,30.87,30.87,10
cng,,,,30.87,0
com,,,,74.16,0
com,,,,74.16,0
cpc,23.78,25.51,23.78,24.51,2300
cpc,,,,24.51,0
csc,27.06,27.06,26.86,26.96,22300
csc,,,,26.96,0
csm,16.92,16.92,16.69,16.74,146140
csm,,,,16.74,0
csv,27.7,28.13,26.79,26.84,120660
csv,,,,26.84,0
ct6,,,,5.4,0
ct6,,,,5.4,0
cta,1.6,1.6,1.6,1.6,100
cta,,,,1.6,0
ctb,,,,25.4,0
ctb,,,,25.4,0
ctc,4.7,4.7,4.7,4.7,900
ctc,,,,4.7,0
ctd,194.77,202.81,194.77,202.33,155720
ctd,,,,202.33,0
ctf,14.17,14.17,14.17,14.17,1100
ctg,18.22,18.46,18.03,18.12,1058830
ctg,,,,18.12,0
cti,30.51,31.59,29.53,30.42,470770
cti,,,,30.42,0
ctp,11.44,12.51,11.35,12.51,161900
ctp,,,,12.51,0
cts,8.58,8.83,8.5,8.67,915464
cts,,,,8.67,0
ctt,,,,6.33,0
ctt,,,,6.33,0
ctx,,,,18.5,0
ctx,,,,18.5,0
cvn,2.9,2.9,2.8,2.8,15300
cvn,,,,2.8,0
cvt,31.06,32.4,30.98,31.95,635290
cvt,,,,31.95,0
cx8,8.15,8.15,8.15,8.15,200
cx8,,,,8.15,0
d11,,,,11.81,0
d11,,,,11.81,0
d2d,34.35,34.35,33.77,34.16,14710
d2d,,,,34.16,0
dad,16.55,16.55,15.64,16.28,2800
dad,,,,16.28,0
dae,14.39,14.94,14.39,14.94,600
dae,,,,14.94,0
dag,12.67,12.85,12.62,12.71,402480
dag,,,,12.71,0
dah,5.7,5.7,5.62,5.69,137650
dah,,,,5.69,0
dat,,,,20.17,0
dat,,,,20.17,0
dbc,27.46,28.7,27.46,28.6,177345
dbc,,,,28.6,0
dbt,14.15,14.33,14.15,14.33,8350
dbt,,,,14.33,0
dc2,,,,5.7,0
dc2,,,,5.7,0
dc4,6.45,6.97,6.36,6.88,57500
dc4,,,,6.88,0
dcl,20.22,20.61,20.12,20.13,97810
dcl,,,,20.13,0
dcm,11.17,11.7,11.08,11.44,4300880
dcm,,,,11.44,0
dcs,2.4,2.6,2.4,2.4,1134447
dcs,,,,2.4,0
dgc,29.73,30.11,29.73,30.01,24400
dgc,,,,30.01,0
dgl,30.31,30.31,30.31,30.31,1800
dgl,,,,30.31,0
dgw,13.88,14.07,13.83,13.88,115230
dgw,,,,13.88,0
dha,28.13,28.13,27.66,27.75,49990
dha,,,,27.75,0
dhc,27.3,27.73,27.22,27.39,72950
dhc,,,,27.39,0
dhg,107.95,108.91,103.8,104.1,311050
dhg,,,,104.1,0
dhm,8.63,9.25,8.6,8.88,836600
dhm,,,,8.88,0
dhp,8.89,8.98,8.89,8.89,10100
dhp,,,,8.89,0
dht,45.53,48.07,44.96,46.86,31900
dht,,,,46.86,0
dic,6.86,6.86,6.85,6.86,17810
dic,,,,6.86,0
did,,,,5.0,0
did,,,,5.0,0
dig,11.74,12.11,11.47,11.74,1652800
dig,,,,11.74,0
dih,,,,9.8,0
dih,,,,9.8,0
