symbol,open,high,low,close,volume
aaa,3.53,3.59,3.47,3.53,50000
aaa,,,,3.53,0
aam,13.63,13.63,13.51,13.52,1010
abt,16.02,16.02,15.79,15.93,7810
abt,,,,15.93,0
acb,12.31,12.31,12.14,12.25,527200
acb,,,,12.25,0
acc,9.38,9.63,9.38,9.63,10130
acc,,,,9.63,0
acl,12.69,13.31,12.69,13.15,8140
acl,,,,13.15,0
adc,2.07,2.21,2.07,2.15,3200
adc,,,,2.15,0
agf,9.93,9.93,9.93,9.93,10
agf,,,,9.93,0
agr,4.3,4.66,4.3,4.66,12100
agr,,,,4.66,0
alt,,,,8.08,0
alt,,,,8.08,0
alv,3.21,3.5,3.21,3.21,16800
alv,,,,3.21,0
ame,3.1,3.1,3.1,3.1,100
ame,,,,3.1,0
amv,4.8,4.8,4.5,4.5,6400
amv,,,,4.5,0
anv,2.25,2.28,2.19,2.25,20670
anv,,,,2.25,0
apc,10.84,10.99,10.69,10.99,12080
apc,,,,10.99,0
apg,2.48,2.48,2.48,2.48,11500
apg,,,,2.48,0
api,2.9,2.9,2.9,2.9,16600
api,,,,2.9,0
app,,,,4.34,0
app,,,,4.34,0
aps,2.6,2.7,2.6,2.6,76300
aps,,,,2.6,0
arm,7.08,7.08,7.08,7.08,100
arm,,,,7.08,0
asm,12.67,12.67,12.33,12.33,61640
asm,,,,12.33,0
asp,2.53,2.6,2.53,2.6,2870
asp,,,,2.6,0
b82,,,,4.95,0
b82,,,,4.95,0
bbc,9.0,9.33,9.0,9.25,43160
bbc,,,,9.25,0
bbs,3.51,3.51,3.51,3.51,100
bbs,,,,3.51,0
bcc,2.45,2.45,2.37,2.37,8900
bcc,,,,2.37,0
bce,2.92,2.92,2.8,2.84,10300
bci,9.02,9.74,9.02,9.74,20
bci,,,,9.74,0
bdb,1.93,1.93,1.93,1.93,100
bdb,,,,1.93,0
bed,,,,5.9,0
bed,,,,5.9,0
bgm,4.55,4.64,4.37,4.38,497890
bgm,,,,4.38,0
bhs,7.79,7.84,7.79,7.79,1170
bhs,,,,7.79,0
bht,,,,18.66,0
bht,,,,18.66,0
bic,4.24,4.24,4.11,4.11,5210
bic,,,,4.11,0
bkc,7.3,7.3,7.2,7.3,66000
bkc,,,,7.3,0
blf,1.62,1.72,1.62,1.62,5100
blf,,,,1.62,0
bmc,9.4,9.51,9.33,9.51,9560
bmc,,,,9.51,0
bmi,4.7,4.7,4.7,4.7,160
bmi,,,,4.7,0
bmp,10.88,10.88,10.88,10.88,220
bmp,,,,10.88,0
bpc,3.17,3.17,3.17,3.17,500
bpc,,,,3.17,0
brc,6.01,6.01,6.01,6.0,10
bsc,5.49,5.49,5.49,5.5,100
bsc,,,,5.5,0
bsi,5.41,5.58,5.41,5.5,78910
bsi,,,,5.5,0
bst,2.47,2.47,2.47,2.47,600
bst,,,,2.47,0
btp,1.73,1.79,1.73,1.79,1910
btp,,,,1.79,0
bts,,,,4.1,0
bts,,,,4.1,0
btt,,,,7.44,0
btt,,,,7.44,0
bvh,45.94,45.94,44.66,44.66,247600
bvh,,,,44.66,0
bvs,10.75,11.04,10.46,10.56,266500
bvs,,,,10.56,0
bxh,,,,8.51,0
bxh,,,,8.51,0
c32,,,,1.39,0
c32,,,,1.39,0
c47,3.63,3.66,3.59,3.59,11640
c47,,,,3.59,0
c92,4.29,4.29,4.29,4.29,100
c92,,,,4.29,0
can,18.78,18.78,18.78,18.78,11500
can,,,,18.78,0
cap,1.96,1.96,1.96,1.96,200
cap,,,,1.96,0
cci,4.05,4.05,4.05,4.05,1000
cci,,,,4.05,0
ccl,8.19,8.57,8.19,8.57,250
ccl,,,,8.57,0
ccm,4.55,4.55,4.47,4.47,2000
ccm,,,,4.47,0
cdc,3.88,4.02,3.88,3.95,12190
cdc,,,,3.95,0
chp,3.29,3.29,3.29,3.29,100
chp,,,,3.29,0
cig,4.6,4.6,4.6,4.6,30
cig,,,,4.6,0
cii,10.84,11.12,10.84,10.84,244000
cii,,,,10.84,0
cjc,,,,5.72,0
cjc,,,,5.72,0
ckv,,,,2.99,0
ckv,,,,2.99,0
clc,4.35,4.53,4.35,4.53,5170
clc,,,,4.53,0
clg,11.39,11.39,10.47,11.11,240460
clg,,,,11.11,0
clw,4.84,4.84,4.54,4.54,13200
clw,,,,4.54,0
cmc,,,,9.6,0
cmc,,,,9.6,0
cmg,5.0,5.0,4.84,5.0,8740
cmg,,,,5.0,0
cmi,3.59,3.59,3.59,3.59,17100
cmi,,,,3.59,0
cms,5.42,5.42,5.33,5.33,6700
cms,,,,5.33,0
cmt,7.4,7.5,7.4,7.5,5180
cmt,,,,7.5,0
