symbol,open,high,low,close,volume,adj_close
aaa,,,,,2489610,31.3
aam,,,,,60,10.6
abt,,,,,2730,27.45
acb,,,,,1423600,32.8
acc,,,,,1280,22.1
acl,,,,,20,8.7
acm,,,,,127600,1.4
adc,,,,,200,16.5
ads,,,,,20570,19.8
agf,,,,,510,9.0
agm,,,,,3050,9.1
agr,,,,,391080,5.28
alt,,,,,1800,13.3
alv,,,,,43000,13.9
amc,,,,,0,24.6
amd,,,,,1872080,7.76
ame,,,,,0,4.2
amv,,,,,3700,16.5
anv,,,,,518100,9.74
apc,,,,,76640,69.1
apg,,,,,326190,5.32
api,,,,,600,31.8
app,,,,,0,10.0
aps,,,,,44400,3.0
arm,,,,,0,23.5
asa,,,,,5600,2.4
asm,,,,,2657830,10.7
asp,,,,,25260,6.1
atg,,,,,29470,2.96
ats,,,,,14700,39.9
b82,,,,,0,2.3
bax,,,,,0,21.6
bbc,,,,,700,102.0
bbs,,,,,0,11.4
bcc,,,,,27500,6.5
bce,,,,,27820,5.63
bcg,,,,,302790,5.77
bci,,,,,34190,31.75
bdb,,,,,0,10.0
bed,,,,,0,35.0
bfc,,,,,287060,37.15
bhn,,,,,12840,120.5
bht,,,,,0,4.4
bic,,,,,7140,30.4
bid,,,,,1424750,24.0
bii,,,,,303700,2.0
bkc,,,,,0,7.4
blf,,,,,0,4.9
bmc,,,,,7100,16.0
bmi,,,,,83630,33.0
bmp,,,,,1002650,92.5
bpc,,,,,11800,18.0
brc,,,,,120,10.3
bsc,,,,,0,14.4
bsi,,,,,10920,12.7
bst,,,,,200,13.1
btp,,,,,2980,10.45
bts,,,,,10100,6.4
btt,,,,,90,33.5
bvh,,,,,322050,52.4
bvs,,,,,18900,19.5
bxh,,,,,0,21.0
c32,,,,,147140,37.0
c47,,,,,44310,16.7
c69,,,,,128800,6.6
c92,,,,,100,7.1
can,,,,,500,25.0
cap,,,,,3100,39.2
cav,,,,,75170,50.8
cci,,,,,0,15.0
ccl,,,,,189170,3.72
ccm,,,,,3400,33.6
cdc,,,,,10,17.4
cdn,,,,,100,23.0
cdo,,,,,108840,2.76
cee,,,,,14050,24.9
ceo,,,,,3929600,10.5
chp,,,,,76730,27.55
cig,,,,,3500,2.08
cii,,,,,2928090,32.95
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,860,64.0
clg,,,,,260,5.9
clh,,,,,0,14.3
cll,,,,,19260,27.5
clm,,,,,0,13.6
clw,,,,,1810,18.0
cmc,,,,,0,6.9
cmg,,,,,246780,25.1
cmi,,,,,0,2.0
cms,,,,,2700,4.3
cmt,,,,,10,11.95
cmv,,,,,0,22.0
cmx,,,,,1490,4.6
cng,,,,,25150,27.6
com,,,,,0,52.5
cpc,,,,,0,39.5
csc,,,,,25600,31.7
csm,,,,,173910,15.3
csv,,,,,12090,34.7
ct6,,,,,0,6.0
cta,,,,,0,1.3
ctb,,,,,0,31.0
ctc,,,,,0,3.6
ctd,,,,,97440,227.6
ctg,,,,,1631580,20.8
cti,,,,,424050,28.0
