symbol,open,high,low,close,volume,adj_close
aaa,30.6,31.6,29.6,31.3,2489610,31.3
aam,10.55,10.6,10.55,10.6,60,10.6
abt,27.6,27.6,26.05,27.45,2730,27.45
acb,33.1,33.2,32.4,32.8,1423600,32.8
acc,22.2,22.3,21.8,22.1,1280,22.1
acl,8.7,8.7,8.7,8.7,20,8.7
acm,1.5,1.5,1.4,1.4,127600,1.4
adc,16.5,16.5,16.5,16.5,200,16.5
ads,20.0,20.0,19.6,19.8,20570,19.8
agf,9.1,9.1,9.0,9.0,510,9.0
agm,9.0,9.1,9.0,9.1,3050,9.1
agr,5.0,5.4,5.0,5.28,391080,5.28
alt,,,,,1800,13.3
alv,13.9,13.9,13.6,13.9,43000,13.9
amc,24.6,24.6,24.6,24.6,0,24.6
amd,7.8,8.19,7.56,7.76,1872080,7.76
ame,4.2,4.2,4.2,4.2,0,4.2
amv,16.0,16.5,15.5,16.5,3700,16.5
anv,9.76,9.85,9.72,9.74,518100,9.74
apc,67.6,69.6,67.4,69.1,76640,69.1
apg,5.3,5.32,5.25,5.32,326190,5.32
api,28.8,31.9,28.8,31.8,600,31.8
app,,,,,0,10.0
aps,,,,,44400,3.0
arm,,,,,0,23.5
asa,,,,,5600,2.4
asm,,,,,2657830,10.7
asp,,,,,25260,6.1
atg,,,,,29470,2.96
ats,,,,,14700,39.9
b82,,,,,0,2.3
bax,,,,,0,21.6
bbc,,,,,700,102.0
bbs,,,,,0,11.4
bcc,,,,,27500,6.5
bce,,,,,27820,5.63
bcg,,,,,302790,5.77
bci,,,,,34190,31.75
bdb,,,,,0,10.0
bed,,,,,0,35.0
bfc,,,,,287060,37.15
bhn,,,,,12840,120.5
bht,,,,,0,4.4
bic,,,,,7140,30.4
bid,,,,,1424750,24.0
bii,,,,,303700,2.0
bkc,,,,,0,7.4
blf,,,,,0,4.9
bmc,,,,,7100,16.0
bmi,,,,,83630,33.0
bmp,,,,,1002650,92.5
bpc,,,,,11800,18.0
brc,,,,,120,10.3
bsc,,,,,0,14.4
bsi,,,,,10920,12.7
bst,,,,,200,13.1
btp,,,,,2980,10.45
bts,,,,,10100,6.4
btt,,,,,90,33.5
bvh,,,,,322050,52.4
