ticker,open,high,low,close,volume
aaa,20.87,21.27,20.4,20.93,478435
aam,7.38,7.38,6.95,6.95,20
abt,37.27,37.27,36.15,37.27,690
acb,13.73,13.8,13.66,13.8,383550
acc,23.79,24.33,23.4,24.33,2100
acl,8.27,8.27,8.27,8.27,10
acm,1.9,2.0,1.9,2.0,245300
adc,12.45,12.45,12.45,12.45,10
ads,10.6,10.63,10.5,10.6,24310
agf,8.9,8.9,8.9,8.9,30
agm,8.71,8.94,8.71,8.72,2450
agr,2.4,2.47,2.4,2.47,4540
alt,9.98,9.98,9.98,9.98,200
alv,4.71,4.71,4.42,4.61,64300
amd,13.33,14.17,13.33,14.17,631930
amv,5.0,5.4,5.0,5.4,11300
anv,3.01,3.05,3.01,3.05,470
apc,18.43,18.58,18.43,18.58,1600
apg,8.18,8.73,8.18,8.54,65700
api,8.5,8.7,8.2,8.2,600
app,7.4,7.4,7.4,7.41,810
aps,2.6,2.7,2.5,2.7,68100
asa,2.2,2.2,2.0,2.0,25500
asm,14.45,14.77,14.36,14.68,1843710
asp,3.41,3.64,3.41,3.64,184760
ata,0.85,0.85,0.81,0.81,59750
atg,14.3,14.3,13.9,13.9,178040
ats,8.7,9.4,8.6,9.2,47300
b82,4.6,4.9,4.6,4.9,300
bbc,80.64,81.62,80.64,81.62,5090
bcc,14.48,14.48,14.21,14.39,68050
bce,4.14,4.23,4.11,4.22,32220
bcg,6.35,6.35,6.13,6.2,350310
bci,21.7,22.09,21.7,21.8,1040
bfc,27.35,27.35,27.05,27.13,82720
bgm,1.13,1.23,1.13,1.14,123240
bhs,13.07,13.07,12.96,13.07,309770
bic,34.31,35.56,34.02,35.46,48870
bid,15.73,15.73,15.41,15.64,251130
bii,5.2,5.2,5.2,5.2,1330
bkc,7.3,7.6,6.8,7.6,3900
blf,3.9,3.9,3.8,3.8,300
bmc,12.33,12.76,12.33,12.42,3480
bmi,24.03,24.21,23.85,24.12,69120
bmp,94.36,96.24,92.81,95.3,65190
bpc,18.45,19.47,18.37,18.69,22500
bsi,8.9,8.9,8.9,8.9,1370
btc,35.0,35.0,35.0,35.0,400
btp,10.12,10.19,10.05,10.2,6330
bts,8.5,9.9,8.5,9.9,1600
btt,26.51,28.5,26.51,26.51,50
bvh,64.63,67.44,64.53,65.99,136380
bvs,15.97,15.97,14.97,15.61,234375
c32,42.63,43.39,42.32,43.39,27070
c47,8.1,8.37,8.1,8.33,65700
cap,31.86,32.66,31.86,32.02,11731
cav,45.54,45.54,45.05,45.04,52090
cci,8.77,8.77,8.77,8.78,10
ccl,2.8,2.9,2.78,2.9,217690
cdc,10.2,10.2,10.04,10.12,38970
cdn,17.7,17.7,17.63,17.63,9400
cdo,33.35,33.4,33.3,33.4,400450
ceo,7.68,8.13,7.68,8.05,780545
chp,16.41,16.49,16.41,16.49,7000
cig,2.99,2.99,2.83,2.85,6010
cii,28.29,28.48,28.0,28.33,2095860
clc,34.31,34.31,33.77,34.31,250
clg,4.09,4.1,4.0,4.0,3040
clh,10.9,10.9,10.9,10.9,1200
cll,21.14,21.55,21.14,21.55,7810
clw,14.09,14.14,14.09,14.13,60
cmg,12.83,12.83,12.83,12.83,5060
cmi,8.3,8.4,8.3,8.4,7200
cms,4.5,4.5,4.5,4.5,17300
cmt,10.7,11.4,10.0,10.9,2540
cmv,12.26,14.02,12.26,14.02,110
cmx,4.62,4.63,4.4,4.4,35040
cng,34.19,34.19,33.08,33.47,93510
cnt,2.4,2.6,2.4,2.6,8700
cpc,17.12,17.78,17.12,17.7,1400
csc,6.01,6.01,5.88,6.01,31400
