symbol,open,high,low,close,volume,adj_close
aaa,31.0,31.6,30.3,31.1,478435,28.42
aam,11.15,11.15,10.5,10.5,20,10.01
abt,46.4,46.4,45.0,46.4,690,43.19
acb,19.1,19.2,19.0,19.2,383550,17.48
acc,30.5,31.2,30.0,31.2,2100,29.14
acl,8.74,8.74,8.74,8.74,10,8.74
acm,1.9,2.0,1.9,2.0,245300,2.0
adc,16.1,16.1,16.1,16.1,10,14.81
ads,16.15,16.2,16.0,16.15,24310,13.64
agf,8.9,8.9,8.9,8.9,30,8.9
agm,9.72,9.98,9.72,9.73,2450,9.73
agr,2.4,2.47,2.4,2.47,4540,2.47
alt,11.0,11.0,11.0,11.0,200,10.49
alv,4.9,4.9,4.6,4.8,64300,4.61
amc,33.5,33.5,33.5,33.5,0,
amd,13.5,14.35,13.5,14.35,631930,14.17
ame,4.0,4.0,4.0,4.0,0,
amv,5.0,5.4,5.0,5.4,11300,5.4
anv,7.2,7.3,7.2,7.3,470,3.42
apc,18.8,18.95,18.8,18.95,1600,18.58
apg,8.9,9.5,8.9,9.3,65700,9.3
api,8.5,8.7,8.2,8.2,600,8.2
app,10.0,10.0,10.0,10.0,810,8.64
aps,2.6,2.7,2.5,2.7,68100,2.7
arm,31.2,31.2,31.2,31.2,0,
asa,2.2,2.2,2.0,2.0,25500,2.0
asm,15.9,16.25,15.8,16.15,1843710,14.68
asp,3.84,4.1,3.84,4.1,184760,3.97
atg,14.3,14.3,13.9,13.9,178040,13.9
ats,8.7,9.4,8.6,9.2,47300,9.2
b82,4.6,4.9,4.6,4.9,300,4.9
bbc,82.0,83.0,82.0,83.0,5090,81.83
bbs,13.4,13.4,13.4,13.4,0,
bcc,16.2,16.2,15.9,16.1,68050,14.39
bce,6.24,6.37,6.2,6.36,32220,5.62
bcg,6.35,6.35,6.13,6.2,350310,6.2
bci,22.2,22.6,22.2,22.3,1040,21.8
bdb,6.8,6.8,6.8,6.8,0,
bed,37.3,37.3,37.3,37.3,0,
bfc,36.4,36.4,36.0,36.1,82720,33.3
bgm,1.13,1.23,1.13,1.14,123240,1.14
bhs,17.35,17.35,17.2,17.35,309770,13.07
bht,2.7,2.7,2.7,2.7,0,
bic,35.8,37.1,35.5,37.0,48870,36.35
bid,17.1,17.1,16.75,17.0,251130,15.64
bii,5.2,5.2,5.2,5.2,1330,5.2
bkc,7.3,7.6,6.8,7.6,3900,7.6
blf,3.9,3.9,3.8,3.8,300,3.8
bmc,14.5,15.0,14.5,14.6,3480,13.83
bmi,26.9,27.1,26.7,27.0,69120,26.04
bmp,201.0,205.0,197.7,203.0,65190,110.39
bpc,23.4,24.7,23.3,23.7,22500,21.69
brc,11.6,11.6,11.6,11.6,0,
bsc,33.4,33.4,33.4,33.4,0,
bsi,11.9,11.9,11.9,11.9,1370,11.0
bst,10.9,10.9,10.9,10.9,0,
btp,13.6,13.7,13.5,13.7,6330,12.7
bts,8.5,9.9,8.5,9.9,1600,9.9
btt,33.95,36.5,33.95,33.95,50,27.26
bvh,66.6,69.5,66.5,68.0,136380,66.84
bvs,17.6,17.6,16.5,17.2,234375,17.2
bxh,26.0,26.0,26.0,26.0,0,
c32,67.5,68.7,67.0,68.7,27070,54.05
c47,12.1,12.5,12.1,12.45,65700,9.94
c92,30.0,30.0,30.0,30.0,0,
can,30.0,30.0,30.0,30.0,0,
cap,40.0,41.0,40.0,40.2,11731,36.3
cav,92.0,92.0,91.0,91.0,52090,50.66
cci,11.15,11.15,11.15,11.15,10,10.13
ccl,2.89,3.0,2.87,3.0,217690,3.0
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.7,12.7,12.5,12.6,38970,11.91
cdn,25.1,25.1,25.0,25.0,9400,24.02
cdo,33.35,33.4,33.3,33.4,400450,33.4
ceo,10.4,11.0,10.4,10.9,780545,9.53
chp,20.6,20.7,20.6,20.7,7000,19.3
cig,2.99,2.99,2.83,2.85,6010,2.85
cii,29.4,29.6,29.1,29.45,2095860,28.33
cjc,42.0,42.0,42.0,42.0,0,
ckv,12.6,12.6,12.6,12.6,0,
clc,63.0,63.0,62.0,63.0,250,59.41
clg,4.09,4.1,4.0,4.0,3040,4.0
clh,14.8,14.8,14.8,14.8,1200,13.31
cll,26.0,26.5,26.0,26.5,7810,24.75
clm,19.0,19.0,19.0,19.0,0,
clw,15.95,16.0,15.95,16.0,60,15.42
cmc,5.1,5.1,5.1,5.1,0,
cmg,15.9,15.9,15.9,15.9,5060,15.01
cmi,8.3,8.4,8.3,8.4,7200,8.4
cms,5.0,5.0,5.0,5.0,17300,5.0
cmt,10.7,11.4,10.0,10.9,2540,10.9
cmv,13.9,15.9,13.9,15.9,110,14.59
cmx,4.62,4.63,4.4,4.4,35040,4.4
cng,43.1,43.1,41.7,42.2,93510,38.85
com,48.0,48.0,48.0,48.0,0,
cpc,20.8,21.6,20.8,21.5,1400,19.98
csc,14.1,14.1,13.8,14.1,31400,13.63
csm,21.65,21.65,21.2,21.45,508190,19.09
csv,29.4,30.5,29.2,30.5,257150,28.03
ct6,5.5,5.5,5.5,5.5,0,
cta,1.9,1.9,1.9,1.9,0,
ctb,26.0,26.0,26.0,26.0,0,
ctc,7.7,7.7,7.7,7.7,54,7.7
ctd,188.5,190.0,186.0,187.0,110960,182.62
ctg,17.05,17.1,16.95,17.05,323370,15.77
cti,29.3,29.4,28.55,29.3,281980,27.65
ctp,12.1,12.2,11.7,11.7,84500,11.5
cts,6.5,6.5,6.3,6.3,8750,5.83
ctt,6.6,6.6,6.6,6.6,5000,5.96
ctx,16.1,16.1,16.1,16.1,0,
cvn,2.0,2.1,1.9,2.1,12500,2.1
cvt,46.7,47.8,46.2,47.8,245300,33.51
cx8,10.5,10.5,10.5,10.5,0,
d11,10.0,10.0,10.0,10.0,0,
d2d,47.4,47.5,47.1,47.5,31210,45.59
dad,17.8,17.8,17.8,17.8,0,
dae,17.0,17.0,17.0,17.0,1000,15.48
dag,15.4,15.6,15.3,15.35,147180,12.92
dah,,,,,6710,10.12
dat,17.3,17.3,17.3,17.3,0,
dbc,37.2,38.5,37.2,38.5,442250,35.0
dbt,21.6,21.6,21.0,21.5,33100,15.67
dc2,5.7,5.8,5.7,5.8,5200,5.34
dc4,6.9,7.0,6.9,7.0,3500,7.0
dcl,20.2,20.7,19.8,20.0,859870,20.0
dcm,11.0,11.0,10.9,11.0,32960,10.22
dcs,3.0,3.1,2.9,3.0,1324526,3.0
dgc,53.0,53.0,50.3,50.9,114214,50.9
dgl,43.0,45.0,43.0,45.0,31344,45.0
dgw,20.0,20.8,19.4,20.7,276760,15.18
dha,34.1,34.1,33.5,34.0,97570,31.38
dhc,40.0,40.1,39.6,39.8,28320,33.96
dhg,108.1,109.4,108.0,108.3,58580,69.82
dhm,15.2,15.4,15.0,15.0,577470,15.0
dhp,10.0,10.2,10.0,10.2,6300,9.23
dht,51.1,51.1,51.0,51.0,1100,24.23
dic,6.65,6.65,6.38,6.6,45630,5.98
did,4.5,4.5,4.5,4.5,0,
dig,7.5,7.7,7.34,7.41,174120,7.2
dih,9.5,9.5,9.5,9.5,0,
dl1,15.1,15.1,15.0,15.0,15200,7.73
dlg,5.5,5.53,5.4,5.5,3562700,5.24
dlr,9.1,9.1,9.1,9.1,0,
dmc,79.0,80.0,78.4,78.8,28420,77.66
dnc,48.0,48.0,48.0,48.0,0,
dnm,31.0,31.0,31.0,31.0,0,
dnp,28.6,29.7,28.6,29.7,27200,21.21
dny,6.3,6.3,6.3,6.3,0,
dp3,33.0,33.8,32.6,33.5,19220,31.65
dpc,41.0,43.7,41.0,43.7,1600,41.27
dpm,28.95,29.25,28.9,29.25,928470,26.0
dpr,36.0,36.7,36.0,36.6,54770,32.57
dps,2.5,2.9,2.5,2.9,5952000,2.75
dqc,70.9,71.0,70.6,71.0,2710,66.26
drc,38.7,39.1,38.6,38.8,207840,35.63
drh,20.0,20.6,19.75,19.8,348060,19.8
drl,34.0,36.35,34.0,36.35,220,31.98
dsn,66.0,66.4,65.8,66.0,12300,61.07
dst,34.1,34.6,33.9,34.3,369200,22.09
dta,2.6,2.6,2.6,2.6,530,2.6
dtl,23.9,23.9,23.9,23.9,0,
dtt,8.23,9.45,8.23,9.45,60,8.76
dvp,71.0,71.0,70.0,70.5,280,65.75
dxg,11.7,11.7,11.4,11.5,551170,9.49
dxp,19.0,19.1,18.8,19.0,34130,17.27
dxv,4.9,4.9,4.8,4.8,3050,4.8
dzm,12.6,12.6,12.0,12.0,1000,10.0
e1vfvn30,10.5,10.64,10.46,10.64,31000,10.64
ebs,8.3,8.3,8.3,8.3,0,
eci,15.0,15.0,15.0,15.0,0,
eib,10.35,10.7,10.35,10.6,128850,10.6
eid,14.8,15.0,14.8,15.0,1400,13.82
elc,25.2,26.2,25.0,26.1,147520,23.51
emc,9.7,11.05,9.7,10.0,160,10.0
eve,24.7,24.75,24.55,24.7,151810,23.55
fcm,6.1,6.24,6.1,6.1,132420,5.56
fcn,20.0,20.45,19.8,20.2,212960,19.41
fdc,25.05,26.0,25.05,26.0,20,26.0
fdt,35.0,35.0,35.0,35.0,0,
fid,15.3,15.3,15.3,15.3,600,14.3
fit,5.5,5.59,5.36,5.36,2146230,5.36
flc,6.24,6.27,6.0,6.0,20557080,6.0
fmc,23.3,24.0,23.3,23.8,111700,13.81
fpt,43.4,43.85,43.0,43.6,461070,36.38
g20,3.4,4.0,3.4,4.0,2124700,3.68
gas,69.5,69.8,68.2,68.5,128270,63.2
gdt,59.0,60.0,57.0,57.0,3370,49.48
gil,62.4,63.0,61.1,62.0,50520,58.87
glt,31.0,32.0,29.7,32.0,500,27.67
gmc,30.0,30.0,29.55,29.9,19010,27.01
gmd,27.65,27.8,27.6,27.6,162390,27.6
gmx,26.0,26.0,26.0,26.0,100,23.49
gsp,13.5,13.5,13.1,13.3,8690,11.98
gta,13.0,13.5,12.25,13.1,930,12.05
gtn,18.8,19.1,18.8,19.1,1101430,19.1
had,45.5,45.5,45.5,45.5,0,
hag,5.6,5.63,5.39,5.39,3410150,5.39
hah,40.8,41.1,40.7,41.1,123620,26.05
hai,4.02,4.17,4.02,4.06,630060,4.06
hap,4.41,4.44,4.39,4.4,55950,3.92
har,4.6,4.82,4.56,4.75,3399230,4.55
has,8.1,8.19,7.9,8.0,35000,8.0
hat,40.7,41.5,40.7,41.5,300,41.5
hax,34.6,35.2,34.4,35.0,11990,21.88
hbc,29.2,29.4,28.9,29.3,786290,21.37
hbe,4.4,4.4,4.4,4.4,0,
hbs,2.9,2.9,2.7,2.7,728,2.7
hcc,32.4,33.0,32.4,33.0,14224,22.3
hcd,7.92,7.95,7.88,7.9,175950,7.33
hcm,28.5,28.85,28.5,28.6,238940,27.18
hct,11.1,11.1,11.1,11.1,0,
hda,14.0,14.1,13.1,13.8,240800,13.8
hdc,12.15,12.2,11.9,12.2,42670,10.36
hdg,24.5,24.5,24.5,24.5,20100,23.63
hdo,2.3,2.3,2.2,2.3,28900,2.3
hev,14.1,14.1,14.1,14.1,0,
hgm,40.4,40.4,40.4,40.4,0,
hhc,23.7,23.9,23.1,23.7,5700,22.57
hhg,7.5,7.6,7.3,7.5,496677,7.06
hhs,6.75,6.77,6.5,6.5,4063740,6.02
hid,16.3,16.3,15.9,15.9,266100,15.9
hjs,16.5,16.5,16.5,16.5,0,
hkb,8.5,8.5,8.0,8.0,5733698,8.0
hlc,6.7,6.8,6.7,6.8,700,6.47
hld,11.4,11.4,11.4,11.4,64200,10.02
hlg,10.5,11.0,10.5,11.0,6400,11.0
hly,15.5,16.0,15.5,16.0,8400,16.0
hmc,8.45,8.45,8.45,8.45,0,
hmh,14.1,14.5,14.1,14.4,2100,12.81
hng,6.5,6.51,6.25,6.3,547820,6.3
hnm,7.0,7.0,6.9,7.0,15900,7.0
hom,6.0,6.0,6.0,6.0,200,5.49
hot,20.65,23.6,20.65,23.6,30,22.58
hpg,39.6,40.75,39.6,40.7,3936870,25.4
hpm,18.4,18.6,18.4,18.5,500,18.5
hqc,5.25,5.36,5.25,5.34,2557440,5.34
hrc,36.0,38.0,36.0,38.0,2060,38.0
hsg,38.0,38.45,37.7,38.35,542460,21.46
hst,6.4,6.4,6.4,6.4,0,
ht1,25.5,25.7,23.75,23.9,612230,18.68
htc,29.3,29.8,29.2,29.2,900,28.08
hti,19.2,19.2,18.85,19.0,9440,17.83
htl,65.5,66.0,65.5,66.0,1640,63.93
htp,12.5,12.5,12.5,12.5,0,
htv,20.3,20.3,18.35,20.3,4010,18.87
hu1,5.0,5.0,4.82,5.0,1710,4.66
hu3,10.7,10.7,10.7,10.7,10,9.57
hut,12.8,13.0,12.7,12.9,1003978,11.35
hva,3.8,3.9,3.6,3.9,298800,3.9
