ticker,open,high,low,close,volume
aaa,9.48,9.48,9.23,9.23,262400
aam,10.24,10.24,10.02,10.02,9560
abt,15.7,16.11,15.7,16.02,12510
acb,13.66,13.66,13.38,13.44,214100
acc,10.62,10.62,10.62,10.62,25000
acl,10.61,10.61,10.45,10.61,3200
adc,3.1,3.1,3.03,3.02,17300
agc,14.3,14.5,13.5,13.7,69900
agd,18.55,18.55,18.55,18.55,110
agf,9.55,9.68,9.55,9.56,2040
agr,10.89,10.89,10.8,10.8,42800
alp,11.41,11.41,11.16,11.25,7600
alt,12.43,12.43,12.43,12.43,100
alv,10.76,10.76,10.76,10.75,43900
ame,6.12,6.12,5.91,5.91,2400
amv,12.29,12.49,11.99,12.09,34800
anv,3.62,3.65,3.57,3.59,56860
apc,8.74,8.74,8.61,8.67,24260
apg,10.29,10.29,9.65,10.01,38700
api,10.4,10.4,10.2,10.3,104700
app,5.13,5.13,5.13,5.13,100
aps,11.0,11.0,10.8,10.8,74400
arm,5.34,5.34,5.34,5.34,100
asm,14.86,14.91,14.25,14.26,82880
asp,5.81,5.95,5.81,5.81,21930
ata,20.78,20.78,20.78,20.78,1260
avf,14.37,14.66,14.37,14.59,45280
avs,9.4,9.7,9.3,9.4,137500
b82,6.03,6.37,6.03,6.03,600
bas,5.9,6.0,5.9,6.0,15720
bbc,16.44,16.44,16.29,16.29,35300
bbs,8.17,8.17,7.98,7.99,3200
bbt,5.6,5.4,5.4,5.4,0
bcc,5.62,5.62,5.55,5.55,28500
bce,4.83,4.83,4.67,4.75,11590
bci,16.66,16.66,16.09,16.09,15840
bdb,3.66,3.66,3.56,3.55,0
bed,6.46,6.62,6.31,6.62,0
bhc,10.95,10.95,10.68,10.86,18400
bhs,8.27,8.32,8.24,8.24,31770
bht,17.02,17.02,17.02,17.02,200
bhv,21.74,21.74,21.74,21.74,0
bkc,14.27,14.27,13.92,14.09,28400
blf,4.29,4.29,4.1,4.1,13700
bmc,8.22,8.22,7.71,7.71,8990
bmi,7.27,7.27,7.13,7.13,560
bmp,13.71,13.71,13.59,13.59,22440
bpc,5.52,5.52,5.43,5.44,400
bsc,6.98,6.98,6.92,6.91,2100
bst,3.5,3.81,3.5,3.81,600
bt6,18.95,18.95,18.14,18.14,8200
btc,25.74,25.74,25.74,25.74,0
bth,11.42,11.42,10.54,10.54,2300
btp,4.14,4.24,4.14,4.19,49920
bts,7.6,7.69,7.41,7.41,2600
btt,8.85,9.04,8.85,9.04,31460
btw,3.11,3.11,3.06,3.06,2700
bvg,11.9,11.9,11.5,11.5,34300
bvh,78.37,78.79,78.37,78.37,61450
bvs,21.21,21.21,20.06,20.26,1561000
bxh,7.96,7.96,7.96,7.96,100
c92,8.45,8.45,8.06,8.06,43900
cad,7.5,7.5,7.4,7.4,43620
can,15.82,15.82,15.82,15.82,100
cap,1.7,1.7,1.7,1.71,100
cci,7.54,7.8,7.54,7.8,2010
ccm,18.92,19.94,18.51,18.57,20800
cdc,12.33,12.69,12.17,12.23,47020
chp,4.21,4.21,4.14,4.21,5900
cic,10.45,10.45,10.0,10.45,18500
cid,11.37,11.37,11.37,11.36,0
cii,15.74,16.14,15.74,16.14,189160
cjc,7.12,7.29,7.12,7.29,3900
ckv,7.42,7.42,7.18,7.18,10000
clc,5.53,5.56,5.53,5.57,1650
clg,24.44,24.44,23.54,23.79,64740
clw,4.23,4.23,4.01,4.01,2180
cmc,15.78,15.78,15.78,15.78,0
cmg,13.4,13.56,13.25,13.4,66750
cmi,13.07,13.16,12.67,12.91,22100
cms,6.62,6.62,6.36,6.43,27600
cmt,18.31,19.09,18.31,19.09,48530
cmv,9.86,9.86,9.65,9.65,2370
cmx,12.87,12.87,12.87,12.87,900
cnt,16.81,16.81,16.71,16.71,10950
com,19.53,19.53,19.42,19.42,30
cpc,7.56,7.56,7.56,7.56,1400
csc,4.22,4.22,3.7,3.7,3300
csg,8.15,8.23,7.98,8.23,61980
csm,8.0,8.11,8.0,8.0,30290
ct6,5.53,5.53,5.49,5.49,1000
cta,12.47,12.47,12.28,12.38,11300
ctb,5.3,5.3,5.3,5.3,0
ctc,7.09,7.22,6.96,7.22,1200
ctd,37.26,37.26,36.71,36.71,6620
ctg,11.77,11.77,11.32,11.32,233110
cti,28.11,28.77,28.05,28.05,1070
ctm,15.83,16.09,15.49,15.49,6900
ctn,10.26,10.26,9.95,10.02,18300
cts,6.02,6.02,5.9,5.96,125800
cvn,23.1,23.6,21.5,23.4,87100
cvt,3.04,3.09,3.04,3.04,38500
cx8,10.34,10.34,10.34,10.34,100
cyc,6.0,6.0,6.0,6.0,540
d2d,18.31,18.31,18.17,18.17,3010
dac,47.24,47.24,47.24,47.24,100
dad,3.47,3.47,3.3,3.3,0
dae,3.54,3.54,3.47,3.47,600
dag,6.69,6.73,6.61,6.65,84760
dbc,11.1,11.1,10.9,10.95,252300
dbt,5.43,5.43,5.41,5.41,8200
dc2,9.23,9.23,9.23,9.23,100
dc4,4.98,5.02,4.98,5.02,5500
dcc,26.0,26.5,24.5,26.5,1180
dcl,7.39,7.43,7.39,7.39,20500
dcs,14.26,14.45,13.59,14.26,95300
dct,9.0,9.0,8.8,8.8,10580
ddm,6.9,7.0,6.9,7.0,14410
dha,10.38,10.43,10.33,10.38,7960
dhc,5.39,5.39,5.34,5.39,41520
dhg,18.19,18.19,17.88,18.2,19710
dhi,6.48,6.48,6.48,6.48,1000
dht,5.89,5.89,5.83,5.83,3500
dic,10.07,10.18,9.96,10.01,114400
did,10.57,10.57,10.19,10.19,11800
dig,14.85,15.37,14.85,15.01,47610
dl1,3.85,3.88,3.85,3.88,4000
dlg,20.16,21.86,20.16,21.22,55200
dlr,28.82,29.23,28.34,28.34,31800
dmc,10.2,10.2,10.1,10.09,22710
dnc,3.92,3.92,3.92,3.92,5000
dnp,1.2,1.21,1.2,1.2,14900
dny,9.52,9.52,9.47,9.47,15200
dpc,10.67,10.73,10.67,10.73,300
dpm,18.37,18.68,17.93,17.94,781350
dpr,26.93,26.93,26.53,26.53,39700
dqc,9.73,9.85,9.46,9.46,153960
drc,6.91,6.98,6.82,6.88,33030
drh,9.16,9.24,8.99,8.99,79230
dsn,6.19,6.19,6.13,6.13,4780
dst,3.62,3.62,3.62,3.61,100
dta,11.92,12.01,11.65,12.01,59520
dtc,37.73,37.73,37.64,37.64,400
dtl,18.1,18.1,17.54,17.62,188260
dtt,7.39,7.39,7.23,7.39,5030
dvd,31.2,29.7,29.7,29.7,6510
dvp,9.44,9.7,9.44,9.54,6410
dxg,6.61,6.69,6.48,6.48,11060
dxp,6.13,6.41,6.13,6.41,8800
dxv,9.51,9.51,8.83,8.83,216610
dzm,16.2,16.3,15.43,16.3,14400
ebs,3.88,3.92,3.88,3.88,28600
eci,4.91,4.91,4.56,4.55,6600
efi,6.66,6.66,6.52,6.52,19600
eib,10.0,10.07,9.93,10.0,887300
eid,4.2,4.2,4.08,4.12,24800
elc,18.95,19.52,18.95,19.09,30350
eve,11.38,11.94,11.15,11.25,68000
fbt,9.6,9.6,9.6,9.6,5720
fdc,15.04,15.3,15.04,15.3,27650
fmc,2.33,2.34,2.23,2.24,12780
fpc,7.2,7.2,7.2,7.2,0
fpt,16.09,16.35,16.09,16.09,437760
gbs,13.0,13.3,13.0,13.0,65100
gdt,5.06,5.31,5.06,5.31,0
gdw,3.83,3.83,3.83,3.83,0
ggg,9.81,9.91,9.53,9.72,70600
gha,16.55,16.55,16.55,16.55,100
gil,6.74,6.9,6.68,6.9,55900
glt,8.68,8.71,8.68,8.68,0
gmc,5.96,5.96,5.71,5.9,18620
gmd,12.92,13.0,12.88,12.87,115570
gta,4.58,4.58,4.53,4.53,1610
gtt,8.8,8.9,8.8,8.8,177370
had,19.04,19.04,19.04,19.04,0
hag,37.28,37.28,36.59,36.59,292290
hai,7.48,7.48,7.48,7.48,1000
hap,4.87,4.91,4.79,4.83,104520
has,7.6,7.6,7.43,7.51,9390
hat,13.56,13.56,13.56,13.56,0
hax,3.73,3.76,3.7,3.71,6250
hbb,9.91,10.09,9.91,10.0,1188200
hbc,3.35,3.5,3.35,3.48,55630
hbd,5.51,5.51,5.45,5.45,0
hbe,5.68,5.68,5.68,5.68,0
hbs,13.91,14.09,13.91,13.91,328800
hcc,7.22,7.22,7.22,7.22,0
hcm,11.38,11.38,11.1,11.1,34680
hct,8.99,8.99,8.99,9.0,0
hda,9.54,9.54,9.54,9.54,5200
hdc,12.38,12.82,12.38,12.66,49470
hdg,14.54,14.72,14.46,14.46,30
hdo,14.81,14.81,14.56,14.56,31000
hev,4.41,4.45,4.37,4.37,1900
hgm,25.82,26.95,25.82,26.95,0
hhc,9.55,9.55,9.47,9.47,3300
hhg,5.57,5.57,5.3,5.51,152500
hhl,8.6,8.6,8.6,8.6,2100
hjs,4.63,4.73,4.54,4.68,171900
hla,11.9,12.5,11.8,11.9,164280
hlc,3.73,3.76,3.73,3.76,1500
hlg,9.13,9.13,8.79,8.87,85660
hly,18.09,18.09,17.75,17.76,1700
hmc,6.02,6.02,5.9,5.9,4040
hmh,4.07,4.2,3.9,3.98,12900
hnm,9.45,9.55,9.45,9.55,11000
hom,4.46,4.46,4.41,4.41,20100
hpb,6.8,6.8,6.8,6.8,15200
hpg,5.43,5.46,5.43,5.45,218100
hps,7.44,7.44,7.44,7.44,300
hqc,21.27,21.81,20.69,21.17,552090
hrc,27.82,28.5,27.82,28.5,21090
hsg,3.06,3.06,2.99,3.02,260370
hsi,8.28,8.28,8.2,8.2,9890
hst,3.85,3.85,3.55,3.55,0
ht1,5.84,6.03,5.84,5.91,13110
htb,37.23,37.23,33.6,36.84,9300
htc,6.55,6.55,6.55,6.55,0
hti,5.93,5.93,5.7,5.89,2710
htl,6.69,6.69,6.69,6.69,10
htp,3.92,3.92,3.92,3.92,500
htv,6.38,6.38,6.25,6.25,6290
hu1,6.88,6.88,6.88,6.88,0
hut,8.43,8.53,8.34,8.39,185500
hvg,5.15,5.15,5.03,5.14,21550
hvt,3.2,3.2,3.04,3.04,10100
hvx,5.4,5.4,4.99,5.4,2630
icf,7.12,7.21,7.12,7.2,2800
