symbol,open,high,low,close,volume
aaa,9.48,9.48,9.23,9.23,262400
aam,10.61,10.61,10.38,10.38,9560
abt,16.87,17.3,16.87,17.22,12510
acb,15.73,15.73,15.41,15.47,214100
acc,11.62,11.62,11.62,11.62,25000
acl,11.22,11.22,11.05,11.22,3200
adc,3.1,3.1,3.03,3.02,17300
agf,9.55,9.68,9.55,9.56,2040
agr,10.89,10.89,10.8,10.8,42800
alt,13.06,13.06,13.06,13.06,100
alv,10.76,10.76,10.76,10.75,43900
ame,8.6,8.6,8.3,8.3,2400
amv,12.29,12.49,11.99,12.09,34800
anv,3.66,3.69,3.61,3.64,56860
apc,8.74,8.74,8.61,8.67,24260
apg,10.29,10.29,9.65,10.01,38700
api,10.4,10.4,10.2,10.3,104700
app,5.99,5.99,5.99,5.99,100
aps,11.0,11.0,10.8,10.8,74400
arm,5.53,5.53,5.53,5.53,100
asm,14.86,14.91,14.25,14.26,82880
asp,6.35,6.5,6.35,6.34,21930
b82,6.03,6.37,6.03,6.03,600
bbc,16.49,16.49,16.34,16.33,35300
bbs,8.49,8.49,8.3,8.3,3200
bcc,5.62,5.62,5.55,5.55,28500
bce,5.54,5.54,5.36,5.45,11590
bci,16.66,16.66,16.09,16.09,15840
bdb,,,,3.55,0
bed,,,,6.62,0
bhs,8.27,8.32,8.24,8.24,31770
bht,17.02,17.02,17.02,17.02,200
bkc,14.27,14.27,13.92,14.09,28400
blf,4.29,4.29,4.1,4.1,13700
bmc,8.64,8.64,8.1,8.1,8990
bmi,7.27,7.27,7.13,7.13,560
bmp,14.77,14.77,14.65,14.65,22440
bpc,6.02,6.02,5.93,5.93,400
bsc,7.07,7.07,7.01,7.01,2100
bst,3.57,3.89,3.57,3.89,600
btp,5.16,5.28,5.16,5.22,49920
bts,7.6,7.69,7.41,7.41,2600
btt,9.03,9.22,9.03,9.22,31460
bvh,79.39,79.81,79.39,79.39,61450
bvs,22.1,22.1,20.9,21.1,1561000
bxh,8.63,8.63,8.63,8.63,100
c92,8.45,8.45,8.06,8.06,43900
can,16.42,16.42,16.42,16.42,100
cap,1.94,1.94,1.94,1.94,100
cci,7.85,8.12,7.85,8.13,2010
ccm,19.47,20.52,19.05,19.12,20800
cdc,13.21,13.6,13.04,13.09,47020
chp,4.75,4.75,4.68,4.75,5900
cii,15.74,16.14,15.74,16.14,189160
cjc,7.48,7.65,7.48,7.65,3900
ckv,7.73,7.73,7.49,7.49,10000
clc,5.7,5.73,5.7,5.73,1650
clg,24.44,24.44,23.54,23.79,64740
clw,4.41,4.41,4.19,4.19,2180
cmc,,,,15.78,0
cmg,14.81,14.97,14.64,14.81,66750
cmi,13.07,13.16,12.67,12.91,22100
cms,6.62,6.62,6.36,6.43,27600
cmt,18.31,19.09,18.31,19.09,48530
cmv,10.26,10.26,10.05,10.04,2370
cmx,12.87,12.87,12.87,12.87,900
com,21.27,21.27,21.15,21.15,30
cpc,7.99,7.99,7.99,7.99,1400
csc,8.82,8.82,7.71,7.71,3300
csm,8.23,8.34,8.23,8.23,30290
ct6,5.53,5.53,5.49,5.49,1000
cta,12.47,12.47,12.28,12.38,11300
ctb,,,,5.6,0
ctc,7.09,7.22,6.96,7.22,1200
ctd,38.49,38.49,37.92,37.92,6620
ctg,11.77,11.77,11.32,11.32,233110
cti,29.02,29.7,28.96,28.96,1070
cts,6.56,6.56,6.42,6.49,125800
cvn,23.1,23.6,21.5,23.4,87100
cvt,4.09,4.15,4.09,4.08,38500
cx8,10.34,10.34,10.34,10.34,100
d2d,19.56,19.56,19.41,19.4,3010
dad,,,,3.3,0
dae,3.9,3.9,3.82,3.82,600
dag,7.49,7.53,7.4,7.44,84760
dbc,11.1,11.1,10.9,10.95,252300
dbt,5.78,5.78,5.76,5.76,8200
dc2,10.14,10.14,10.14,10.14,100
dc4,5.51,5.56,5.51,5.56,5500
dcl,7.64,7.69,7.64,7.64,20500
dcs,14.26,14.45,13.59,14.26,95300
dha,10.76,10.81,10.7,10.75,7960
dhc,6.73,6.73,6.67,6.72,41520
dhg,18.38,18.38,18.07,18.38,19710
dht,6.18,6.18,6.11,6.11,3500
dic,10.07,10.18,9.96,10.01,114400
did,10.57,10.57,10.19,10.19,11800
dig,15.74,16.29,15.74,15.91,47610
dl1,3.85,3.88,3.85,3.88,4000
dlg,21.17,22.95,21.17,22.28,55200
dlr,28.82,29.23,28.34,28.34,31800
dmc,10.31,10.31,10.21,10.21,22710
dnc,4.53,4.53,4.53,4.52,5000
dnp,1.56,1.57,1.56,1.56,14900
dny,9.52,9.52,9.47,9.47,15200
dpc,11.64,11.71,11.64,11.71,300
dpm,19.42,19.75,18.96,18.97,781350
dpr,34.57,34.57,34.05,34.05,39700
dqc,10.24,10.36,9.96,9.95,153960
drc,7.25,7.32,7.15,7.22,33030
drh,11.0,11.1,10.8,10.8,79230
dsn,6.56,6.56,6.5,6.5,4780
dst,3.62,3.62,3.62,3.61,100
dta,11.92,12.01,11.65,12.01,59520
dtl,18.1,18.1,17.54,17.62,188260
dtt,7.72,7.72,7.55,7.72,5030
dvp,10.41,10.7,10.41,10.52,6410
dxg,7.47,7.56,7.32,7.32,11060
dxp,6.13,6.41,6.13,6.41,8800
dxv,10.32,10.32,9.57,9.58,216610
