symbol,open,high,low,close,volume
abt,5.46,5.54,5.27,5.27,3550
acb,14.35,14.64,14.15,14.25,705900
acl,7.07,7.07,7.0,7.01,2350
agf,5.74,5.74,5.49,5.53,19880
alt,11.84,11.84,11.16,11.84,1020
anv,5.5,5.5,5.5,5.5,31540
asp,4.63,4.63,4.63,4.63,9050
b82,2.91,2.91,2.91,2.91,600
bbc,9.61,9.74,9.54,9.75,35960
bbs,3.75,3.87,3.75,3.87,3800
bcc,6.91,6.91,6.91,6.92,51700
bhs,3.26,3.37,3.26,3.37,10370
blf,3.9,4.43,3.9,4.14,31000
bmc,20.71,21.0,20.11,20.12,21870
bmi,7.07,7.07,6.69,6.99,5340
bmp,4.08,4.08,3.95,3.95,22560
bpc,4.4,4.4,4.1,4.1,3510
bst,,,,4.52,0
bts,8.17,8.17,8.17,8.17,110100
bvs,15.42,15.48,14.52,14.52,203600
c92,3.81,3.81,3.74,3.75,400
can,6.08,6.2,5.96,6.2,8510
cap,1.07,1.07,1.06,1.06,1300
ccm,19.97,20.36,19.05,19.44,11500
cdc,7.06,7.33,7.06,7.33,53500
cii,7.77,7.77,7.56,7.56,36120
cjc,,,,5.7,0
clc,4.05,4.05,4.02,4.02,4110
cmc,6.48,7.01,6.48,6.79,15100
com,12.12,12.12,11.95,11.95,2550
ctb,,,,2.92,0
ctc,,,,4.58,0
dae,3.51,3.51,3.51,3.51,3000
dbc,7.11,7.15,6.85,6.92,106400
dc4,3.33,3.33,3.33,3.33,59700
dcl,6.97,6.97,6.91,6.95,32680
dcs,3.83,4.08,3.83,4.07,14400
dha,5.11,5.14,5.11,5.14,4610
dhg,13.57,13.57,13.46,13.45,12650
dht,3.54,3.54,3.52,3.52,300
dic,4.64,4.67,4.58,4.6,14500
dmc,12.68,12.68,12.43,12.44,600
dnp,0.8,0.81,0.79,0.82,14590
dpc,,,,5.32,0
dpm,14.91,14.91,14.51,14.51,425660
dpr,13.87,13.87,13.78,13.78,25120
dqc,4.64,4.79,4.64,4.73,23900
drc,1.38,1.38,1.36,1.37,9280
dst,3.22,3.27,3.06,3.05,4600
dtt,5.59,5.59,5.59,5.59,2200
dxp,1.98,2.01,1.97,2.0,12010
dxv,4.34,4.34,4.21,4.28,31460
ebs,3.58,3.61,3.55,3.6,8000
fmc,1.62,1.68,1.61,1.67,18810
fpt,9.74,9.83,9.47,9.47,230890
gil,4.41,4.5,4.41,4.5,18530
gmc,1.89,1.98,1.89,1.98,3210
gmd,9.88,9.88,9.78,9.78,187980
gta,3.67,3.85,3.67,3.85,10010
hag,13.25,14.13,13.25,14.13,2830
hai,3.92,4.0,3.92,4.0,1400
hap,4.88,4.88,4.74,4.81,23610
has,5.6,5.6,5.39,5.55,9850
hax,2.07,2.07,2.0,2.06,1300
hbc,1.07,1.07,1.03,1.03,33830
hbe,4.56,5.19,4.56,5.0,2300
hcc,1.45,1.47,1.45,1.47,5000
hct,8.19,8.19,8.19,8.19,6200
hdc,3.61,3.61,3.55,3.57,5600
hev,3.24,3.24,3.24,3.25,1000
hhc,5.88,5.88,5.84,5.88,1000
hjs,3.29,3.35,3.29,3.35,5600
hly,16.39,16.39,16.06,16.39,10200
hmc,4.44,4.52,4.4,4.52,36530
hnm,9.84,10.04,9.64,9.94,69200
hpg,2.78,2.78,2.72,2.76,438220
hrc,10.54,10.54,10.04,10.12,11450
hsg,2.39,2.5,2.39,2.44,331800
ht1,8.59,8.59,8.17,8.59,40820
htp,3.01,3.01,2.86,2.86,600
htv,3.8,3.93,3.76,3.76,38540
hut,1.64,1.7,1.64,1.68,18500
icf,4.6,4.6,4.32,4.31,29520
imp,19.94,19.94,19.67,19.94,29040
ita,8.13,8.13,7.96,7.95,74480
kbc,29.77,29.77,27.77,27.78,11100
kdc,4.33,4.36,4.27,4.33,32920
kha,5.31,5.31,5.06,5.06,37820
khp,2.5,2.52,2.47,2.47,5930
kkc,5.67,5.83,5.61,5.64,66900
kmr,3.52,3.58,3.4,3.45,39860
ksh,11.17,11.67,11.17,11.66,20800
l10,4.38,4.38,4.15,4.16,2010
l18,2.15,2.15,2.15,2.15,5100
l43,9.74,9.92,9.74,9.93,10000
l61,3.93,3.93,3.77,3.77,8100
l62,8.75,8.75,8.75,8.74,100
laf,4.33,4.56,4.33,4.52,34600
lbe,,,,4.62,0
lbm,6.37,6.37,6.2,6.24,40960
lcg,7.64,7.64,7.64,7.64,28460
lgc,5.47,5.55,5.36,5.55,19280
lss,6.27,6.27,6.23,6.28,14300
ltc,4.59,4.64,4.44,4.64,2100
lut,5.99,6.32,5.99,6.33,300
mco,7.17,7.17,6.78,6.78,1600
mcp,3.72,3.72,3.6,3.65,8920
mec,6.99,7.16,6.99,7.12,8800
mhc,3.37,3.51,3.28,3.51,35770
mkv,7.05,7.05,6.73,6.74,19500
nav,4.93,4.93,4.79,4.79,24440
nbc,2.58,2.59,2.44,2.48,10900
ngc,4.28,4.28,4.28,4.28,100
nhc,5.54,5.54,5.5,5.53,16530
nps,4.66,4.66,4.66,4.66,100
nsc,8.38,8.38,8.23,8.38,5730
nst,,,,3.91,0
ntl,5.07,5.07,5.07,5.07,33720
ntp,5.53,5.62,5.41,5.62,157700
one,2.49,2.49,2.49,2.49,1500
opc,6.57,6.57,6.31,6.52,74180
pac,5.35,5.35,5.32,5.34,16550
pan,7.23,7.51,7.12,7.2,106100
pet,5.37,5.37,5.23,5.38,258030
pgc,2.04,2.04,2.0,2.0,33230
pgs,2.21,2.25,2.21,2.21,27500
pit,6.13,6.39,6.13,6.28,8900
pjc,2.01,2.07,2.01,2.07,700
pjt,2.87,2.87,2.79,2.79,11150
plc,2.43,2.43,2.4,2.4,2400
pms,7.37,7.96,7.37,7.95,830
pnc,5.71,6.03,5.71,6.03,570
pot,5.21,5.21,4.97,4.97,23600
ppc,9.31,9.31,9.31,9.32,283270
psc,4.84,4.84,4.84,4.85,1000
ptc,4.49,4.55,4.44,4.44,12000
pts,4.56,4.56,4.35,4.35,3100
pvc,7.68,7.98,7.57,7.75,61800
pvd,29.92,29.92,29.71,29.92,261110
pve,3.73,3.73,3.73,3.73,200
pvi,13.23,13.32,12.99,13.32,527700
pvs,10.24,10.73,10.24,10.44,244500
pvt,10.33,10.33,10.33,10.33,39530
qnc,9.59,9.88,9.47,9.55,42700
ral,10.25,10.25,10.15,10.25,230790
rcl,8.37,8.45,7.9,8.24,14500
ree,5.24,5.29,5.08,5.08,423940
ric,13.45,13.45,13.23,13.3,6800
s55,2.87,2.91,2.78,2.81,16300
s99,8.58,8.58,8.19,8.29,12500
saf,3.61,3.79,3.43,3.79,1220
sam,3.18,3.18,3.08,3.08,341110
sap,6.34,6.34,6.34,6.34,400
sav,7.19,7.56,7.19,7.29,83010
sbt,2.86,2.94,2.86,2.9,34480
sc5,9.52,9.74,9.43,9.52,54320
scd,7.38,7.38,6.76,7.37,1570
scj,8.11,8.11,8.05,8.12,42200
sd2,4.86,5.07,4.86,4.93,14300
sd4,3.55,3.55,3.55,3.55,100
sd5,5.97,5.97,5.97,5.96,23200
sd6,2.88,2.99,2.85,2.85,7900
sd7,26.83,27.47,26.37,26.83,190400
sd9,6.46,6.88,6.46,6.88,222800
sda,10.86,10.86,10.2,10.5,16200
sdc,6.85,6.85,6.76,6.79,1400
sdd,4.28,4.28,4.12,4.28,2800
sdn,5.63,6.23,5.63,6.23,1790
sdt,4.79,4.81,4.62,4.65,31200
sdy,7.03,7.03,7.0,7.0,1700
sfc,7.83,7.91,7.75,7.91,44100
sfi,5.94,6.15,5.9,6.13,36260
sfn,3.62,3.62,3.62,3.62,10
sgc,3.3,3.44,3.3,3.44,3080
sgd,3.81,3.81,3.81,3.81,900
sgh,11.68,12.26,11.68,12.26,850
sgt,19.92,20.87,19.92,20.87,53150
sic,3.72,3.72,3.3,3.49,4500
sj1,2.44,2.55,2.44,2.55,1230
sjc,4.94,4.94,4.53,4.54,700
