symbol,open,high,low,close,volume,adj_close
abt,26.0,26.4,25.1,25.1,3550,5.84
acb,29.4,30.0,29.0,29.2,705900,29.2
acl,21.2,21.2,21.0,21.0,2350,7.01
agf,15.9,15.9,15.2,15.3,19880,5.53
alt,19.3,19.3,18.2,19.3,1020,12.41
anv,20.7,20.7,20.7,20.7,31540,11.08
asp,12.9,12.9,12.9,12.9,9050,5.21
b82,12.0,12.0,12.0,12.0,600,2.91
bbc,14.1,14.3,14.0,14.3,35960,9.84
bbs,9.7,10.0,9.7,10.0,3800,4.16
bcc,11.4,11.4,11.4,11.4,51700,7.74
bhs,15.0,15.5,15.0,15.5,10370,3.37
blf,8.2,9.3,8.2,8.7,31000,4.14
bmc,70.0,71.0,68.0,68.0,21870,21.13
bmi,16.5,16.5,15.6,16.3,5340,7.19
bmp,30.5,30.5,29.5,29.5,22560,4.21
bpc,10.3,10.3,9.6,9.6,3510,4.48
bst,,,,,0,4.95
bts,10.2,10.2,10.2,10.2,110100,8.17
bvs,25.7,25.8,24.2,24.2,203600,15.12
c92,11.2,11.2,11.0,11.0,400,3.75
can,10.0,10.2,9.8,10.2,8510,6.44
cap,11.5,11.5,11.4,11.4,1300,1.14
ccm,30.4,31.0,29.0,29.6,11500,20.41
cdc,21.2,22.0,21.2,22.0,53500,8.31
cii,29.0,29.0,28.2,28.2,36120,7.56
cjc,18.6,18.6,18.6,18.6,0,8.49
clc,15.1,15.1,15.0,15.0,4110,6.39
cmc,8.5,9.2,8.5,8.9,15100,6.79
com,35.5,35.5,35.0,35.0,2550,13.26
ctb,13.0,13.0,13.0,13.0,0,3.1
ctc,13.3,13.3,13.3,13.3,0,4.69
dae,11.0,11.0,11.0,11.0,3000,3.85
dbc,18.9,19.0,18.2,18.4,106400,7.23
dc4,13.9,13.9,13.9,13.9,59700,3.87
dcl,32.4,32.4,32.1,32.3,32680,7.18
dcs,6.2,6.6,6.2,6.6,14400,4.07
dha,17.9,18.0,17.9,18.0,4610,5.48
dhg,120.0,120.0,119.0,119.0,12650,13.96
dht,,,,,300,5.56
dic,14.2,14.3,14.0,14.1,14500,4.83
dmc,52.0,52.0,51.0,51.0,600,12.93
dnp,9.6,9.8,9.5,9.8,14590,1.25
dpc,9.9,9.9,9.9,9.9,0,5.8
dpm,37.8,37.8,36.8,36.8,425660,16.07
dpr,30.0,30.0,29.8,29.8,25120,15.61
dqc,15.6,16.1,15.6,15.9,23900,5.14
drc,17.0,17.0,16.8,16.9,9280,1.45
dst,7.8,7.9,7.4,7.4,4600,3.05
dtt,9.5,9.5,9.5,9.5,2200,5.84
dxp,20.2,20.5,20.1,20.5,12010,2.0
dxv,6.5,6.5,6.3,6.4,31460,4.28
ebs,12.3,12.4,12.2,12.4,8000,3.97
fmc,11.5,11.9,11.4,11.8,18810,2.17
fpt,53.0,53.5,51.5,51.5,230890,11.67
gil,14.3,14.6,14.3,14.6,18530,4.61
gmc,13.3,13.9,13.3,13.9,3210,2.32
gmd,30.3,30.3,30.0,30.0,187980,12.05
gta,8.1,8.5,8.1,8.5,10010,4.16
hag,45.0,48.0,45.0,48.0,2830,14.13
hai,19.1,19.5,19.1,19.5,1400,4.0
hap,14.2,14.2,13.8,14.0,23610,4.81
has,10.5,10.5,10.1,10.4,9850,6.29
hax,14.5,14.5,14.0,14.4,1300,3.22
hbc,15.2,15.2,14.7,14.7,33830,1.57
hbe,7.3,8.3,7.3,8.0,2300,5.43
hcc,11.8,11.9,11.8,11.9,5000,1.47
hct,12.9,12.9,12.9,12.9,6200,8.19
hdc,21.5,21.5,21.1,21.2,5600,4.0
hev,10.5,10.5,10.5,10.5,1000,3.61
hhc,16.4,16.4,16.3,16.4,1000,5.88
hjs,11.0,11.2,11.0,11.2,5600,3.46
hly,34.7,34.7,34.0,34.7,10200,18.73
hmc,11.9,12.1,11.8,12.1,36530,5.43
hnm,10.0,10.2,9.8,10.1,69200,9.94
hpg,31.5,31.5,30.8,31.2,438220,3.86
hrc,25.2,25.2,24.0,24.2,11450,10.12
hsg,20.6,21.5,20.6,21.0,331800,2.83
ht1,14.2,14.2,13.5,14.2,40820,9.16
htp,9.9,9.9,9.4,9.4,600,3.24
htv,9.0,9.3,8.9,8.9,38540,4.05
hut,9.7,10.1,9.7,10.0,18500,1.68
icf,6.5,6.5,6.1,6.1,29520,4.31
imp,75.0,75.0,74.0,75.0,29040,23.1
ita,27.9,27.9,27.3,27.3,74480,7.95
kbc,67.0,67.0,62.5,62.5,11100,27.78
kdc,27.9,28.1,27.5,27.9,32920,4.71
kha,12.6,12.6,12.0,12.0,37820,5.14
khp,9.8,9.9,9.7,9.7,5930,2.6
kkc,18.0,18.5,17.8,17.9,66900,6.53
kmr,5.8,5.9,5.6,5.7,39860,3.45
ksh,13.5,14.1,13.5,14.1,20800,11.66
l10,11.6,11.6,11.0,11.0,2010,4.39
l18,10.0,10.0,10.0,10.0,5100,3.54
l43,16.0,16.3,16.0,16.3,10000,9.93
l61,9.7,9.7,9.3,9.3,8100,4.03
l62,19.6,19.6,19.6,19.6,100,10.7
laf,9.2,9.7,9.2,9.6,34600,4.52
lbe,14.5,14.5,14.5,14.5,0,5.03
lbm,14.8,14.8,14.4,14.5,40960,6.71
