symbol,open,high,low,close,volume,adj_close
aaa,32.8,33.35,32.55,32.7,1232590,32.7
aam,10.3,10.3,10.3,10.3,10,10.3
abt,28.8,28.8,28.1,28.8,3060,28.8
acb,35.2,35.2,34.7,34.7,4332600,34.7
acc,20.4,20.4,20.1,20.4,270,20.4
acl,9.25,9.25,8.3,8.31,60,8.31
acm,1.6,1.7,1.5,1.6,716600,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,17.5,17.5,17.4,17.45,15710,17.45
agf,9.8,9.8,9.8,9.8,10,9.8
agm,8.11,8.8,8.11,8.8,860,8.8
agr,5.5,5.5,5.43,5.48,323670,5.48
alt,12.6,12.6,12.6,12.6,1300,12.6
alv,14.5,14.8,13.1,13.1,144700,13.1
amc,28.0,28.0,28.0,28.0,0,28.0
amd,10.5,10.5,9.53,9.6,992580,9.6
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.0,16.0,16.0,16.0,1200,16.0
anv,10.3,10.4,10.1,10.4,358550,10.4
apc,89.0,89.0,87.8,88.4,48360,88.4
apg,5.44,5.44,5.06,5.36,493200,5.36
api,29.2,30.1,29.2,30.1,900,30.1
app,8.1,8.1,8.1,8.1,0,8.1
aps,3.2,3.3,3.1,3.2,26900,3.2
arm,25.8,25.8,25.8,25.8,0,25.8
asa,2.4,2.5,2.4,2.5,28900,2.5
asm,10.9,10.95,10.6,10.65,3223060,10.65
asp,7.0,7.2,6.8,6.99,74980,6.99
atg,2.88,2.95,2.88,2.94,63160,2.94
ats,56.4,62.0,56.3,62.0,26200,62.0
b82,2.0,2.0,2.0,2.0,0,2.0
bax,19.0,19.0,19.0,19.0,300,19.0
bbc,91.5,91.5,90.0,90.0,1090,90.0
bbs,14.0,14.0,14.0,14.0,0,14.0
bcc,7.7,7.8,7.6,7.6,26900,7.6
bce,5.6,5.6,5.6,5.6,5780,5.6
bcg,6.05,6.25,6.0,6.25,117240,6.25
bci,34.5,35.0,33.5,33.5,4500,33.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,33.35,34.9,33.2,34.5,143270,34.5
bhn,124.6,127.0,124.0,126.9,26530,126.9
bht,3.6,3.6,3.6,3.6,0,3.6
bic,32.6,32.6,32.6,32.6,0,32.6
bid,24.5,24.8,24.2,24.2,1312160,24.2
bii,1.8,1.9,1.8,1.9,311400,1.9
bkc,8.4,8.4,8.4,8.4,0,8.4
blf,3.7,3.7,3.7,3.7,5000,3.7
bmc,15.0,15.1,14.6,15.1,17230,15.1
bmi,34.1,36.9,34.1,35.8,37500,35.8
bmp,84.2,85.4,83.5,83.8,294970,83.8
bpc,16.9,16.9,16.9,16.9,0,16.9
brc,10.4,10.4,10.0,10.05,260,10.05
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,11.5,11.9,11.5,11.65,79290,11.65
bst,11.6,11.6,11.6,11.6,0,11.6
btp,11.2,11.5,11.2,11.5,19580,11.5
bts,4.5,4.8,4.5,4.6,2100,4.6
btt,36.35,36.35,36.35,36.35,0,36.35
bvh,59.8,61.4,59.4,60.5,855470,60.5
bvs,19.9,20.0,19.9,20.0,24600,20.0
bxh,12.2,12.2,12.2,12.2,0,12.2
c32,37.5,37.6,36.85,36.9,66270,36.9
c47,16.9,17.0,16.3,16.3,80070,16.3
c69,6.4,6.8,6.3,6.4,253600,6.4
c92,6.6,6.6,6.6,6.6,0,6.6
can,28.6,28.6,28.6,28.6,0,28.6
cap,37.3,37.3,37.3,37.3,0,37.3
