symbol,open,high,low,close,volume
aaa,24.16,24.57,23.98,24.09,1232590
aam,9.83,9.83,9.83,9.83,10
abt,27.95,27.95,27.27,27.95,3060
acb,32.0,32.0,31.55,31.55,4333480
acc,20.4,20.4,20.1,20.4,270
acl,9.25,9.25,8.3,8.31,60
acm,1.6,1.7,1.5,1.6,716620
adc,,,,14.68,0
ads,16.09,16.09,15.99,16.04,15710
agf,9.8,9.8,9.8,9.8,10
agm,8.11,8.8,8.11,8.8,860
agr,5.5,5.5,5.43,5.48,323670
alt,12.6,12.6,12.6,12.6,1300
alv,14.5,14.8,13.1,13.1,144738
amc,,,,28.0,0
amd,10.5,10.5,9.53,9.6,992580
ame,,,,4.3,0
amv,16.0,16.0,16.0,16.0,1200
anv,9.85,9.95,9.66,9.94,358550
apc,89.0,89.0,87.8,88.4,48360
apg,5.0,5.0,4.65,4.92,493200
api,29.2,30.1,29.2,30.1,900
app,,,,8.1,0
aps,3.2,3.3,3.1,3.2,26930
arm,,,,25.8,0
asa,2.4,2.5,2.4,2.5,28900
asm,10.9,10.95,10.6,10.65,3223060
asp,7.0,7.2,6.8,6.99,74980
atg,2.88,2.95,2.88,2.94,63160
ats,56.4,62.0,56.3,62.0,26200
b82,,,,2.0,0
bax,17.59,17.59,17.59,17.59,300
bbc,91.5,91.5,90.0,90.0,1090
bbs,,,,14.0,0
bcc,7.7,7.8,7.6,7.6,26900
bce,5.6,5.6,5.6,5.6,5780
bcg,6.05,6.25,6.0,6.25,117240
bci,34.5,35.0,33.5,33.5,4500
bdb,,,,8.33,0
bed,,,,33.79,0
bfc,33.35,34.9,33.2,34.5,143270
bhn,124.6,127.0,124.0,126.9,26530
bht,,,,3.6,0
bic,,,,32.6,0
bid,24.5,24.8,24.2,24.2,1312160
bii,1.8,1.9,1.8,1.9,311410
bkc,,,,8.4,0
blf,3.7,3.7,3.7,3.7,5000
bmc,15.0,15.1,14.6,15.1,17230
bmi,33.15,35.87,33.15,34.8,37500
bmp,84.2,85.4,83.5,83.8,294970
bpc,,,,16.9,0
brc,10.4,10.4,10.0,10.05,260
bsc,,,,14.4,0
bsi,11.5,11.9,11.5,11.65,79290
bst,,,,11.01,0
btp,11.2,11.5,11.2,11.5,19580
bts,4.5,4.8,4.5,4.6,2100
btt,,,,36.35,0
bvh,59.8,61.4,59.4,60.5,855470
bvs,19.9,20.0,19.9,20.0,24640
bxh,,,,12.2,0
c32,37.5,37.6,36.85,36.9,66270
c47,16.9,17.0,16.3,16.3,80070
c69,6.4,6.8,6.3,6.4,253600
c92,,,,6.6,0
can,,,,28.6,0
cap,,,,37.3,0
cav,49.43,50.01,49.43,49.53,17310
cci,,,,14.3,0
ccl,4.42,4.42,4.25,4.3,97810
ccm,33.0,33.2,33.0,33.1,807
cdc,17.4,17.4,16.6,16.6,14030
cdn,17.08,17.41,17.08,17.41,300
cdo,2.7,2.7,2.65,2.67,97950
cee,24.2,24.7,24.15,24.4,45480
ceo,10.3,10.3,10.1,10.2,406020
chp,27.23,27.42,27.04,27.09,70750
cig,3.0,3.14,2.93,3.0,55400
cii,35.0,35.8,35.0,35.7,1172170
cjc,,,,23.5,0
ckv,17.8,17.8,17.8,17.8,800
clc,40.93,42.19,40.93,41.56,1760
clg,5.53,5.53,5.49,5.49,80
clh,13.9,13.9,13.9,13.9,1000
cll,25.41,25.5,25.03,25.5,16500
clm,,,,13.2,0
clw,18.15,18.15,17.85,17.85,780
cmc,6.2,6.2,6.2,6.2,15
cmg,34.15,34.15,34.15,34.15,274910
cmi,,,,2.0,0
cms,4.6,4.9,4.6,4.9,1150
cmt,10.35,10.35,10.35,10.35,20
cmv,,,,22.5,0
cmx,4.65,4.65,4.6,4.6,2010
cng,30.01,30.2,29.45,30.02,44280
com,48.63,52.01,48.63,52.01,80
cpc,37.38,37.38,37.38,37.38,300
csc,31.1,31.2,31.1,31.2,15500
csm,16.3,16.6,16.15,16.3,282320
csv,39.0,39.1,38.0,39.0,27200
ct6,,,,6.0,0
cta,,,,1.2,0
ctb,28.59,28.59,28.59,28.59,100
ctc,,,,3.4,0
ctd,219.0,220.5,216.0,218.0,129470
ctg,22.6,22.6,22.1,22.1,1430880
cti,29.3,29.5,28.5,29.0,240930
ctp,14.64,14.64,14.46,14.64,9900
cts,12.0,12.1,11.7,11.7,562560
ctt,,,,13.9,0
ctx,26.0,26.9,24.7,24.7,11800
cvn,7.6,7.8,7.3,7.8,63400
cvt,54.5,55.9,54.5,54.7,874420
cx8,9.54,9.54,9.54,9.54,100
d11,14.3,14.3,14.3,14.3,5800
d2d,66.4,66.4,63.0,65.0,17620
dad,17.28,17.28,17.28,17.28,400
dae,,,,16.5,0
dag,9.69,9.69,9.26,9.28,211350
dah,4.84,4.99,4.7,4.86,163580
dat,,,,22.9,0
dbc,28.21,28.21,27.73,28.02,22970
dbt,13.61,13.7,13.52,13.6,28505
dc2,9.0,9.0,9.0,9.0,200
dc4,,,,10.3,0
dcl,23.8,24.05,23.0,23.5,524420
dcm,12.5,13.35,12.5,13.35,3941050
dcs,2.1,2.2,2.0,2.1,373100
dgc,31.55,31.83,31.26,31.83,49030
dgl,34.05,34.05,33.0,32.99,2100
dgw,20.3,20.4,20.1,20.1,245270
dha,33.95,34.0,33.4,33.45,29060
dhc,42.0,43.8,42.0,43.2,37130
dhg,111.99,113.37,111.5,111.5,165980
dhm,3.94,3.97,3.83,3.86,52000
dhp,11.5,11.5,11.5,11.5,100
dht,43.68,43.81,43.48,43.67,27600
dic,6.22,6.28,6.22,6.28,47320
did,,,,5.0,0
dig,21.0,21.55,20.9,21.55,1251510
dih,12.2,12.5,12.2,12.5,15000
dl1,50.3,53.5,50.2,53.1,17055
dlg,3.63,3.65,3.58,3.6,1462270
dlr,,,,8.6,0
dmc,118.98,118.98,116.02,116.51,2000
dnc,,,,37.88,0
dnm,,,,19.8,0
dnp,18.1,20.7,18.1,20.2,52300
dny,8.2,8.3,8.2,8.3,500
dp3,73.78,73.78,73.31,73.31,800
dpc,,,,14.5,0
dpm,21.5,21.5,21.0,21.2,1181160
dpr,38.5,38.6,38.5,38.5,16640
dps,2.1,2.2,2.0,2.1,163010
dqc,35.49,35.95,34.85,35.95,54160
drc,25.1,25.5,24.9,24.9,721960
drh,20.7,20.7,19.8,20.3,177060
drl,48.07,48.07,48.07,48.08,2640
dsn,56.11,56.38,56.02,56.38,15220
dst,9.4,10.2,9.2,10.1,1500530
