symbol,open,high,low,close,volume
abt,7.16,7.27,7.16,7.27,37780
abt,,,,7.27,0
acb,9.15,9.27,9.06,9.27,270400
acb,,,,9.27,0
acl,7.89,7.89,7.89,7.89,47460
acl,,,,7.89,0
agf,11.26,11.26,11.26,11.27,33390
agf,,,,11.27,0
alt,12.43,12.52,12.43,12.43,7320
alt,,,,12.43,0
anv,12.89,12.89,12.89,12.89,47920
anv,,,,12.89,0
asp,4.41,4.52,4.41,4.52,15520
asp,,,,4.52,0
b82,4.41,4.41,4.41,4.41,1600
b82,,,,4.41,0
bbc,17.86,18.96,17.86,18.95,382370
bbc,,,,18.95,0
bbs,4.15,4.22,4.15,4.22,15700
bbs,,,,4.22,0
bcc,8.19,8.49,8.13,8.49,118700
bcc,,,,8.49,0
bhs,5.28,5.28,5.28,5.29,6520
bhs,,,,5.29,0
blf,5.95,5.95,5.95,5.95,25500
blf,,,,5.95,0
bmc,16.51,16.51,16.51,16.52,1100
bmc,,,,16.52,0
bmi,8.87,9.39,8.87,9.39,195510
bmi,,,,9.39,0
bmp,5.2,5.2,5.2,5.2,3740
bmp,,,,5.2,0
bpc,4.12,4.22,4.12,4.22,13140
bpc,,,,4.22,0
bts,11.76,12.3,11.6,11.76,82700
bts,,,,11.76,0
bvs,19.8,19.8,19.8,19.8,23900
bvs,,,,19.8,0
c92,7.86,7.86,7.86,7.87,1000
c92,,,,7.87,0
can,7.03,7.03,7.03,7.04,14130
can,,,,7.04,0
cap,1.16,1.24,1.16,1.23,600
cap,,,,1.23,0
cdc,5.32,5.32,5.21,5.32,13200
cdc,,,,5.32,0
cii,7.33,7.49,7.33,7.49,37280
cii,,,,7.49,0
cjc,5.11,5.11,5.11,5.11,400
cjc,,,,5.11,0
clc,4.58,4.75,4.58,4.75,3750
clc,,,,4.75,0
cmc,11.44,11.44,11.36,11.44,5000
cmc,,,,11.44,0
com,9.45,9.71,9.45,9.48,3060
com,,,,9.48,0
ctb,4.03,4.03,4.03,4.03,500
ctb,,,,4.03,0
dae,3.97,4.0,3.97,4.0,25600
dae,,,,4.0,0
dbc,4.55,4.55,4.38,4.55,80300
dbc,,,,4.55,0
dcs,4.78,4.78,4.61,4.77,28000
dcs,,,,4.77,0
dha,6.06,6.06,6.06,6.07,9630
dha,,,,6.07,0
dhg,15.49,16.26,15.49,16.27,43050
dhg,,,,16.27,0
dic,5.88,6.04,5.88,6.04,17320
dic,,,,6.04,0
dmc,26.07,27.51,26.07,27.5,22020
dnp,0.76,0.79,0.75,0.79,43520
dnp,,,,0.79,0
dpc,6.98,7.3,6.98,7.31,4770
dpc,,,,7.31,0
dpm,16.78,16.78,16.78,16.78,50980
dpm,,,,16.78,0
dpr,23.45,23.45,23.45,23.45,8290
dpr,,,,23.45,0
dqc,10.65,10.65,10.65,10.65,107450
dqc,,,,10.65,0
drc,2.32,2.32,2.32,2.32,21240
drc,,,,2.32,0
dst,5.16,5.16,4.76,4.76,25900
dst,,,,4.76,0
dtt,8.27,8.73,8.27,8.73,9210
dtt,,,,8.73,0
dxp,1.76,1.76,1.76,1.76,12500
dxp,,,,1.76,0
dxv,5.94,6.14,5.94,6.15,37620
dxv,,,,6.15,0
ebs,5.15,5.15,5.15,5.15,6100
ebs,,,,5.15,0
fmc,2.19,2.26,2.19,2.26,19260
fmc,,,,2.26,0
fpt,6.1,6.1,6.04,6.1,154180
fpt,,,,6.1,0
gil,5.63,5.77,5.63,5.78,51390
gil,,,,5.78,0
gmc,2.14,2.14,2.14,2.14,5770
gmc,,,,2.14,0
gmd,12.65,13.01,12.65,13.01,206000
gmd,,,,13.01,0
gta,6.3,6.34,6.21,6.35,42870
gta,,,,6.35,0
hai,5.12,5.12,5.12,5.12,500
hai,,,,5.12,0
hap,7.29,7.35,7.14,7.34,168940
hap,,,,7.34,0
has,8.85,8.85,8.85,8.86,2560
has,,,,8.86,0
hax,3.6,3.63,3.53,3.62,6300
hax,,,,3.62,0
hbc,2.15,2.16,2.15,2.16,17100
hbc,,,,2.16,0
hbe,,,,12.01,0
hbe,,,,12.01,0
hcc,1.42,1.47,1.42,1.48,2600
hcc,,,,1.48,0
hct,9.65,10.41,9.65,10.41,11600
hct,,,,10.41,0
hdc,5.41,5.73,5.41,5.63,27540
hdc,,,,5.63,0
hev,4.21,4.21,4.21,4.21,100
hev,,,,4.21,0
hhc,6.5,6.5,6.47,6.51,19300
hhc,,,,6.51,0
hjs,3.66,3.75,3.66,3.74,29300
hjs,,,,3.74,0
hly,8.75,9.45,8.75,9.44,1400
hly,,,,9.44,0
hmc,6.57,6.57,6.32,6.56,48920
hmc,,,,6.56,0
hnm,14.67,14.87,14.57,14.87,31600
hnm,,,,14.87,0
hpg,3.18,3.18,3.18,3.18,19840
hpg,,,,3.18,0
hrc,17.07,17.07,17.07,17.07,4680
hrc,,,,17.07,0
ht1,8.59,9.07,8.59,9.07,203920
ht1,,,,9.07,0
htp,3.14,3.25,3.05,3.25,11900
htp,,,,3.25,0
htv,5.92,5.92,5.83,5.92,44080
htv,,,,5.92,0
hut,,,,3.25,0
hut,,,,3.25,0
