symbol,open,high,low,close,volume,adj_close
abt,37.0,37.6,37.0,37.6,37780,8.06
acb,48.5,49.1,48.0,49.1,270400,11.74
acl,26.3,26.3,26.3,26.3,47460,7.89
agf,31.2,31.2,31.2,31.2,33390,11.27
alt,28.0,28.2,28.0,28.0,7320,13.07
anv,52.5,52.5,52.5,52.5,47920,13.66
asp,12.3,12.6,12.3,12.6,15520,4.93
b82,19.5,19.5,19.5,19.5,1600,4.41
bbc,26.2,27.8,26.2,27.8,382370,18.95
bbs,11.2,11.4,11.2,11.4,15700,4.22
bcc,13.5,14.0,13.4,14.0,118700,8.49
bhs,24.3,24.3,24.3,24.3,6520,5.29
blf,12.5,12.5,12.5,12.5,25500,5.95
bmc,58.5,58.5,58.5,58.5,1100,17.36
bmi,20.7,21.9,20.7,21.9,195510,9.66
bmp,40.2,40.2,40.2,40.2,3740,5.55
bpc,11.9,12.2,11.9,12.2,13140,4.6
bts,15.2,15.9,15.0,15.2,82700,11.76
bvs,33.0,33.0,33.0,33.0,23900,20.62
c92,23.1,23.1,23.1,23.1,1000,7.87
can,12.8,12.8,12.8,12.8,14130,7.31
cap,14.2,15.1,14.2,15.1,600,1.4
cdc,28.6,28.6,28.0,28.6,13200,5.69
cii,28.0,28.6,28.0,28.6,37280,7.49
cjc,18.9,18.9,18.9,18.9,400,5.36
clc,19.0,19.7,19.0,19.7,3750,7.54
cmc,15.0,15.0,14.9,15.0,5000,11.44
com,28.7,29.5,28.7,28.8,3060,10.33
ctb,19.0,19.0,19.0,19.0,500,4.29
dae,13.0,13.1,13.0,13.1,25600,4.39
dbc,15.9,15.9,15.3,15.9,80300,4.76
dcs,8.6,8.6,8.3,8.6,28000,4.77
dha,22.4,22.4,22.4,22.4,9630,6.28
dhg,140.0,147.0,140.0,147.0,43050,16.73
dic,18.0,18.5,18.0,18.5,17320,6.04
dmc,109.0,115.0,109.0,115.0,22020,28.18
dnp,10.4,10.9,10.3,10.9,43520,1.22
dpc,13.0,13.6,13.0,13.6,4770,7.97
dpm,44.0,44.0,44.0,44.0,50980,18.58
dpr,54.0,54.0,54.0,54.0,8290,25.36
dqc,47.0,47.0,47.0,47.0,107450,12.16
drc,33.8,33.8,33.8,33.8,21240,2.46
dst,13.0,13.0,12.0,12.0,25900,4.76
dtt,14.6,15.4,14.6,15.4,9210,9.12
dxp,18.0,18.0,18.0,18.0,12500,1.76
dxv,8.9,9.2,8.9,9.2,37620,6.15
ebs,17.7,17.7,17.7,17.7,6100,5.67
fmc,15.5,16.0,15.5,16.0,19260,2.39
