symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,8.72,8.79,8.65,8.72,202900
aam,11.09,11.09,10.74,11.0,1220
abt,,,,43.21,0
acb,17.3,17.38,16.97,17.21,858135
acc,22.67,24.38,22.67,24.39,670
acl,7.87,8.24,7.87,8.24,9190
adc,,,,18.53,0
agf,14.84,14.84,14.84,14.84,300
agm,8.55,8.55,8.55,8.55,9510
agr,6.6,6.6,6.4,6.6,802310
alt,,,,11.13,0
alv,5.57,5.57,5.57,5.57,100
amc,,,,14.87,0
amd,21.3,21.66,20.02,20.66,1646820
ame,3.8,4.0,3.8,4.0,1300
amv,,,,4.0,0
anv,4.43,4.43,4.3,4.39,21550
apc,17.04,17.42,17.04,17.42,51960
apg,5.51,5.51,5.33,5.33,2800
api,11.5,11.5,11.1,11.3,200400
app,10.25,10.4,10.25,10.4,2200
aps,4.4,4.4,4.2,4.3,122900
arm,19.88,19.88,19.88,19.88,4500
asa,4.54,4.64,4.35,4.35,570000
asm,7.19,7.28,7.1,7.27,1422240
asp,5.42,5.51,5.23,5.42,77530
b82,,,,6.64,0
bbc,59.64,60.12,59.64,60.12,750
bbs,11.89,11.89,11.89,11.89,300
bcc,10.88,11.5,10.88,11.35,127135
bce,6.4,6.4,6.24,6.32,19580
bci,15.47,15.75,15.47,15.66,98960
bdb,,,,4.0,0
bed,,,,15.2,0
bgm,3.0,3.1,2.9,3.0,194800
bhs,10.09,10.16,9.94,9.94,446100
bht,5.57,5.76,5.57,5.57,9400
bic,15.39,16.15,15.39,16.06,398960
bid,18.72,19.6,18.64,19.51,2151360
bii,7.45,7.54,7.18,7.55,317300
bkc,14.0,14.0,14.0,14.0,1000
blf,3.66,3.71,3.66,3.71,1000
bmc,16.86,17.17,16.86,17.17,99540
bmi,12.26,12.41,12.26,12.41,9050
bmp,39.7,40.98,39.7,40.72,51050
bpc,,,,10.8,0
brc,,,,7.81,0
bsc,7.63,7.63,7.63,7.64,100
bsi,8.68,9.03,8.59,9.04,349560
bst,9.84,9.84,9.84,9.83,700
btp,11.74,11.74,11.74,11.74,600
bts,10.3,10.3,9.5,9.5,800
btt,27.33,27.33,27.33,27.32,1000
bvh,37.14,38.6,36.85,38.21,388770
bvs,15.2,15.3,14.9,15.2,397700
bxh,13.48,13.48,13.48,13.48,800
c32,22.61,22.61,22.61,22.61,100
c47,10.6,10.95,10.6,10.67,67760
c92,14.1,14.38,14.01,14.19,28600
can,,,,32.77,0
cap,16.36,16.48,16.36,16.48,10900
cav,18.09,18.19,18.09,18.19,12590
cci,9.12,9.12,8.55,8.55,1010
ccl,3.9,3.9,3.8,3.81,188220
ccm,7.91,7.91,7.83,7.83,35000
cdc,8.33,8.33,7.62,7.89,24380
cdo,14.55,14.76,14.48,14.62,773250
ceo,9.38,9.53,9.23,9.45,407200
chp,14.7,14.87,14.62,14.87,65900
cig,2.1,2.1,2.0,2.0,8380
cii,20.33,20.68,20.25,20.68,1661090
cjc,11.65,11.65,11.65,11.65,200
ckv,,,,11.42,0
clc,,,,18.35,0
clg,7.0,7.0,6.9,7.0,5420
cll,23.05,23.14,23.05,23.14,2000
clw,14.65,15.02,14.65,15.02,1010
cmc,,,,5.9,0
cmg,14.27,14.27,13.91,14.09,44530
cmi,10.8,11.0,10.8,11.0,11700
cms,8.91,8.91,8.73,8.82,56100
cmt,12.2,13.0,12.2,13.0,1550
cmv,12.38,12.38,12.38,12.38,200
cmx,6.8,6.8,6.5,6.6,13770
cng,23.26,23.26,22.94,23.02,39520
com,,,,27.31,0
cpc,16.96,16.96,16.96,16.96,500
csc,,,,18.51,0
csm,18.77,18.82,18.58,18.67,66350
csv,19.66,19.83,19.49,19.57,70480
ct6,,,,7.22,0
cta,3.5,3.7,3.5,3.7,300
ctb,17.81,21.06,17.75,21.06,1200
ctc,6.05,6.86,6.05,6.32,500
ctd,56.4,56.4,53.92,53.92,1580
ctg,17.39,17.95,17.39,17.95,2102880
cti,11.89,11.89,11.89,11.89,11910
cts,7.12,7.28,7.04,7.12,364815
ctx,16.9,17.0,16.9,17.0,5500
cvn,2.2,2.2,2.1,2.2,52300
cvt,14.08,14.34,13.96,14.22,227950
cx8,5.47,5.47,5.47,5.47,400
d11,,,,10.0,0
d2d,27.34,27.34,27.34,27.34,10
dad,,,,11.36,0
dae,11.48,11.56,11.48,11.56,900
dag,11.92,12.36,11.73,12.23,386990
dbc,17.18,17.25,17.04,17.04,42900
dbt,,,,12.49,0
dc2,3.68,3.68,3.31,3.31,200
dc4,5.67,5.67,5.67,5.67,300
dcl,11.04,11.04,10.85,10.98,28390
dcm,11.17,11.34,11.17,11.35,211790
dcs,4.5,4.5,4.4,4.4,363281
dgc,21.26,23.03,21.26,21.33,2000
dha,14.15,14.15,13.99,14.15,10510
dhc,16.0,16.0,15.73,15.8,45130
dhg,45.45,46.36,45.14,45.75,94440
dhm,2.99,3.08,2.99,3.08,67410
dhp,7.07,7.07,6.99,7.07,4000
dht,14.34,14.65,14.09,14.13,1200
dic,7.1,7.18,6.92,7.18,80080
did,5.0,5.0,5.0,5.0,9000
dig,10.09,10.26,10.01,10.25,578870
dih,7.01,7.01,7.01,7.01,2800
dl1,5.11,5.16,4.74,5.16,35700
dlg,8.66,8.76,8.47,8.67,2691200
dlr,7.0,8.2,7.0,7.5,5900
dmc,29.16,29.66,29.16,29.65,18960
dnc,,,,9.47,0
dnm,30.09,30.09,26.9,29.67,400
dnp,5.18,5.25,5.18,5.19,6400
dny,4.98,4.98,4.98,4.98,6000
dpc,14.47,14.47,14.47,14.47,200
dpm,21.83,21.98,21.76,21.83,599890
dpr,23.79,24.17,23.79,24.17,2660
dps,15.25,15.25,14.77,14.86,237400
dqc,39.73,39.73,38.98,39.73,22250
drc,32.11,32.89,32.11,32.89,37960
drh,6.4,6.6,6.4,6.6,127590
drl,,,,30.97,0
dsn,32.52,33.59,32.52,33.32,150
dst,6.03,6.03,6.03,6.02,100
dta,5.5,5.5,5.1,5.4,6400
dtl,,,,9.0,0
dtt,,,,6.03,0
dvp,42.65,42.65,42.24,42.65,2480
dxg,9.96,10.15,9.89,10.14,911950
dxp,14.54,14.54,14.54,14.55,200
dxv,4.3,4.3,4.2,4.2,1600
dzm,4.58,5.17,4.58,4.67,2200
e1vfvn30,9.5,9.6,9.5,9.6,17910
