ticker,open,high,low,close,volume
aaa,6.72,6.77,6.67,6.72,202900
aam,10.47,10.47,10.15,10.39,1220
abt,37.0,38.42,36.64,38.42,0
acb,15.02,15.09,14.73,14.95,858135
acc,20.73,22.29,20.73,22.3,670
acl,7.44,7.8,7.44,7.8,9190
adc,16.94,18.53,16.94,18.53,0
agf,14.84,14.84,14.84,14.84,300
agm,8.09,8.09,8.09,8.09,9510
agr,6.6,6.6,6.4,6.6,802310
alt,10.59,10.59,10.59,10.59,0
alv,5.57,5.57,5.57,5.57,100
amc,12.96,12.96,12.96,12.96,0
amd,21.3,21.66,20.02,20.66,1646820
ame,2.71,2.85,2.71,2.85,1300
amv,4.0,4.0,4.0,4.0,0
anv,4.38,4.38,4.25,4.33,21550
apc,17.04,17.42,17.04,17.42,51960
apg,5.51,5.51,5.33,5.33,2800
api,11.5,11.5,11.1,11.3,200400
app,8.79,8.92,8.79,8.92,2200
aps,4.4,4.4,4.2,4.3,122900
arm,19.21,19.21,19.21,19.21,4500
asa,4.54,4.64,4.35,4.35,570000
asm,7.19,7.28,7.1,7.27,1422240
asp,4.97,5.05,4.8,4.96,77530
ata,3.2,3.2,3.2,3.2,6910
avf,1.3,1.5,1.3,1.3,656160
b82,6.65,6.65,6.65,6.64,0
bam,2.7,2.7,2.5,2.5,694100
bbc,59.48,59.96,59.48,59.96,750
bbs,11.45,11.45,11.45,11.44,300
bcc,10.88,11.5,10.88,11.35,127135
bce,5.57,5.57,5.43,5.5,19580
bci,15.47,15.75,15.47,15.66,98960
bdb,4.0,4.0,4.0,4.0,0
bed,14.26,14.26,14.26,14.26,0
bgm,3.0,3.1,2.9,3.0,194800
bhc,1.6,1.6,1.6,1.6,500
bhs,10.09,10.16,9.94,9.94,446100
bht,5.57,5.76,5.57,5.57,9400
bic,15.01,15.76,15.01,15.66,398960
bid,18.72,19.6,18.64,19.51,2151360
bii,7.45,7.54,7.18,7.55,317300
bkc,14.0,14.0,14.0,14.0,1000
blf,3.66,3.71,3.66,3.71,1000
bmc,16.05,16.34,16.05,16.34,99540
bmi,12.26,12.41,12.26,12.41,9050
bmp,36.82,38.01,36.82,37.78,51050
bpc,9.9,9.9,9.9,9.9,0
brc,7.16,7.16,7.16,7.16,0
bsc,7.53,7.53,7.53,7.53,100
bsi,8.43,8.77,8.34,8.76,349560
bst,9.64,9.64,9.64,9.64,700
bt6,7.3,7.5,7.3,7.4,98930
btc,44.0,44.0,44.0,44.0,0
btp,9.43,9.43,9.43,9.42,600
bts,10.3,10.3,9.5,9.5,800
btt,26.79,26.79,26.79,26.8,1000
btw,14.19,14.19,14.19,14.2,100
bvh,36.67,38.1,36.38,37.72,388770
bvs,14.6,14.69,14.31,14.59,397700
bxh,12.43,12.43,12.43,12.43,800
c21,15.22,15.22,15.22,15.22,0
c32,18.96,18.96,18.96,18.95,100
c47,8.88,9.18,8.88,8.94,67760
c92,14.1,14.38,14.01,14.19,28600
cad,3.0,3.3,2.8,3.2,99538
can,31.57,31.57,31.57,31.57,0
cap,14.43,14.53,14.43,14.53,10900
cav,17.63,17.73,17.63,17.73,12590
cci,8.29,8.29,7.77,7.77,1010
ccl,3.9,3.9,3.8,3.81,188220
ccm,7.41,7.41,7.33,7.33,35000
cdc,7.77,7.77,7.12,7.36,24380
cdo,14.55,14.76,14.48,14.62,773250
ceo,8.77,8.91,8.63,8.84,407200
chp,13.05,13.2,12.98,13.2,65900
cid,4.6,4.6,4.6,4.6,0
cig,2.1,2.1,2.0,2.0,8380
cii,20.33,20.68,20.25,20.68,1661090
cjc,11.1,11.1,11.1,11.1,200
ckv,10.0,10.95,10.0,10.95,0
clc,16.25,16.84,15.76,16.84,0
clg,7.0,7.0,6.9,7.0,5420
cll,21.62,21.7,21.62,21.7,2000
clw,14.03,14.38,14.03,14.37,1010
cmc,5.9,5.9,5.9,5.9,0
cmg,12.91,12.91,12.59,12.75,44530
cmi,10.8,11.0,10.8,11.0,11700
cms,8.91,8.91,8.73,8.82,56100
cmt,12.2,13.0,12.2,13.0,1550
cmv,11.89,11.89,11.89,11.89,200
cmx,6.8,6.8,6.5,6.6,13770
cng,23.26,23.26,22.94,23.02,39520
cnt,1.8,1.8,1.8,1.8,100
com,25.09,25.09,25.09,25.08,0
cpc,16.03,16.03,16.03,16.03,500
csc,8.88,8.88,8.88,8.88,0
csm,18.26,18.3,18.07,18.16,66350
csv,17.4,17.55,17.25,17.32,70480
ct6,7.22,7.22,7.22,7.22,0
cta,3.5,3.7,3.5,3.7,300
ctb,16.39,19.38,16.33,19.38,1200
ctc,6.05,6.86,6.05,6.32,500
ctd,54.6,54.6,52.2,52.2,1580
ctg,17.39,17.95,17.39,17.95,2102880
cti,11.52,11.52,11.52,11.52,11910
ctn,3.6,3.6,3.6,3.6,900
cts,6.53,6.68,6.46,6.53,364815
ctx,16.9,17.0,16.9,17.0,5500
cvn,2.2,2.2,2.1,2.2,52300
cvt,10.49,10.68,10.39,10.59,227950
cx8,5.47,5.47,5.47,5.47,400
cyc,3.9,3.9,3.8,3.8,2990
d11,9.26,9.26,9.26,9.26,0
d2d,25.6,25.6,25.6,25.6,10
dac,7.3,7.3,7.3,7.3,0
dad,11.36,11.36,11.36,11.36,0
dae,10.44,10.51,10.44,10.51,900
dag,10.66,11.06,10.49,10.95,386990
dbc,17.18,17.25,17.04,17.04,42900
dbt,10.65,10.65,10.38,10.64,0
dc2,3.35,3.35,3.02,3.02,200
dc4,5.12,5.12,5.12,5.12,300
dcl,10.68,10.68,10.5,10.63,28390
dcm,10.28,10.44,10.28,10.44,211790
dcs,4.5,4.5,4.4,4.4,363281
ddm,1.2,1.2,1.2,1.2,100
dgc,20.77,22.5,20.77,20.85,2000
dha,13.66,13.66,13.5,13.66,10510
dhc,12.83,12.83,12.62,12.67,45130
dhg,44.04,44.92,43.74,44.33,94440
dhm,2.99,3.08,2.99,3.08,67410
dhp,6.47,6.47,6.4,6.47,4000
dht,9.12,9.31,8.95,8.98,1200
