symbol,open,high,low,close,volume,adj_close
abt,58.0,60.0,58.0,58.0,15530,12.02
acb,110.1,110.8,104.1,104.1,463700,24.9
acl,57.0,57.5,57.0,57.0,7380,17.09
agf,51.0,51.0,47.5,47.5,19410,17.15
alt,53.5,56.0,53.5,56.0,4540,25.41
anv,69.0,72.0,69.0,69.0,64100,17.74
asp,,,,,11000,9.68
bbc,85.0,85.0,84.5,85.0,6210,57.26
bbs,20.1,20.1,18.1,18.1,7200,6.02
bcc,22.0,22.0,19.8,20.0,91100,11.73
bhs,36.1,36.1,36.1,36.1,12700,7.14
bmc,180.0,180.0,176.0,176.0,43340,36.98
bmi,65.6,65.6,59.0,59.0,8900,25.49
bmp,90.5,94.5,90.5,92.0,1810,10.58
bpc,25.0,25.0,23.8,23.8,5480,8.98
bts,22.5,22.5,21.9,22.0,35400,17.02
bvs,116.0,116.0,105.3,109.0,59400,67.56
c92,61.5,61.5,55.7,55.7,2600,18.17
can,19.9,20.0,19.7,19.7,13730,11.25
cap,37.0,37.0,37.0,37.0,0,
cdc,102.5,102.5,96.1,96.1,46700,19.13
cii,42.0,42.5,42.0,42.0,110830,10.99
cjc,40.7,40.7,40.6,40.6,2000,10.91
clc,47.5,47.5,47.5,47.5,2220,13.98
cmc,49.0,49.0,44.8,45.2,28800,33.99
com,42.0,43.0,41.0,43.0,27700,14.56
ctb,35.0,35.1,31.2,31.2,3700,7.04
dae,30.0,32.5,29.6,29.8,3900,10.0
dcs,20.0,20.0,18.9,18.9,10800,10.49
dha,39.2,39.2,37.6,38.0,32690,10.12
dhg,161.0,167.0,161.0,165.0,57390,18.66
dic,44.0,44.5,43.0,44.5,21070,10.1
dmc,133.0,137.0,133.0,135.0,2860,32.79
dnp,28.0,28.7,27.5,27.5,6600,3.07
dpc,26.1,26.2,25.0,25.0,2600,14.65
dpm,55.0,56.0,54.5,55.5,2036820,23.0
dpr,57.0,57.0,56.0,57.0,137640,25.99
dqc,,,,,6600,38.29
drc,74.0,74.0,70.5,70.5,21930,4.86
dst,20.2,22.7,20.2,22.7,600,9.01
dtt,20.3,20.3,20.3,20.3,6640,11.57
dxp,28.5,28.9,28.0,28.0,15560,2.68
dxv,,,,,2290,14.57
