ticker,open,high,low,close,volume
agf,7.95,7.95,7.95,7.95,4860
bbc,4.83,4.83,4.83,4.83,1600
bpc,4.8,4.8,4.77,4.77,10
can,7.83,7.83,7.83,7.83,3260
dpc,5.5,5.5,5.4,5.4,1300
gil,2.78,2.78,2.78,2.78,110
gmd,5.12,5.12,5.07,5.07,1510
hap,5.62,5.62,5.6,5.6,410
has,3.86,3.86,3.8,3.8,2200
kha,3.1,3.1,3.1,3.11,20
laf,9.11,9.11,9.07,9.07,1340
ree,1.21,1.23,1.21,1.23,2250
sam,1.75,1.75,1.75,1.7,12400
sav,6.29,6.29,6.29,6.29,23510
sgh,2.31,2.33,2.31,2.33,380
tms,6.3,6.3,6.19,6.19,620
vtc,8.68,8.68,8.19,8.19,3010
