symbol,open,high,low,close,volume,adj_close
agf,27.1,27.1,27.1,27.1,4860,7.95
bbc,10.4,10.4,10.4,10.4,1600,4.84
bpc,16.3,16.3,16.2,16.2,10,5.2
can,16.1,16.1,16.1,16.1,3260,8.12
dpc,11.5,11.5,11.3,11.3,1300,5.89
gil,24.7,24.7,24.7,24.7,110,4.0
gmd,33.2,33.2,32.9,32.9,1510,6.61
hap,29.4,29.4,29.3,29.3,410,5.6
has,19.6,19.6,19.3,19.3,2200,4.3
kha,21.5,21.5,21.5,21.5,20,4.11
laf,22.1,22.1,22.0,22.0,1340,9.07
ree,12.4,12.6,12.4,12.6,2250,1.28
sam,19.4,19.4,19.4,19.4,12400,1.75
sav,16.3,16.3,16.3,16.3,23510,6.97
sgh,12.9,13.0,12.9,13.0,380,2.35
tms,29.7,29.7,29.2,29.2,620,8.98
ts4,17.7,17.7,17.7,17.7,0,
vtc,21.0,21.0,19.8,19.8,3010,8.19
