ticker,open,high,low,close,volume
aam,11.73,11.73,11.34,11.36,131830
abt,16.57,16.57,16.13,16.14,88840
acb,15.68,15.82,15.25,15.73,1251200
acc,18.27,18.27,18.27,18.27,100
acl,17.18,17.98,17.03,17.03,316940
agc,14.5,14.5,13.7,14.0,85600
agd,17.92,17.92,17.05,17.05,510
agf,14.8,14.8,14.53,14.61,156000
agr,13.02,13.02,12.23,12.89,281780
alp,24.5,24.5,24.5,24.5,220960
alt,16.08,16.08,14.53,15.18,21000
amv,19.09,19.19,17.99,18.79,171600
anv,6.56,6.56,6.38,6.4,1610590
apc,16.25,16.25,15.99,16.05,102200
apg,22.52,22.52,22.08,22.08,865100
api,16.7,16.7,14.4,15.0,205061
aps,21.9,21.9,20.5,21.2,1157900
asm,10.94,10.94,10.14,10.14,293460
asp,9.79,10.11,9.79,9.86,307180
ata,23.89,24.04,23.36,23.74,61840
avs,19.5,19.9,18.4,18.7,721800
b82,9.94,10.22,9.94,10.05,36500
bas,16.1,16.1,15.2,15.2,215740
bbc,25.06,25.06,24.28,24.36,25130
bbs,10.96,11.01,10.34,10.39,69800
bcc,9.39,10.17,9.39,10.1,2036800
bci,28.61,28.61,27.68,27.91,107620
bdb,5.56,5.56,5.56,5.55,6200
bed,6.49,6.49,6.45,6.45,2100
bhc,16.19,16.19,14.41,14.59,204500
bhs,7.73,7.78,7.62,7.67,236300
bhv,46.8,47.17,46.44,47.17,1400
bkc,30.94,32.32,30.94,32.23,193300
blf,7.29,7.29,6.86,6.86,53600
bmc,16.83,16.98,16.39,16.54,47820
bmi,9.52,9.82,9.39,9.43,140950
bmp,14.55,14.55,14.16,14.42,74730
bpc,8.88,9.12,8.57,8.92,43400
bst,4.41,4.41,4.2,4.19,4800
bt6,21.66,21.66,21.12,21.12,5220
bth,16.37,16.37,14.85,14.93,24000
btp,7.86,7.86,7.2,7.19,405790
bts,10.25,11.18,10.25,10.93,395400
btt,16.27,16.33,16.2,16.19,285430
bvh,37.77,37.77,36.99,37.38,354270
bvs,33.03,33.48,31.67,32.12,733400
bxh,13.24,14.1,13.24,13.92,43400
c92,13.22,13.22,12.15,12.73,19300
cad,15.73,15.73,14.64,15.0,393490
can,12.86,12.86,11.25,11.76,55500
cap,2.13,2.13,2.12,2.12,1000
cci,14.43,14.43,14.12,14.12,91020
ccm,27.93,28.84,27.6,28.51,202900
cdc,22.81,22.81,21.54,21.8,222500
chp,7.24,7.24,7.24,7.24,700
cic,25.28,25.28,22.09,25.27,374600
cid,19.68,19.68,18.34,18.42,10800
cii,18.12,18.21,17.77,17.91,1296120
cjc,11.41,11.5,10.71,10.71,22500
ckv,12.9,13.84,12.9,12.9,16600
clc,7.08,7.11,7.0,7.02,8820
cmc,26.54,26.69,26.08,26.08,121800
cmg,20.76,21.95,20.47,21.8,58130
cmt,47.08,47.52,44.9,44.9,54830
cnt,29.67,31.19,29.67,30.93,142780
com,19.41,19.41,19.41,19.41,50
cpc,11.0,11.0,10.55,10.55,62900
csc,7.14,7.14,6.68,6.68,6100
csg,12.3,12.3,11.63,11.62,267650
csm,12.63,12.73,12.31,12.41,175770
ct6,14.18,14.22,13.21,13.21,19500
ctc,9.3,9.35,8.88,9.35,137400
ctd,44.37,45.01,44.37,44.69,104070
ctg,10.94,10.94,10.82,10.87,314450
cti,20.98,20.98,19.96,19.96,161870
ctm,41.07,41.76,39.19,41.76,296000
ctn,21.45,21.62,20.44,21.06,101700
cts,11.85,11.97,11.1,11.74,1339500
cvt,3.58,3.74,3.58,3.58,184500
cyc,11.6,11.6,11.0,11.2,228330
d2d,33.13,33.13,31.94,31.94,140630
dac,53.47,53.47,52.55,52.55,1500
dad,4.27,4.27,3.87,4.27,380100
dae,5.0,5.3,5.0,5.23,14000
dag,7.29,7.29,6.9,6.93,31750
dbc,14.56,14.91,13.85,14.06,235800
dbt,5.89,6.18,5.89,6.18,111400
dc4,9.05,9.05,8.69,8.69,35700
dcc,28.4,28.6,28.1,28.5,4800
dcl,14.83,15.06,14.6,15.06,17280
dcs,27.75,29.18,27.54,27.54,61800
dct,14.15,14.15,14.05,14.05,203760
ddm,13.3,13.3,13.1,13.1,147790
dha,14.73,14.87,14.47,14.52,63980
dhc,8.15,8.15,8.15,8.16,85280
dhg,18.26,18.41,18.11,18.11,12290
dhi,12.35,12.35,12.16,12.26,14500
dht,5.29,5.29,5.08,5.26,6100
dic,15.9,15.9,15.8,15.8,87510
did,19.46,19.46,18.64,18.65,102100
dig,25.34,25.34,24.98,24.98,183400
dmc,15.27,15.27,15.11,15.17,23630
dnc,4.42,4.53,4.31,4.42,21500
dnp,2.05,2.06,2.03,2.02,122800
dpc,13.71,13.71,13.31,13.37,15000
dpm,12.97,13.09,12.81,12.81,285870
dpr,24.72,24.72,24.33,24.33,31370
dqc,15.58,15.58,14.76,14.76,847290
drc,9.68,9.68,9.51,9.68,101610
dst,10.31,10.31,10.31,10.31,12800
dtc,38.67,40.02,38.67,40.02,1200
dtt,12.13,12.13,11.01,12.05,338840
dvd,127.0,132.0,126.0,128.0,208030
dvp,10.48,10.85,10.48,10.8,43360
dxg,11.4,11.4,11.11,11.18,11950
dxp,7.53,7.53,7.33,7.36,31800
dxv,17.68,18.53,16.96,18.21,394220
dzm,26.18,26.18,25.11,25.11,55100
ebs,6.87,7.38,6.83,7.03,111100
eci,5.07,5.07,4.88,5.07,100300
efi,13.15,13.24,12.3,12.86,59000
eib,10.74,10.84,10.59,10.79,1686460
eid,6.43,6.43,6.09,6.24,186000
fbt,14.0,14.0,13.4,13.4,13580
fdc,17.57,17.93,17.32,17.37,121290
fmc,3.17,3.17,3.17,3.17,36390
fpt,14.68,14.68,14.26,14.51,335850
gdt,6.62,6.7,6.15,6.7,280180
ggg,22.08,22.08,19.3,21.99,1574400
gha,29.11,31.76,28.63,31.75,50100
gil,9.0,9.09,8.88,8.95,299280
glt,12.35,12.35,11.34,11.4,14500
gmc,9.32,9.32,8.57,8.69,229040
gmd,22.66,22.81,22.34,22.34,586480
gta,6.68,6.68,6.17,6.64,286660
had,16.61,16.72,16.03,16.61,16700
hag,36.58,36.81,36.36,36.35,585770
hai,7.79,7.85,7.79,7.81,21880
