symbol,open,high,low,close,volume,adj_close
aam,36.0,36.0,34.8,34.9,131830,16.39
abt,57.0,57.0,55.5,55.5,88840,18.7
acb,33.3,33.6,32.4,33.4,1251200,33.4
acc,43.0,43.0,43.0,43.0,100,19.99
acl,46.8,49.0,46.4,46.4,316940,18.0
agf,37.5,37.5,36.8,37.0,156000,14.61
agr,19.8,19.8,18.6,19.6,281780,12.89
alt,24.9,24.9,22.5,23.5,21000,16.73
amv,19.1,19.2,18.0,18.8,171600,18.79
anv,25.0,25.0,24.3,24.4,1610590,13.47
apc,25.1,25.1,24.7,24.8,102200,16.05
apg,,,,,865100,24.04
api,16.7,16.7,14.4,15.0,205061,15.0
aps,21.9,21.9,20.5,21.2,1157900,21.2
asm,61.5,61.5,57.0,57.0,293460,11.15
asp,15.4,15.9,15.4,15.5,307180,11.1
b82,27.7,28.5,27.7,28.0,36500,10.05
bbc,32.0,32.0,31.0,31.1,25130,24.64
bbs,24.8,24.9,23.4,23.5,69800,11.63
bcc,13.2,14.3,13.2,14.2,2036800,11.3
bci,61.5,61.5,59.5,60.0,107620,27.91
bdb,12.5,12.5,12.5,12.5,6200,7.07
bed,15.8,15.8,15.7,15.7,2100,8.21
bhs,34.3,34.5,33.8,34.0,236300,7.67
bkc,35.9,37.5,35.9,37.4,193300,32.23
blf,15.3,15.3,14.4,14.4,53600,6.86
bmc,57.5,58.0,56.0,56.5,47820,18.41
bmi,22.2,22.9,21.9,22.0,140950,10.18
bmp,56.0,56.0,54.5,55.5,74730,16.71
bpc,22.6,23.2,21.8,22.7,43400,11.31
bst,12.6,12.6,12.0,12.0,4800,4.68
btp,16.5,16.5,15.1,15.1,405790,8.96
bts,12.1,13.2,12.1,12.9,395400,10.93
btt,46.8,47.0,46.6,46.6,285430,20.74
bvh,49.0,49.0,48.0,48.5,354270,38.52
bvs,36.4,36.9,34.9,35.4,733400,35.4
bxh,29.0,30.9,29.0,30.5,43400,15.81
c92,27.2,27.2,25.0,26.2,19300,12.73
can,20.0,20.0,17.5,18.3,55500,12.21
cap,22.7,22.7,22.6,22.6,1000,2.4
cci,41.4,41.4,40.5,40.5,91020,16.92
ccm,42.6,44.0,42.1,43.5,202900,31.07
cdc,45.0,45.0,42.5,43.0,222500,24.7
chp,11.0,11.0,11.0,11.0,700,8.48
cii,41.5,41.7,40.7,41.0,1296120,17.91
cjc,37.5,37.8,35.2,35.2,22500,16.78
ckv,23.1,24.8,23.1,23.1,16600,13.45
clc,25.8,25.9,25.5,25.6,8820,12.16
cmc,34.8,35.0,34.2,34.2,121800,26.08
cmg,28.0,29.6,27.6,29.4,58130,25.51
cmt,54.0,54.5,51.5,51.5,54830,44.9
com,54.5,54.5,54.5,54.5,50,23.07
cpc,27.2,27.2,26.1,26.1,62900,11.91
csc,40.3,40.3,37.7,37.7,6100,15.15
csm,60.5,61.0,59.0,59.5,175770,12.77
ct6,34.9,35.0,32.5,32.5,19500,13.21
ctb,21.1,21.1,21.1,21.1,0,5.92
ctc,17.9,18.0,17.1,18.0,137400,9.35
ctd,138.0,140.0,138.0,139.0,104070,47.27
ctg,27.9,27.9,27.6,27.7,314450,11.27
cti,35.0,35.0,33.3,33.3,161870,21.0
cts,20.4,20.6,19.1,20.2,1339500,13.82
cvt,41.1,43.0,41.1,41.1,184500,5.37
d2d,70.0,70.0,67.5,67.5,140630,34.12
dad,14.9,14.9,13.5,14.9,380100,5.13
dae,14.6,15.5,14.6,15.3,14000,6.32
dag,22.6,22.6,21.4,21.5,31750,8.47
dbc,41.1,42.1,39.1,39.7,235800,16.17
dbt,30.0,31.5,30.0,31.5,111400,7.25
dc4,25.0,25.0,24.0,24.0,35700,11.12
dcl,64.0,65.0,63.0,65.0,17280,15.57
dcs,39.0,41.0,38.7,38.7,61800,27.54
dha,50.5,51.0,49.6,49.8,63980,16.38
dhc,24.5,24.5,24.5,24.5,85280,11.92
dhg,121.0,122.0,120.0,120.0,12290,19.11
dht,38.5,38.5,37.0,38.3,6100,9.36
dic,29.7,29.7,29.5,29.5,87510,16.57
did,38.0,38.0,36.4,36.4,102100,18.65
dig,70.0,70.0,69.0,69.0,183400,29.38
dl1,29.6,29.6,29.6,29.6,0,12.73
dmc,46.5,46.5,46.0,46.2,23630,15.77
dnc,20.5,21.0,20.0,20.5,21500,7.48
dnp,23.1,23.2,22.8,22.8,122800,3.11
dpc,24.1,24.1,23.4,23.5,15000,14.85
dpm,31.5,31.8,31.1,31.1,285870,14.53
dpr,63.5,63.5,62.5,62.5,31370,33.55
dqc,57.5,57.5,54.5,54.5,847290,17.82
drc,114.0,114.0,112.0,114.0,101610,10.68
dst,21.4,21.4,21.4,21.4,12800,10.31
dtt,15.1,15.1,13.7,15.0,338840,12.59
dvp,41.5,43.0,41.5,42.8,43360,12.26
dxg,78.0,78.0,76.0,76.5,11950,13.4
dxp,64.9,64.9,63.2,63.5,31800,7.36
dxv,26.9,28.2,25.8,27.7,394220,19.74
dzm,56.5,56.5,54.2,54.2,55100,30.13
ebs,17.6,18.9,17.5,18.0,111100,8.6
eci,13.5,13.5,13.0,13.5,100300,6.21
eib,21.4,21.6,21.1,21.5,1686460,10.79
eid,22.8,22.8,21.6,22.1,186000,7.52
fdc,34.3,35.0,33.8,33.9,121290,17.37
fmc,19.0,19.0,19.0,19.0,36390,4.13
fpt,86.5,86.5,84.0,85.5,335850,20.07
gdt,26.5,26.8,24.6,26.8,280180,9.29
gil,38.0,38.4,37.5,37.8,299280,12.9
glt,55.0,55.0,50.5,50.8,14500,13.05
gmc,31.2,31.2,28.7,29.1,229040,10.17
gmd,72.0,72.5,71.0,71.0,586480,29.14
gta,14.4,14.4,13.3,14.3,286660,7.85
had,43.2,43.5,41.7,43.2,16700,26.73
hag,80.5,81.0,80.0,80.0,585770,36.35
hai,36.2,36.5,36.2,36.3,21880,7.81
hap,22.2,22.2,21.1,21.2,298400,8.0
has,19.3,19.3,18.4,18.4,135880,17.21
hax,19.0,19.0,18.1,18.1,145020,7.93
hbc,42.2,42.5,41.7,42.5,101500,4.53
hbe,10.5,11.0,10.5,11.0,15300,10.12
hcc,50.2,50.2,44.5,49.2,7500,7.54
hcm,58.5,58.5,57.0,57.5,169830,22.72
hct,44.4,44.4,44.4,44.4,142500,32.34
hdc,58.0,59.0,56.5,58.5,360710,20.23
hdg,109.0,109.0,106.0,108.0,86080,23.28
hdo,22.1,22.1,18.1,19.5,178779,13.51
hev,18.0,18.4,17.7,17.7,8900,7.29
hgm,106.7,106.7,105.0,106.7,134000,32.45
hhc,55.4,62.0,55.3,55.3,39400,21.79
hjs,33.1,33.1,33.1,33.1,73900,10.79
hlc,21.0,21.0,20.6,21.0,9400,6.71
hlg,46.0,46.0,43.9,43.9,204180,23.43
hly,38.8,40.5,38.8,40.3,9600,32.25
hmc,25.0,25.2,24.4,24.4,329670,12.03
hnm,20.7,21.6,19.1,19.1,256600,18.81
hom,14.4,14.6,14.0,14.3,405500,7.37
hpg,45.3,45.3,44.8,44.9,656620,8.68
hrc,38.1,38.3,37.5,37.7,77160,17.06
hsg,44.2,44.8,44.2,44.5,316910,7.37
hst,11.9,11.9,11.7,11.9,6900,7.05
ht1,14.8,15.1,14.8,14.9,55340,11.15
htc,,,,,0,13.17
htp,21.0,21.0,21.0,21.0,9100,8.16
htv,18.4,18.7,18.1,18.1,205480,9.3
hut,48.3,49.4,48.0,48.2,340400,15.34
hvg,44.5,45.0,43.6,44.0,66450,8.98
hvt,18.3,19.3,18.3,18.3,13300,5.92
icf,19.6,19.6,19.5,19.6,653150,14.97
icg,35.6,35.9,34.2,34.7,533100,24.15
ijc,41.0,41.0,38.6,38.6,382950,14.11
imp,68.0,68.0,68.0,68.0,1170,21.98
inn,18.3,18.3,18.2,18.2,31300,8.21
ita,36.5,36.5,35.5,35.9,950950,15.69
itc,39.5,39.9,38.8,39.0,442200,35.49
itd,19.0,21.7,19.0,21.7,19217,12.39
kbc,57.0,57.5,56.5,56.5,563510,37.67
kdc,53.0,53.0,50.5,51.0,180140,15.48
kdh,52.5,52.5,49.9,49.9,77230,26.72
kha,27.0,27.1,25.9,25.9,449150,12.51
khp,14.7,14.7,14.3,14.3,165460,6.31
kkc,51.5,53.0,48.4,48.4,364500,17.67
kmr,16.1,16.1,15.7,16.1,960570,9.76
kmt,16.0,16.0,16.0,16.0,0,9.8
ksb,69.0,69.0,66.0,66.0,66120,7.76
ksd,,,,,300,40.5
ksh,60.5,63.5,60.0,61.5,189100,53.19
l10,25.0,25.0,24.8,24.8,22960,11.19
l18,38.4,39.5,37.4,38.0,136100,16.49
l35,25.0,25.6,23.9,23.9,34900,11.92
l43,32.6,32.6,30.4,30.4,138900,21.18
l44,27.8,28.3,25.9,26.0,101000,14.33
l61,22.0,22.0,21.4,21.4,70400,10.1
l62,24.5,26.0,24.5,25.0,31900,18.49
laf,22.9,22.9,22.0,22.5,236260,18.57
lbe,12.0,12.6,11.8,12.6,14800,5.02
lbm,20.1,20.1,19.1,19.1,423660,9.54
lcg,74.5,75.0,74.0,74.0,500590,28.66
lgc,35.0,35.0,32.2,33.6,27680,10.93
lgl,43.0,43.9,41.8,43.9,188040,30.49
lhc,59.4,59.4,57.4,57.4,60300,14.04
lhg,59.0,59.0,58.5,59.0,22280,26.92
lig,,,,,220600,13.25
lix,71.0,75.0,71.0,75.0,50610,13.07
lo5,17.5,17.5,16.4,16.4,57700,12.32
lss,41.4,41.4,39.6,40.9,338350,20.69
ltc,43.0,43.0,40.0,40.0,113000,20.73
lut,24.5,25.0,24.3,24.3,79500,14.41
mac,35.7,37.0,35.7,35.7,215800,19.66
mas,13.0,14.8,13.0,14.8,6110,10.8
mcc,,,,,5400,15.43
mcg,56.5,56.5,54.0,54.0,885560,33.7
mco,21.0,21.1,20.9,20.9,30100,19.76
mcp,15.5,15.7,14.8,14.8,81570,6.68
mdc,19.2,19.2,18.7,19.0,10300,4.73
mec,27.8,27.8,26.6,27.0,76800,18.44
mhc,10.7,11.1,10.6,10.7,646290,7.03
mhl,39.3,39.3,34.3,36.4,106400,16.88
mkv,16.5,16.5,15.1,16.4,30300,11.41
msn,46.9,46.9,44.5,45.4,123900,28.88
nag,18.5,18.9,17.8,18.9,260800,14.78
nav,17.3,17.3,15.7,16.8,220240,8.78
nbb,94.0,95.0,90.0,90.0,218290,35.69
nbc,54.7,54.7,48.6,49.5,28400,4.91
nbp,30.8,31.0,28.5,28.7,215900,13.85
ngc,23.2,23.5,23.0,23.5,10600,8.34
nhc,41.5,42.4,41.5,41.6,13100,10.53
nps,24.0,24.1,24.0,24.0,3200,12.59
nsc,36.7,37.8,36.5,37.8,7360,21.27
nst,22.8,22.8,21.2,22.4,14500,11.04
nt2,13.0,13.0,12.5,12.8,13770,8.95
ntl,167.0,170.0,164.0,170.0,315390,28.72
ntp,110.0,110.0,97.9,100.0,15600,20.21
nvt,,,,,1214870,31.5
ogc,,,,,2541710,25.94
one,17.8,18.6,17.8,18.6,37300,8.48
opc,48.2,50.0,48.1,50.0,2570,13.11
pac,75.0,75.0,74.0,74.0,16480,17.87
pan,28.0,28.1,27.2,27.6,180100,12.24
pdc,25.2,26.0,25.2,25.2,29100,25.2
pet,26.2,26.2,25.1,25.1,882840,11.91
pgc,26.5,26.7,25.8,26.0,235230,6.14
pgd,46.8,47.0,46.0,46.0,149690,12.31
pgs,28.0,28.1,26.8,27.1,201400,6.56
pgt,14.1,14.3,13.4,13.4,211800,10.1
phc,47.0,48.0,44.5,44.8,115900,12.28
phr,41.3,41.3,40.7,40.8,197740,21.23
pit,22.7,22.7,22.7,22.7,101100,12.9
pjc,33.8,34.4,33.8,34.4,3600,6.64
pjt,13.5,13.5,12.9,12.9,49980,4.61
plc,62.1,66.7,61.6,63.1,195600,11.32
pmc,35.5,35.5,33.5,33.7,12300,13.83
pms,21.5,21.9,20.5,21.7,15400,11.03
