symbol,open,high,low,close,volume,adj_close
aaa,15.0,15.3,14.7,14.7,451600,7.02
aam,25.0,25.0,25.0,25.0,50,16.63
abt,42.8,42.8,42.8,42.8,50,26.31
acb,19.0,19.0,18.2,18.2,806200,14.54
acc,27.0,27.0,27.0,27.0,50,16.92
acl,12.9,13.0,12.7,12.9,10000,11.09
adc,13.1,13.1,13.1,13.1,100,5.06
agf,20.4,20.4,20.4,20.4,910,9.72
agm,19.6,19.7,19.5,19.7,1120,13.79
agr,5.9,6.0,5.8,5.8,187610,5.3
alt,19.6,19.6,19.6,19.6,0,
alv,4.0,4.0,4.0,4.0,1100,3.43
amc,16.8,16.8,16.8,16.8,1000,9.51
ame,2.8,2.8,2.8,2.8,4000,2.8
amv,3.0,3.0,2.8,2.8,5100,2.8
anv,8.4,8.4,7.8,8.4,5780,2.88
apc,10.4,10.7,10.4,10.7,1140,8.69
apg,2.7,2.8,2.6,2.8,27000,2.8
api,3.3,3.3,3.2,3.2,116800,3.2
app,8.4,8.5,8.4,8.5,11300,4.6
aps,3.8,3.8,3.6,3.7,1007300,3.7
arm,17.0,17.5,17.0,17.0,3200,9.5
asa,14.1,14.3,14.1,14.3,61200,13.82
asm,8.9,8.9,8.6,8.8,919410,4.84
asp,4.8,4.8,4.6,4.7,55220,3.51
b82,8.6,8.6,8.6,8.6,100,4.43
bbc,19.9,19.9,19.0,19.1,142990,16.91
bbs,7.3,7.3,7.3,7.3,4600,4.63
bcc,4.4,4.4,4.2,4.3,133300,3.29
bce,8.6,8.9,8.5,8.6,36880,4.92
bci,15.2,15.2,14.6,15.0,11120,10.47
bdb,7.0,7.1,7.0,7.0,9900,4.98
bed,11.1,11.1,11.1,11.1,0,
bgm,5.7,5.7,5.5,5.6,436620,5.0
bhs,16.5,16.5,16.2,16.4,20800,8.83
bht,3.8,3.8,3.8,3.8,300,3.47
bic,7.3,7.5,7.2,7.2,43150,5.32
bkc,7.6,7.8,7.5,7.5,18600,7.5
blf,3.2,3.3,3.2,3.3,13500,1.57
bmc,47.7,49.2,47.0,49.2,407500,32.92
bmi,8.2,8.2,8.0,8.2,23230,5.03
bmp,49.5,49.7,47.7,48.4,25150,16.93
bpc,8.3,8.5,8.3,8.5,4400,5.1
brc,12.1,12.1,11.6,12.1,20300,8.34
bsc,11.4,11.4,11.4,11.4,0,
bsi,4.3,4.3,4.1,4.3,99620,3.81
bst,8.0,8.0,8.0,8.0,1000,4.66
btp,7.0,7.0,6.7,6.8,247740,4.77
bts,3.5,3.5,3.3,3.3,1500,3.3
btt,22.9,23.1,22.4,22.8,16530,13.44
bvh,50.5,50.5,47.0,47.0,500180,41.43
bvs,12.8,13.0,12.4,12.5,2099500,12.5
bxh,5.1,5.1,5.1,5.1,0,
c32,13.3,13.3,12.9,13.1,12000,7.36
c47,12.8,13.2,12.1,12.1,8590,6.0
c92,8.0,8.0,7.1,7.1,800,4.53
can,23.0,23.0,23.0,23.0,0,
cap,26.5,27.0,26.3,27.0,2100,5.7
cci,9.2,9.2,9.2,9.2,10,5.37
ccl,4.2,4.3,4.1,4.2,63510,4.0
ccm,9.6,9.6,9.5,9.6,2300,8.04
cdc,5.9,5.9,5.7,5.9,32880,4.23
chp,6.5,6.5,6.5,6.5,3100,5.01
cig,3.1,3.1,3.1,3.1,10210,3.1
cii,25.3,25.3,24.7,25.0,194600,18.6
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.5,8.5,8.5,8.5,0,
clc,15.3,15.3,14.9,14.9,7540,10.1
clg,5.9,5.9,5.5,5.5,137080,5.37
clw,11.3,11.3,11.3,11.3,0,
cmc,3.6,3.6,3.5,3.5,1500,3.5
cmg,5.1,5.3,5.1,5.3,8740,4.73
cmi,7.1,7.1,6.8,6.9,113600,6.51
cms,12.7,12.7,12.5,12.7,104700,7.19
cmt,5.0,5.1,4.8,5.1,9030,5.1
cmv,19.2,19.2,19.2,19.2,0,
cmx,4.6,4.6,4.6,4.6,4260,4.6
cng,26.0,26.0,25.6,25.6,65330,12.78
com,26.3,27.0,26.3,27.0,510,19.33
cpc,12.8,12.9,12.8,12.9,2600,8.11
csc,8.6,8.6,8.6,8.6,1700,3.98
csm,26.4,26.4,25.8,26.2,2010270,10.02
ct6,7.6,7.6,7.6,7.6,700,4.2
cta,4.4,4.4,4.2,4.2,28800,4.2
ctb,16.0,16.0,16.0,16.0,0,
ctc,6.1,6.3,6.0,6.3,22300,5.21
ctd,32.9,32.9,30.0,32.4,5620,19.67
ctg,23.0,23.2,22.3,22.3,870080,15.95
cti,6.3,6.3,6.0,6.0,60020,4.2
cts,8.2,8.4,7.9,8.0,372100,5.57
ctx,8.6,8.6,8.6,8.6,0,
cvn,6.0,6.0,5.7,5.7,152600,5.7
cvt,8.5,8.5,8.5,8.5,4000,2.34
cx8,3.4,3.4,3.4,3.4,0,
d11,11.0,11.0,11.0,11.0,1700,5.96
d2d,16.7,17.0,15.9,16.7,4810,10.88
dad,9.4,9.7,9.4,9.7,200,5.87
dae,10.9,10.9,10.9,10.9,0,
dag,11.6,11.6,11.3,11.6,9480,5.55
dbc,20.8,21.5,20.7,20.8,225100,13.48
dbt,19.2,19.2,18.4,18.4,8600,5.74
dc2,6.1,6.4,6.1,6.4,800,5.89
dc4,6.3,6.4,6.3,6.4,600,3.94
dcl,11.0,11.0,11.0,11.0,11000,2.86
dcs,4.0,4.1,3.8,3.9,1152200,3.9
dha,10.0,10.1,9.9,10.1,23900,6.87
dhc,6.0,6.0,6.0,6.0,0,
dhg,74.5,75.0,73.0,73.5,27430,31.13
dhm,20.5,21.8,20.4,21.7,1474490,20.28
dht,21.7,21.7,20.3,21.7,5000,8.08
dic,6.9,6.9,6.8,6.8,266780,4.88
did,5.1,5.1,4.9,5.0,19000,5.0
dig,14.2,14.2,13.7,13.7,694540,9.14
dih,12.0,12.1,12.0,12.1,6000,7.03
dl1,7.5,7.5,7.5,7.5,4000,2.75
dlg,5.7,5.7,5.4,5.4,1377500,4.85
dlr,9.8,9.9,9.8,9.9,3500,9.28
dmc,29.0,29.0,28.6,28.6,2030,12.47
dnc,9.0,9.0,9.0,9.0,0,
dnm,13.8,13.8,13.4,13.4,700,7.2
dnp,12.0,12.0,11.8,11.8,1700,2.0
dny,7.0,7.2,7.0,7.2,18100,3.56
dpc,14.0,14.0,14.0,14.0,1000,11.56
dpm,44.5,44.5,42.5,42.5,1067220,25.02
dpr,54.0,54.0,54.0,54.0,900,33.34
dqc,18.5,19.1,18.2,19.1,408340,10.48
drc,29.8,30.0,28.9,29.4,871570,12.83
drh,2.5,2.5,2.4,2.5,39690,2.5
drl,26.2,26.2,26.2,26.2,0,
dsn,39.5,40.2,39.5,39.8,540,18.03
dst,3.1,3.1,3.1,3.1,0,
dta,3.7,3.7,3.7,3.7,2100,3.7
dtl,12.4,12.4,12.4,12.4,32000,11.22
dtt,6.3,6.3,6.3,6.3,0,
dvp,44.0,44.0,44.0,44.0,2540,16.35
dxg,10.3,10.5,10.0,10.0,148780,4.21
dxp,36.0,36.0,35.0,35.4,2300,8.27
dxv,3.9,4.0,3.8,3.9,44030,3.9
dzm,5.0,5.3,4.9,5.2,24400,3.78
ebs,8.3,8.4,8.2,8.3,285800,5.24
eci,9.6,9.6,9.6,9.6,0,
