symbol,open,high,low,close,volume,adj_close
aaa,15.0,15.3,14.7,14.7,451600,7.13
aam,25.0,25.0,25.0,25.0,50,16.63
abt,42.8,42.8,42.8,42.8,50,26.31
acb,19.0,19.0,18.2,18.2,806200,18.2
acc,27.0,27.0,27.0,27.0,50,16.92
acl,12.9,13.0,12.7,12.9,10000,11.09
adc,13.1,13.1,13.1,13.1,100,5.06
agf,20.4,20.4,20.4,20.4,910,9.72
agm,,,,,1120,13.79
agr,5.9,6.0,5.8,5.8,187610,5.3
alt,19.6,19.6,19.6,19.6,0,16.0
alv,4.0,4.0,4.0,4.0,1100,3.57
amc,16.8,16.8,16.8,16.8,1000,9.51
ame,2.8,2.8,2.8,2.8,4000,2.8
amv,3.0,3.0,2.8,2.8,5100,2.8
anv,8.4,8.4,7.8,8.4,5780,5.47
apc,10.4,10.7,10.4,10.7,1140,8.69
apg,2.7,2.8,2.6,2.8,27000,2.8
api,3.3,3.3,3.2,3.2,116800,3.2
app,8.4,8.5,8.4,8.5,11300,4.6
aps,3.8,3.8,3.6,3.7,1007300,3.7
arm,17.0,17.5,17.0,17.0,3200,9.92
asa,14.1,14.3,14.1,14.3,61200,13.82
asm,8.9,8.9,8.6,8.8,919410,5.33
asp,4.8,4.8,4.6,4.7,55220,3.62
b82,8.6,8.6,8.6,8.6,100,4.43
bbc,19.9,19.9,19.0,19.1,142990,17.06
bbs,7.3,7.3,7.3,7.3,4600,4.99
bcc,4.4,4.4,4.2,4.3,133300,3.68
bce,8.6,8.9,8.5,8.6,36880,4.92
bci,15.2,15.2,14.6,15.0,11120,10.47
bdb,7.0,7.1,7.0,7.0,9900,4.98
bed,11.1,11.1,11.1,11.1,0,7.1
bgm,5.7,5.7,5.5,5.6,436620,5.0
bhs,16.5,16.5,16.2,16.4,20800,8.83
bht,3.8,3.8,3.8,3.8,300,3.47
bic,7.3,7.5,7.2,7.2,43150,5.32
bkc,7.6,7.8,7.5,7.5,18600,7.5
blf,3.2,3.3,3.2,3.3,13500,1.57
bmc,47.7,49.2,47.0,49.2,407500,32.92
bmi,8.2,8.2,8.0,8.2,23230,5.03
bmp,49.5,49.7,47.7,48.4,25150,17.22
bpc,8.3,8.5,8.3,8.5,4400,5.57
brc,12.1,12.1,11.6,12.1,20300,8.34
bsc,11.4,11.4,11.4,11.4,0,8.68
bsi,4.3,4.3,4.1,4.3,99620,4.0
bst,8.0,8.0,8.0,8.0,1000,4.66
btp,7.0,7.0,6.7,6.8,247740,4.77
bts,3.5,3.5,3.3,3.3,1500,3.3
btt,22.9,23.1,22.4,22.8,16530,16.74
bvh,50.5,50.5,47.0,47.0,500180,42.14
bvs,12.8,13.0,12.4,12.5,2099500,12.5
bxh,5.1,5.1,5.1,5.1,0,3.52
c32,13.3,13.3,12.9,13.1,12000,7.61
c47,12.8,13.2,12.1,12.1,8590,6.26
c92,8.0,8.0,7.1,7.1,800,4.53
can,23.0,23.0,23.0,23.0,0,18.44
cap,26.5,27.0,26.3,27.0,2100,5.7
cci,9.2,9.2,9.2,9.2,10,5.57
ccl,4.2,4.3,4.1,4.2,63510,4.0
ccm,9.6,9.6,9.5,9.6,2300,8.04
cdc,5.9,5.9,5.7,5.9,32880,4.48
chp,6.5,6.5,6.5,6.5,3100,5.01
cig,3.1,3.1,3.1,3.1,10210,3.1
cii,25.3,25.3,24.7,25.0,194600,18.6
cjc,15.0,15.0,15.0,15.0,0,10.19
ckv,8.5,8.5,8.5,8.5,0,6.28
clc,15.3,15.3,14.9,14.9,7540,10.1
clg,5.9,5.9,5.5,5.5,137080,5.37
clw,11.3,11.3,11.3,11.3,0,8.0
cmc,3.6,3.6,3.5,3.5,1500,3.5
cmg,5.1,5.3,5.1,5.3,8740,5.01
cmi,7.1,7.1,6.8,6.9,113600,6.51
cms,12.7,12.7,12.5,12.7,104700,7.19
cmt,5.0,5.1,4.8,5.1,9030,5.1
cmv,19.2,19.2,19.2,19.2,0,13.21
