symbol,open,high,low,close,volume
aaa,5.28,5.39,5.17,5.17,451600
aam,15.87,15.87,15.87,15.87,50
abt,25.53,25.53,25.53,25.53,50
acb,13.8,13.8,13.22,13.22,806200
acc,16.92,16.92,16.92,16.92,50
acl,11.09,11.18,10.92,11.09,10000
adc,4.64,4.64,4.64,4.64,100
agf,9.72,9.72,9.72,9.72,910
agm,13.72,13.79,13.65,13.79,1120
agr,5.4,5.49,5.31,5.3,187610
alt,,,,15.26,0
alv,3.43,3.43,3.43,3.43,1100
amc,9.51,9.51,9.51,9.51,1000
ame,2.8,2.8,2.8,2.8,4000
amv,3.0,3.0,2.8,2.8,5100
anv,2.76,2.76,2.56,2.75,5780
apc,8.45,8.69,8.45,8.69,1140
apg,2.48,2.57,2.39,2.57,27000
api,3.3,3.3,3.2,3.2,116800
app,4.55,4.6,4.55,4.6,11300
aps,3.8,3.8,3.6,3.7,1007300
arm,9.5,9.78,9.5,9.5,3200
asa,13.62,13.82,13.62,13.82,61200
asm,4.9,4.9,4.73,4.84,919410
asp,3.58,3.58,3.44,3.51,55220
b82,4.43,4.43,4.43,4.43,100
bbc,17.62,17.62,16.82,16.91,142990
bbs,4.63,4.63,4.63,4.63,4600
bcc,3.37,3.37,3.22,3.29,133300
bce,4.92,5.09,4.86,4.92,36880
bci,10.61,10.61,10.19,10.47,11120
bdb,4.15,4.21,4.15,4.15,9900
bed,,,,7.1,0
bgm,5.09,5.09,4.91,5.0,436620
bhs,8.88,8.88,8.72,8.83,20800
bht,3.48,3.48,3.48,3.47,300
bic,5.4,5.55,5.33,5.32,43150
bkc,7.6,7.8,7.5,7.5,18600
blf,1.52,1.57,1.52,1.57,13500
bmc,31.92,32.92,31.45,32.92,407500
bmi,4.89,4.89,4.77,4.89,23230
bmp,17.32,17.39,16.69,16.93,25150
bpc,4.98,5.1,4.98,5.1,4400
brc,8.34,8.34,8.0,8.34,20300
bsc,,,,8.68,0
bsi,3.81,3.81,3.63,3.81,99620
bst,4.26,4.26,4.26,4.26,1000
btp,4.91,4.91,4.7,4.77,247740
bts,3.5,3.5,3.3,3.3,1500
btt,13.5,13.61,13.2,13.44,16530
bvh,44.51,44.51,41.42,41.43,500180
bvs,12.8,13.0,12.4,12.5,2099500
bxh,,,,3.36,0
c32,7.47,7.47,7.25,7.36,12000
c47,6.35,6.55,6.0,6.0,8590
c92,5.1,5.1,4.53,4.53,800
can,,,,18.44,0
cap,5.59,5.7,5.55,5.7,2100
cci,5.11,5.11,5.11,5.12,10
ccl,4.0,4.09,3.9,4.0,63510
ccm,7.89,7.89,7.81,7.89,2300
cdc,4.23,4.23,4.09,4.23,32880
chp,4.82,4.82,4.82,4.82,3100
cig,3.1,3.1,3.1,3.1,10210
cii,18.82,18.82,18.38,18.6,194600
cjc,,,,6.84,0
ckv,,,,6.28,0
clc,6.91,6.91,6.73,6.73,7540
clg,5.77,5.77,5.37,5.37,137080
clw,,,,8.0,0
cmc,3.6,3.6,3.5,3.5,1500
cmg,4.55,4.73,4.55,4.73,8740
cmi,6.7,6.7,6.42,6.51,113600
cms,7.18,7.18,7.07,7.19,104700
cmt,5.0,5.1,4.8,5.1,9030
cmv,,,,12.88,0
cmx,4.6,4.6,4.6,4.6,4260
