symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,0,
bbc,15.5,15.5,15.3,15.3,33400,7.13
bpc,17.3,17.3,17.0,17.0,1100,5.46
can,14.2,14.2,14.2,14.2,210,7.17
dha,29.0,29.0,28.5,28.5,1440,4.34
dpc,9.8,9.8,9.8,9.8,4790,5.11
gil,29.5,29.5,29.2,29.2,2000,4.73
gmd,53.0,53.0,53.0,53.0,100,10.64
hap,34.9,34.9,34.7,34.7,3800,6.63
has,27.8,27.8,27.8,27.8,530,6.2
kha,23.6,23.6,23.6,23.6,1100,4.51
laf,20.6,20.6,20.3,20.3,900,8.37
pms,14.7,14.7,14.5,14.5,400,4.95
ree,23.3,23.3,23.2,23.2,22270,2.36
sam,37.5,37.5,37.5,37.5,6890,3.38
sav,29.7,29.7,29.5,29.5,30,12.62
sgh,15.0,15.0,15.0,15.0,0,
tms,31.3,31.3,31.3,31.3,440,9.63
ts4,16.5,16.5,16.5,16.5,0,
vtc,32.5,32.5,31.5,31.5,420,13.03
