symbol,open,high,low,close,volume,adj_close
agf,31.9,31.9,31.9,31.9,0,9.35
bbc,15.8,15.9,15.8,15.9,10380,7.47
bpc,16.0,16.0,16.0,16.0,2110,5.62
can,14.4,14.5,14.4,14.5,540,7.32
dha,33.9,34.2,33.9,34.2,3400,5.36
dpc,8.9,8.9,8.9,8.9,1400,4.64
gil,30.7,30.7,30.7,30.7,0,5.13
gmd,50.5,51.0,50.5,51.0,30,11.01
hap,23.1,23.3,23.1,23.3,40,4.45
has,25.7,25.8,25.7,25.8,3400,5.82
kha,26.0,26.0,26.0,26.0,15820,5.05
laf,33.1,33.3,33.1,33.3,14640,13.73
mhc,19.4,19.5,19.4,19.5,22200,6.5
pms,14.1,14.1,14.1,14.1,1430,4.81
ree,26.7,26.7,26.7,26.7,48960,2.73
sam,38.4,38.4,38.4,38.4,600,4.65
sav,29.8,29.9,29.8,29.9,1980,12.79
sfc,23.2,23.2,23.0,23.0,2650,2.11
sgh,13.8,14.2,13.8,14.2,20,2.57
ssc,35.4,35.4,35.4,35.4,2670,9.12
tms,31.6,31.7,31.6,31.7,6130,9.84
ts4,18.6,18.6,18.5,18.5,40,3.19
vtc,32.4,32.7,32.4,32.7,1400,13.53
