symbol,open,high,low,close,volume
agf,,,,9.35,0
agf,,,,9.35,0
bbc,7.36,7.41,7.36,7.41,10380
bbc,,,,7.41,0
bpc,4.71,4.71,4.71,4.71,2110
bpc,,,,4.71,0
can,7.0,7.05,7.0,7.05,540
can,,,,7.05,0
dha,4.98,5.03,4.98,5.02,3400
dha,,,,5.02,0
dpc,4.25,4.25,4.25,4.25,1400
dpc,,,,4.25,0
gil,,,,5.01,0
gil,,,,5.01,0
gmd,8.36,8.44,8.36,8.44,30
gmd,,,,8.44,0
hap,4.41,4.45,4.41,4.45,40
hap,,,,4.45,0
has,5.12,5.14,5.12,5.14,3400
has,,,,5.14,0
kha,4.97,4.97,4.97,4.97,15820
kha,,,,4.97,0
laf,13.64,13.72,13.64,13.73,14640
laf,,,,13.73,0
mhc,5.16,5.19,5.16,5.19,22200
mhc,,,,5.19,0
pms,4.17,4.17,4.17,4.17,1430
pms,,,,4.17,0
ree,2.62,2.62,2.62,2.62,48960
ree,,,,2.62,0
sam,3.47,3.47,3.47,3.46,600
sam,,,,3.46,0
sav,11.51,11.55,11.51,11.54,1980
sav,,,,11.54,0
sfc,1.89,1.89,1.87,1.87,2650
sfc,,,,1.87,0
sgh,2.48,2.55,2.48,2.55,20
sgh,,,,2.55,0
ssc,8.85,8.85,8.85,8.85,2670
ssc,,,,8.85,0
tms,7.78,7.8,7.78,7.8,6130
tms,,,,7.8,0
ts4,3.21,3.21,3.19,3.19,40
ts4,,,,3.19,0
vtc,13.4,13.52,13.4,13.53,1400
vtc,,,,13.53,0
