ticker,open,high,low,close,volume
agf,9.35,9.35,9.35,9.35,0
bbc,7.34,7.39,7.34,7.39,10380
bbt,11.8,11.9,11.8,11.9,47240
bpc,4.71,4.71,4.71,4.71,2110
bt6,6.03,6.05,6.03,6.05,120
btc,5.22,5.22,5.16,5.16,7040
can,7.0,7.05,7.0,7.05,540
cid,4.18,4.18,4.18,4.18,0
dha,4.98,5.03,4.98,5.02,3400
dpc,4.25,4.25,4.25,4.25,1400
gha,5.27,5.27,5.27,5.27,0
gil,3.56,3.56,3.56,3.56,0
gmd,8.36,8.44,8.36,8.44,30
hap,4.41,4.45,4.41,4.45,40
has,5.12,5.14,5.12,5.14,3400
hsc,48.34,48.34,48.34,48.34,0
kha,3.82,3.82,3.82,3.82,15820
laf,13.64,13.72,13.64,13.73,14640
mhc,5.16,5.19,5.16,5.19,22200
nkd,12.89,12.89,12.85,12.85,10810
pms,4.17,4.17,4.17,4.17,1430
ree,2.62,2.62,2.62,2.49,48960
sam,3.37,3.37,3.37,3.36,600
sav,11.51,11.55,11.51,11.54,1980
sfc,1.89,1.89,1.87,1.66,2650
sgh,2.48,2.55,2.48,2.55,20
ssc,8.6,8.6,8.6,8.6,2670
tms,6.69,6.72,6.69,6.72,6130
tri,17.28,17.28,17.28,17.28,3600
ts4,3.21,3.21,3.19,3.19,40
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,246.92,247.77,246.92,247.77,843400
vtc,13.4,13.52,13.4,13.53,1400
vtl,5.81,5.81,5.81,5.81,0
