ticker,open,high,low,close,volume
agf,9.68,9.68,9.68,9.68,10
bbc,7.52,7.57,7.52,7.57,15550
bbt,10.0,10.1,10.0,10.1,1200
bpc,4.98,4.98,4.98,4.98,1000
bt6,6.34,6.38,6.34,6.38,30
btc,,,,,0
can,7.0,7.0,7.0,7.0,220
cid,,,,,0
dha,4.61,4.62,4.61,4.63,4710
dpc,4.25,4.25,4.25,4.25,360
gha,,,,,0
gil,3.77,3.83,3.77,3.83,500
gmd,7.85,7.93,7.85,7.93,24590
hap,4.56,4.56,4.56,4.56,6840
has,5.12,5.12,5.12,5.12,500
hsc,,,,,0
kha,3.63,3.63,3.63,3.63,3620
laf,13.03,13.15,13.03,13.15,3750
nkd,10.61,10.61,10.51,10.51,1070
pms,4.29,4.29,4.29,4.29,300
ree,2.36,2.36,2.35,2.23,14250
sam,3.17,3.18,3.17,3.18,3000
sav,11.31,11.31,11.31,11.31,4380
sfc,1.52,1.53,1.52,1.53,110
sgh,2.42,2.42,2.4,2.4,60
tms,6.68,6.78,6.68,6.78,460
tri,16.05,16.38,16.05,16.38,10
ts4,2.95,3.0,2.95,3.0,10
vfmvf1,,,,,0
vnindex,233.18,234.15,233.18,234.15,1186840
vtc,13.48,13.65,13.48,13.65,400
vtl,,,,,0
