symbol,open,high,low,close,volume
agf,9.24,9.24,9.06,9.06,11190
bbc,7.45,7.45,7.45,7.45,3880
bpc,5.27,5.27,5.27,5.27,400
can,7.37,7.37,7.32,7.32,2600
dha,5.34,5.34,5.32,5.33,350
dpc,4.69,4.69,4.69,4.69,2500
gil,5.18,5.18,5.18,5.18,11210
gmd,,,,8.85,0
hap,4.64,4.64,4.62,4.62,40570
has,5.7,5.7,5.7,5.7,8160
kha,4.9,4.9,4.88,4.88,12670
laf,14.06,14.06,14.06,14.06,18210
mhc,7.07,7.07,7.03,7.03,28200
pms,4.78,4.81,4.78,4.81,2060
pnc,8.52,8.52,8.52,8.52,11750
ree,2.61,2.62,2.61,2.62,12070
sam,3.43,3.43,3.43,3.43,4550
sav,12.74,12.83,12.74,12.83,3950
sfc,2.32,2.33,2.32,2.33,12670
sgh,2.55,2.55,2.55,2.55,3480
ssc,8.95,8.97,8.95,8.97,3450
tms,7.59,7.59,7.54,7.53,6590
ts4,,,,3.19,0
vtc,13.24,13.24,13.24,13.24,50
