symbol,open,high,low,close,volume
agf,9.24,9.24,9.06,9.06,11190
bbc,7.45,7.45,7.45,7.45,3880
bpc,5.27,5.27,5.27,5.27,400
can,7.1,7.1,7.05,7.05,2600
dha,5.16,5.16,5.15,5.14,350
dpc,4.31,4.31,4.31,4.3,2500
gil,5.06,5.06,5.06,5.06,11210
gmd,,,,8.85,0
hap,4.64,4.64,4.62,4.62,40570
has,5.33,5.33,5.33,5.33,8160
kha,4.9,4.9,4.88,4.88,12670
laf,14.06,14.06,14.06,14.06,18210
mhc,5.63,5.63,5.61,5.61,28200
pms,4.14,4.17,4.14,4.17,2060
pnc,8.52,8.52,8.52,8.52,11750
ree,2.61,2.62,2.61,2.62,12070
sam,3.43,3.43,3.43,3.43,4550
sav,11.5,11.58,11.5,11.58,3950
sfc,2.21,2.22,2.21,2.22,12670
sgh,2.53,2.53,2.53,2.53,3480
ssc,8.95,8.97,8.95,8.97,3450
tms,7.59,7.59,7.54,7.53,6590
ts4,,,,3.19,0
vtc,13.24,13.24,13.24,13.24,50
