symbol,open,high,low,close,volume
agf,9.24,9.24,9.06,9.06,11190
agf,,,,9.06,0
bbc,7.45,7.45,7.45,7.45,3880
bbc,,,,7.45,0
bpc,4.83,4.83,4.83,4.83,400
bpc,,,,4.83,0
can,7.1,7.1,7.05,7.05,2600
can,,,,7.05,0
dha,5.16,5.16,5.15,5.14,350
dha,,,,5.14,0
dpc,4.31,4.31,4.31,4.3,2500
dpc,,,,4.3,0
gil,5.06,5.06,5.06,5.06,11210
gil,,,,5.06,0
gmd,,,,8.36,0
gmd,,,,8.36,0
hap,4.64,4.64,4.62,4.62,40570
hap,,,,4.62,0
has,5.33,5.33,5.33,5.33,8160
has,,,,5.33,0
kha,4.9,4.9,4.88,4.88,12670
kha,,,,4.88,0
laf,14.06,14.06,14.06,14.06,18210
laf,,,,14.06,0
mhc,5.63,5.63,5.61,5.61,28200
mhc,,,,5.61,0
pms,4.14,4.17,4.14,4.17,2060
pms,,,,4.17,0
pnc,8.52,8.52,8.52,8.52,11750
ree,2.61,2.62,2.61,2.62,12070
ree,,,,2.62,0
sam,3.43,3.43,3.43,3.43,4550
sam,,,,3.43,0
sav,11.5,11.58,11.5,11.58,3950
sav,,,,11.58,0
sfc,2.21,2.22,2.21,2.22,12670
sfc,,,,2.22,0
sgh,2.53,2.53,2.53,2.53,3480
sgh,,,,2.53,0
ssc,8.95,8.97,8.95,8.97,3450
ssc,,,,8.97,0
tms,7.59,7.59,7.54,7.53,6590
tms,,,,7.53,0
ts4,,,,3.19,0
ts4,,,,3.19,0
vtc,13.24,13.24,13.24,13.24,50
vtc,,,,13.24,0
