symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.77,7.77,7.77,7.77,8100
bbc,,,,6.71,0
bpc,5.3,5.3,5.3,5.3,6500
can,8.38,8.38,8.38,8.38,1700
dpc,7.04,7.04,7.04,7.04,2300
gil,4.5,4.5,4.5,4.5,1700
gmd,5.62,5.62,5.62,5.62,900
hap,6.02,6.02,6.02,6.02,100
has,4.22,4.22,4.22,4.22,1000
kha,4.28,4.28,4.28,4.27,400
laf,9.56,9.56,9.56,9.56,500
ree,1.56,1.56,1.56,1.56,14700
sam,2.62,2.62,2.62,2.62,3500
sav,7.01,7.01,7.01,7.01,15400
sgh,2.53,2.53,2.53,2.53,1100
tms,10.34,10.34,10.34,10.34,100
ts4,3.02,3.02,3.02,3.02,1400
vtc,8.52,8.52,8.52,8.52,4600
