symbol,open,high,low,close,volume,adj_close
agf,26.5,26.5,26.5,26.5,8100,7.77
bbc,14.4,14.4,14.4,14.4,0,
bpc,16.5,16.5,16.5,16.5,6500,5.3
can,16.6,16.6,16.6,16.6,1700,8.38
dpc,13.5,13.5,13.5,13.5,2300,7.04
gil,27.8,27.8,27.8,27.8,1700,4.5
gmd,34.5,34.5,34.5,34.5,900,6.93
hap,31.5,31.5,31.5,31.5,100,6.02
has,20.1,20.1,20.1,20.1,1000,4.48
kha,22.7,22.7,22.7,22.7,400,4.34
laf,23.2,23.2,23.2,23.2,500,9.56
ree,16.0,16.0,16.0,16.0,14700,1.63
sam,29.0,29.0,29.0,29.0,3500,2.62
sav,16.4,16.4,16.4,16.4,15400,7.01
sgh,14.0,14.0,14.0,14.0,1100,2.53
tms,33.6,33.6,33.6,33.6,100,10.34
ts4,17.5,17.5,17.5,17.5,1400,3.02
vtc,20.6,20.6,20.6,20.6,4600,8.52
