symbol,open,high,low,close,volume,adj_close
aaa,,,,,1327170,26.55
aam,,,,,2030,10.5
abt,,,,,8570,35.5
acb,,,,,3681500,49.2
acc,,,,,70,21.2
acl,,,,,3410,8.29
acm,,,,,129100,1.2
adc,,,,,0,15.6
ads,,,,,16030,16.5
agf,,,,,3110,6.56
agm,,,,,200,9.0
agr,,,,,121650,5.62
alt,,,,,0,12.5
alv,,,,,147300,9.3
amc,,,,,0,23.6
amd,,,,,1686690,4.81
ame,,,,,0,15.2
amv,,,,,8400,16.1
anv,,,,,1034790,21.0
apc,,,,,12520,53.9
apg,,,,,366220,6.04
api,,,,,1700,28.8
app,,,,,0,9.9
aps,,,,,144900,3.0
arm,,,,,0,51.3
asa,,,,,28200,3.1
asm,,,,,4750840,10.8
asp,,,,,500,7.7
atg,,,,,50910,2.4
ats,,,,,14700,41.5
b82,,,,,800,2.6
bax,,,,,1000,24.0
bbc,,,,,150,86.0
bbs,,,,,0,9.7
bcc,,,,,77500,7.1
bce,,,,,66420,5.91
bcg,,,,,284810,6.2
bdb,,,,,0,3.5
bed,,,,,0,34.0
bfc,,,,,308300,35.2
bhn,,,,,1610,140.0
bht,,,,,0,4.0
bic,,,,,13110,36.45
bid,,,,,1980080,39.2
bii,,,,,0,1.1
bkc,,,,,0,9.1
blf,,,,,300,3.5
bmc,,,,,8630,14.0
bmi,,,,,171540,32.0
bmp,,,,,674170,75.6
bpc,,,,,3300,17.0
brc,,,,,100,9.9
bsc,,,,,0,14.4
bsi,,,,,78580,13.6
bst,,,,,0,10.1
btp,,,,,7180,11.3
bts,,,,,300,5.0
btt,,,,,20,36.5
bvh,,,,,169620,83.8
bvs,,,,,22400,18.7
bxh,,,,,0,14.9
c32,,,,,38820,37.25
c47,,,,,29470,12.4
c69,,,,,9600,4.5
c92,,,,,0,10.0
can,,,,,2000,28.0
cap,,,,,3500,33.5
cav,,,,,30200,52.3
cci,,,,,1940,14.5
ccl,,,,,622150,4.88
ccm,,,,,1600,24.8
cdc,,,,,150,17.5
cdn,,,,,500,17.6
cdo,,,,,85680,1.43
cee,,,,,12950,19.4
ceo,,,,,352100,10.4
chp,,,,,42220,25.1
cig,,,,,24390,2.26
cii,,,,,1271980,33.15
cjc,,,,,0,23.5
ckv,,,,,0,20.5
clc,,,,,13660,35.9
clg,,,,,80770,4.1
clh,,,,,0,14.5
cll,,,,,8020,28.0
clm,,,,,0,17.6
clw,,,,,110,19.0
cmc,,,,,0,5.6
cmg,,,,,223090,25.3
cmi,,,,,0,1.5
cms,,,,,20200,4.0
cmt,,,,,600,9.84
cmv,,,,,0,23.0
cmx,,,,,1300,5.0
cng,,,,,13260,30.8
com,,,,,250,59.0
cpc,,,,,0,38.6
csc,,,,,18400,26.0
csm,,,,,119880,14.8
csv,,,,,30610,43.0
ct6,,,,,0,6.5
cta,,,,,0,0.7
ctb,,,,,0,32.5
ctc,,,,,0,3.9
ctd,,,,,391200,171.9
ctg,,,,,14039020,35.7
cti,,,,,938640,34.8
ctp,,,,,1300,8.6
cts,,,,,220540,13.5
ctt,,,,,0,6.3
ctx,,,,,0,27.2
cvn,,,,,27700,7.4
cvt,,,,,277940,47.4
cx8,,,,,0,9.9
d11,,,,,300,13.7
d2d,,,,,9580,69.1
dad,,,,,100,18.4
dae,,,,,1100,16.9
dag,,,,,58180,8.8
dah,,,,,157620,4.58
dat,,,,,10,21.15
dbc,,,,,32600,24.9
dbt,,,,,4500,15.8
dc2,,,,,0,6.5
dc4,,,,,0,11.4
dcl,,,,,77900,20.2
dcm,,,,,444680,12.8
dcs,,,,,115100,1.8
dgc,,,,,54700,34.5
dgl,,,,,33600,33.9
dgw,,,,,240140,25.1
dha,,,,,22540,29.8
dhc,,,,,13500,41.9
dhg,,,,,111210,98.7
dhm,,,,,116590,3.25
dhp,,,,,5000,11.5
dht,,,,,12500,66.0
dic,,,,,46000,6.1
did,,,,,0,5.0
dig,,,,,2037890,28.0
dih,,,,,0,11.4
dl1,,,,,1200,45.5
dlg,,,,,1140920,3.34
dlr,,,,,0,9.4
dmc,,,,,11410,101.6
dnc,,,,,0,35.0
dnm,,,,,0,19.0
dnp,,,,,110100,18.6
dny,,,,,5400,6.4
dp3,,,,,6700,65.0
dpc,,,,,900,13.7
dpm,,,,,520840,22.55
dpr,,,,,12980,40.45
dps,,,,,1611300,1.9
dqc,,,,,47560,36.8
drc,,,,,383780,27.9
drh,,,,,1032990,19.05
drl,,,,,0,54.4
dsn,,,,,11400,57.6
dst,,,,,878200,3.6
dta,,,,,5920,8.0
dtl,,,,,150,54.2
dtt,,,,,10,10.2
dvp,,,,,80,62.6
dxg,,,,,2394680,36.5
dxp,,,,,4600,14.3
dxv,,,,,40,4.68
dzm,,,,,600,2.9
e1vfvn30,,,,,5630,18.1
ebs,,,,,1000,10.6
eci,,,,,0,12.6
eib,,,,,571240,15.0
eid,,,,,1100,14.0
elc,,,,,91240,13.25
emc,,,,,511470,14.3
eve,,,,,40290,17.9
fcm,,,,,94290,5.77
fcn,,,,,433990,22.3
fdc,,,,,1050,18.75
fdt,,,,,0,39.2
fid,,,,,0,2.6
fit,,,,,350200,6.48
flc,,,,,6382400,5.8
fmc,,,,,696270,31.95
