symbol,open,high,low,close,volume,adj_close
aaa,26.45,27.05,26.2,26.55,1327170,26.55
aam,10.5,10.5,10.15,10.5,2030,10.5
abt,33.5,36.0,33.5,35.5,8570,35.5
acb,48.7,49.2,48.0,49.2,3681500,49.2
acc,21.4,21.4,21.0,21.2,70,21.2
acl,8.2,8.29,8.0,8.29,3410,8.29
acm,1.3,1.3,1.2,1.2,129100,1.2
adc,15.6,15.6,15.6,15.6,0,15.6
ads,16.6,16.6,16.05,16.5,16030,16.5
agf,6.56,6.56,6.56,6.56,3110,6.56
agm,9.1,9.1,8.9,9.0,200,9.0
agr,5.63,5.69,5.59,5.62,121650,5.62
alt,12.5,12.5,12.5,12.5,0,12.5
alv,8.8,9.4,8.8,9.3,147300,9.3
amc,23.6,23.6,23.6,23.6,0,23.6
amd,4.84,4.89,4.79,4.81,1686690,4.81
ame,15.2,15.2,15.2,15.2,0,15.2
amv,16.1,16.1,16.0,16.1,8400,16.1
anv,22.4,22.5,21.0,21.0,1034790,21.0
apc,53.9,53.9,53.9,53.9,12520,53.9
apg,6.0,6.04,5.87,6.04,366220,6.04
api,29.0,29.0,28.8,28.8,1700,28.8
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.0,3.1,3.0,3.0,144900,3.0
arm,51.3,51.3,51.3,51.3,0,51.3
asa,3.0,3.1,3.0,3.1,28200,3.1
asm,10.05,10.8,10.05,10.8,4750840,10.8
asp,7.7,7.7,7.7,7.7,500,7.7
atg,2.45,2.45,2.32,2.4,50910,2.4
ats,41.2,41.5,40.8,41.5,14700,41.5
b82,2.6,2.6,2.6,2.6,800,2.6
bax,24.0,24.0,24.0,24.0,1000,24.0
bbc,87.0,89.0,86.0,86.0,150,86.0
bbs,9.7,9.7,9.7,9.7,0,9.7
bcc,6.9,7.2,6.9,7.1,77500,7.1
bce,5.9,5.94,5.86,5.91,66420,5.91
bcg,6.14,6.2,6.02,6.2,284810,6.2
bdb,3.5,3.5,3.5,3.5,0,3.5
bed,34.0,34.0,34.0,34.0,0,34.0
bfc,34.6,35.3,34.6,35.2,308300,35.2
bhn,143.0,143.0,138.5,140.0,1610,140.0
bht,4.0,4.0,4.0,4.0,0,4.0
bic,35.05,36.45,35.05,36.45,13110,36.45
bid,38.6,39.2,38.0,39.2,1980080,39.2
bii,1.1,1.1,1.1,1.1,0,1.1
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.2,3.5,3.2,3.5,300,3.5
bmc,14.4,14.5,14.0,14.0,8630,14.0
bmi,32.95,33.8,32.0,32.0,171540,32.0
bmp,78.5,78.5,75.0,75.6,674170,75.6
bpc,17.0,17.0,17.0,17.0,3300,17.0
brc,9.3,9.9,9.3,9.9,100,9.9
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,13.65,14.0,13.5,13.6,78580,13.6
bst,10.1,10.1,10.1,10.1,0,10.1
btp,11.7,11.7,11.3,11.3,7180,11.3
bts,4.5,5.0,4.5,5.0,300,5.0
btt,34.1,36.5,34.1,36.5,20,36.5
bvh,85.0,85.1,83.2,83.8,169620,83.8
bvs,18.3,18.7,18.3,18.7,22400,18.7
bxh,14.9,14.9,14.9,14.9,0,14.9
c32,37.4,37.4,36.8,37.25,38820,37.25
c47,12.4,12.4,12.4,12.4,29470,12.4
c69,4.4,4.5,4.4,4.5,9600,4.5
c92,10.0,10.0,10.0,10.0,0,10.0
can,27.9,28.0,27.9,28.0,2000,28.0
cap,33.4,33.5,33.4,33.5,3500,33.5
cav,52.1,52.9,51.4,52.3,30200,52.3
cci,15.0,15.0,14.1,14.5,1940,14.5
ccl,4.85,5.05,4.6,4.88,622150,4.88
ccm,24.8,24.8,24.5,24.8,1600,24.8
cdc,17.6,18.0,17.2,17.5,150,17.5
cdn,17.6,17.6,17.6,17.6,500,17.6
cdo,1.43,1.43,1.39,1.43,85680,1.43
cee,19.5,19.5,19.0,19.4,12950,19.4
ceo,10.5,10.5,10.4,10.4,352100,10.4
chp,25.3,25.3,25.0,25.1,42220,25.1
cig,2.39,2.41,2.26,2.26,24390,2.26
cii,34.2,34.25,33.1,33.15,1271980,33.15
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,20.5,20.5,20.5,20.5,0,20.5
clc,36.6,36.6,35.5,35.9,13660,35.9
clg,4.0,4.1,3.99,4.1,80770,4.1
clh,14.5,14.5,14.5,14.5,0,14.5
cll,28.0,28.0,27.5,28.0,8020,28.0
clm,17.6,17.6,17.6,17.6,0,17.6
clw,19.0,19.15,19.0,19.0,110,19.0
cmc,5.6,5.6,5.6,5.6,0,5.6
cmg,24.0,25.5,23.6,25.3,223090,25.3
cmi,1.5,1.5,1.5,1.5,0,1.5
cms,4.0,4.0,4.0,4.0,20200,4.0
cmt,9.84,9.84,9.84,9.84,600,9.84
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,5.0,5.0,5.0,5.0,1300,5.0
cng,30.8,30.8,30.8,30.8,13260,30.8
com,58.9,59.0,58.9,59.0,250,59.0
cpc,38.6,38.6,38.6,38.6,0,38.6
csc,25.9,26.0,25.9,26.0,18400,26.0
csm,15.0,15.3,14.7,14.8,119880,14.8
csv,42.6,43.0,42.0,43.0,30610,43.0
ct6,6.5,6.5,6.5,6.5,0,6.5
cta,0.7,0.7,0.7,0.7,0,0.7
ctb,32.5,32.5,32.5,32.5,0,32.5
ctc,3.9,3.9,3.9,3.9,0,3.9
ctd,175.5,176.5,171.5,171.9,391200,171.9
ctg,33.5,35.7,33.45,35.7,14039020,35.7
cti,35.4,35.5,34.55,34.8,938640,34.8
ctp,8.6,8.6,8.5,8.6,1300,8.6
cts,13.35,13.6,13.35,13.5,220540,13.5
ctt,6.3,6.3,6.3,6.3,0,6.3
ctx,27.2,27.2,27.2,27.2,0,27.2
cvn,7.5,7.5,7.3,7.4,27700,7.4
cvt,47.2,47.4,46.8,47.4,277940,47.4
cx8,9.9,9.9,9.9,9.9,0,9.9
d11,13.7,13.7,13.7,13.7,300,13.7
d2d,68.0,69.9,68.0,69.1,9580,69.1
dad,18.4,18.4,18.4,18.4,100,18.4
dae,17.0,17.0,16.9,16.9,1100,16.9
dag,8.65,9.0,8.5,8.8,58180,8.8
dah,4.45,4.59,4.45,4.58,157620,4.58
dat,21.15,21.15,21.15,21.15,10,21.15
dbc,25.1,25.1,23.6,24.9,32600,24.9
dbt,15.5,15.8,15.5,15.8,4500,15.8
dc2,6.5,6.5,6.5,6.5,0,6.5
dc4,11.4,11.4,11.4,11.4,0,11.4
dcl,20.4,20.5,19.8,20.2,77900,20.2
dcm,12.6,12.85,12.6,12.8,444680,12.8
dcs,1.8,1.8,1.8,1.8,115100,1.8
dgc,34.6,35.0,33.9,34.5,54700,34.5
dgl,35.0,35.0,33.3,33.9,33600,33.9
dgw,25.0,25.3,24.9,25.1,240140,25.1
dha,29.2,29.85,29.1,29.8,22540,29.8
dhc,42.0,42.0,41.9,41.9,13500,41.9
dhg,98.7,98.7,96.1,98.7,111210,98.7
dhm,3.2,3.29,3.19,3.25,116590,3.25
dhp,11.5,11.5,11.5,11.5,5000,11.5
dht,67.0,67.0,65.5,66.0,12500,66.0
dic,6.05,6.1,6.0,6.1,46000,6.1
did,5.0,5.0,5.0,5.0,0,5.0
dig,27.6,28.2,27.5,28.0,2037890,28.0
dih,11.4,11.4,11.4,11.4,0,11.4
dl1,45.5,45.5,45.5,45.5,1200,45.5
dlg,3.41,3.41,3.33,3.34,1140920,3.34
dlr,9.4,9.4,9.4,9.4,0,9.4
dmc,99.5,103.7,99.5,101.6,11410,101.6
dnc,35.0,35.0,35.0,35.0,0,35.0
dnm,19.0,19.0,19.0,19.0,0,19.0
dnp,19.0,19.0,18.6,18.6,110100,18.6
dny,6.4,6.6,6.3,6.4,5400,6.4
dp3,64.5,65.0,64.0,65.0,6700,65.0
dpc,13.7,13.7,13.7,13.7,900,13.7
dpm,22.5,22.55,22.3,22.55,520840,22.55
dpr,39.6,40.95,39.6,40.45,12980,40.45
dps,1.8,1.9,1.8,1.9,1611300,1.9
dqc,37.0,37.0,36.7,36.8,47560,36.8
drc,27.1,27.9,27.1,27.9,383780,27.9
drh,18.4,19.5,18.4,19.05,1032990,19.05
drl,54.4,54.4,54.4,54.4,0,54.4
dsn,57.3,57.7,57.3,57.6,11400,57.6
dst,3.6,3.8,3.4,3.6,878200,3.6
dta,7.27,8.0,7.26,8.0,5920,8.0
dtl,54.2,54.2,54.2,54.2,150,54.2
dtt,10.2,10.2,10.2,10.2,10,10.2
