symbol,open,high,low,close,volume,adj_close
agf,35.2,35.2,34.8,34.8,100,10.2
bbc,17.0,17.0,16.7,16.7,9470,7.78
bpc,16.9,17.0,16.9,17.0,6040,5.46
can,14.2,14.2,14.2,14.2,310,7.17
dha,30.8,30.8,30.8,30.8,2030,4.69
dpc,9.0,9.0,9.0,9.0,100,4.69
gil,31.8,31.8,31.1,31.1,6500,5.2
gmd,51.5,51.5,51.5,51.5,900,10.34
hap,23.8,23.8,23.8,23.8,5640,4.55
has,25.9,25.9,25.9,25.9,1320,5.78
kha,24.7,24.7,24.7,24.7,8420,4.72
laf,32.3,32.3,31.9,31.9,510,13.15
pms,14.7,14.7,14.7,14.7,5000,5.02
ree,24.6,24.6,24.3,24.3,48250,2.47
sam,37.1,37.1,37.1,37.1,7950,3.35
sav,29.7,29.7,29.7,29.7,8880,12.7
sfc,18.5,18.5,18.5,18.5,10,1.69
sgh,13.9,13.9,13.9,13.9,320,2.51
tms,32.0,32.0,31.5,31.5,200,9.69
ts4,17.5,17.5,17.5,17.5,0,
vtc,32.0,32.1,32.0,32.1,10,13.28
