symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,8.15,8.15,8.15,8.15,690
acb,20.07,20.07,20.07,20.07,14100
acl,10.55,10.55,10.55,10.55,25230
agf,13.15,13.15,13.15,13.14,39050
alt,18.51,18.51,18.51,18.51,3940
anv,12.93,12.93,12.93,12.93,5900
asp,6.61,6.61,6.61,6.61,240
b82,6.54,6.54,6.54,6.54,15600
bbc,45.81,46.15,45.47,46.15,93210
bbs,5.39,5.39,5.39,5.39,1500
bcc,10.68,10.68,10.68,10.68,43700
bhs,5.85,5.85,5.85,5.85,600
bmc,25.0,25.0,25.0,25.0,2230
bmi,19.28,19.28,19.28,19.28,46200
bmp,8.49,8.49,8.49,8.48,15910
bpc,6.38,6.38,6.38,6.38,2100
bts,16.86,16.86,16.86,16.86,1000
bvs,51.32,51.32,51.32,51.32,2700
c92,9.75,9.75,9.75,9.75,19600
can,9.08,9.08,9.08,9.08,14450
cap,1.56,1.56,1.56,1.55,100
cdc,11.7,11.7,11.7,11.7,6200
cii,9.32,9.32,9.32,9.32,2410
cjc,9.5,9.5,9.5,9.5,300
clc,8.09,8.09,8.09,8.08,1500
cmc,24.06,24.06,24.06,24.06,100
com,12.25,12.25,12.25,12.26,850
ctb,5.86,5.86,5.86,5.86,800
dae,6.26,6.26,6.26,6.27,500
dbc,7.21,7.21,7.21,7.21,10500
dcs,8.21,8.21,8.21,8.21,3000
dha,7.62,7.62,7.62,7.62,770
dhg,17.63,17.63,17.63,17.63,2800
dic,8.15,8.15,8.15,8.14,20
dmc,26.86,26.86,26.86,26.86,13880
dnp,1.89,1.89,1.89,1.89,16600
dpc,10.61,10.61,10.61,10.61,20
dpm,19.23,19.23,19.23,19.23,25470
dpr,21.79,21.79,21.79,21.78,3500
dqc,22.42,22.42,22.42,22.42,6390
drc,3.77,3.77,3.77,3.78,430
dst,6.91,6.91,6.91,6.91,100
dtt,9.36,9.36,9.36,9.36,340
dxp,2.21,2.21,2.21,2.21,2100
dxv,8.71,8.71,8.71,8.72,1810
ebs,8.9,8.9,8.9,8.9,1600
fmc,3.3,3.3,3.3,3.29,32640
fpt,13.57,13.57,13.57,13.58,281820
gil,7.24,7.24,7.24,7.25,1260
gmc,3.09,3.09,3.09,3.09,9010
gmd,21.68,21.68,21.68,21.69,39610
gta,8.46,8.46,8.46,8.46,11380
hai,7.02,7.02,7.02,7.02,5500
hap,13.23,13.23,13.23,13.23,7590
has,12.02,12.02,12.02,12.03,7360
hax,8.27,8.27,8.27,8.27,17050
hbc,5.91,5.91,5.91,5.9,61980
hbe,19.13,19.47,19.13,19.46,51900
hcc,1.94,1.94,1.94,1.94,100
hct,18.27,18.27,18.27,18.27,1200
hdc,8.46,8.46,8.46,8.46,1000
hev,5.35,5.35,5.35,5.35,8500
hhc,9.25,9.25,9.25,9.25,7600
hjs,5.31,5.31,5.31,5.31,7000
hly,9.99,9.99,9.99,9.99,100
hmc,9.28,9.28,9.28,9.29,7870
hnm,17.6,17.6,17.6,17.6,3400
hpg,5.59,5.59,5.59,5.59,78650
hrc,26.09,26.09,26.09,26.09,33200
ht1,14.73,14.73,14.73,14.73,6200
htp,6.34,6.34,6.34,6.34,100
htv,9.17,9.17,9.17,9.18,2240
