symbol,open,high,low,close,volume,adj_close
abt,40.5,40.5,40.5,40.5,690,8.4
acb,92.3,92.3,92.3,92.3,14100,92.3
acl,35.2,35.2,35.2,35.2,25230,10.55
agf,36.4,36.4,36.4,36.4,39050,13.14
alt,40.8,40.8,40.8,40.8,3940,19.41
anv,52.0,52.0,52.0,52.0,5900,25.7
asp,18.3,18.3,18.3,18.3,240,6.82
b82,,,,,15600,6.54
bbc,68.0,68.5,67.5,68.5,93210,46.56
bbs,16.2,16.2,16.2,16.2,1500,5.8
bcc,17.6,17.6,17.6,17.6,43700,11.95
bhs,29.6,29.6,29.6,29.6,600,5.85
bmc,119.0,119.0,119.0,119.0,2230,25.0
bmi,45.9,45.9,45.9,45.9,46200,19.83
bmp,75.0,75.0,75.0,75.0,15910,8.63
bpc,16.9,16.9,16.9,16.9,2100,6.97
bts,21.8,21.8,21.8,21.8,1000,16.86
bvs,82.8,82.8,82.8,82.8,2700,51.32
c92,29.9,29.9,29.9,29.9,19600,9.75
can,15.9,15.9,15.9,15.9,14450,9.08
cap,16.8,16.8,16.8,16.8,100,1.55
cdc,58.8,58.8,58.8,58.8,6200,12.38
cii,35.6,35.6,35.6,35.6,2410,9.32
cjc,33.5,33.5,33.5,33.5,300,14.15
clc,41.2,41.2,41.2,41.2,1500,12.13
cmc,32.0,32.0,32.0,32.0,100,24.06
com,38.8,38.8,38.8,38.8,850,13.37
ctb,26.8,26.8,26.8,26.8,800,6.05
dae,20.5,20.5,20.5,20.5,500,6.88
dbc,,,,,10500,7.54
dcs,14.8,14.8,14.8,14.8,3000,8.21
dha,28.6,28.6,28.6,28.6,770,7.84
dhg,158.0,158.0,158.0,158.0,2800,18.03
dic,35.9,35.9,35.9,35.9,20,8.54
dmc,112.0,112.0,112.0,112.0,13880,27.61
dnp,19.9,19.9,19.9,19.9,16600,2.22
dpc,18.1,18.1,18.1,18.1,20,10.61
dpm,48.6,48.6,48.6,48.6,25470,20.14
dpr,49.0,49.0,49.0,49.0,3500,23.41
dqc,94.0,94.0,94.0,94.0,6390,24.32
drc,56.0,56.0,56.0,56.0,430,3.86
dst,17.4,17.4,17.4,17.4,100,6.91
dtt,15.8,15.8,15.8,15.8,340,9.36
dxp,23.1,23.1,23.1,23.1,2100,2.21
dxv,,,,,1810,8.72
ebs,27.8,27.8,27.8,27.8,1600,8.9
fmc,23.6,23.6,23.6,23.6,32640,4.05
fpt,96.0,96.0,96.0,96.0,281820,13.86
gil,26.5,26.5,26.5,26.5,1260,7.25
gmc,23.0,23.0,23.0,23.0,9010,3.42
gmd,66.5,66.5,66.5,66.5,39610,26.72
gta,17.8,17.8,17.8,17.8,11380,8.46
hai,36.6,36.6,36.6,36.6,5500,7.02
hap,44.3,44.3,44.3,44.3,7590,13.23
has,21.1,21.1,21.1,21.1,7360,12.76
hax,41.0,41.0,41.0,41.0,17050,8.27
hbc,62.0,62.0,62.0,62.0,61980,5.9
hbe,28.2,28.7,28.2,28.7,51900,19.46
hcc,18.1,18.1,18.1,18.1,100,1.94
hct,34.1,34.1,34.1,34.1,1200,18.27
hdc,48.7,48.7,48.7,48.7,1000,8.46
hev,19.7,19.7,19.7,19.7,8500,5.95
hhc,28.9,28.9,28.9,28.9,7600,9.25
hjs,17.2,17.2,17.2,17.2,7000,5.31
hly,31.8,31.8,31.8,31.8,100,11.41
hmc,22.0,22.0,22.0,22.0,7870,9.29
hnm,18.4,18.4,18.4,18.4,3400,17.6
hpg,66.5,66.5,66.5,66.5,78650,5.59
hrc,68.0,68.0,68.0,68.0,33200,26.09
ht1,25.1,25.1,25.1,25.1,6200,15.71
htp,19.6,19.6,19.6,19.6,100,6.34
htv,21.7,21.7,21.7,21.7,2240,9.87
icf,13.8,13.9,13.8,13.9,2230,7.73
imp,120.0,120.0,120.0,120.0,1350,35.9
ita,71.5,71.5,71.5,71.5,35090,18.12
kbc,174.8,178.0,174.8,176.0,11700,52.15
kdc,108.0,109.0,108.0,109.0,23260,14.06
kha,19.3,19.3,19.3,19.3,11010,7.23
khp,21.4,21.4,21.4,21.4,1880,5.56
l10,22.5,22.5,22.5,22.5,310,8.6
laf,25.2,25.2,25.2,25.2,4800,11.51
lbe,21.9,21.9,21.9,21.9,100,6.92
lbm,15.7,15.8,15.7,15.8,1410,7.02
lgc,46.1,46.1,46.1,46.1,10,7.8
lss,22.9,23.1,22.9,23.1,23320,8.03
ltc,22.6,22.6,22.6,22.6,2400,10.12
lut,20.9,20.9,20.9,20.9,100,10.83
mco,20.5,20.5,20.5,20.5,7000,15.79
mcp,22.9,22.9,22.9,22.9,1200,5.13
mec,23.6,23.6,23.6,23.6,500,9.88
mhc,18.2,18.2,18.2,18.2,10,10.4
nav,31.6,31.6,31.6,31.6,7310,13.96
nbc,68.3,68.3,68.3,68.3,77100,6.35
ngc,,,,,100,5.56
nhc,28.2,28.2,28.2,28.2,10,4.92
nps,39.1,39.1,39.1,39.1,100,9.93
nsc,24.1,24.1,24.1,24.1,10510,8.73
nst,22.1,22.1,22.1,22.1,2500,7.5
ntl,114.0,114.0,114.0,114.0,5020,8.87
ntp,59.5,59.5,59.5,59.5,2500,10.45
pac,47.2,47.2,47.2,47.2,200,7.63
pan,43.5,43.5,43.5,43.5,2500,12.08
pet,22.1,22.1,22.1,22.1,50140,9.19
pgc,21.8,21.8,21.8,21.8,13660,4.7
pgs,17.9,17.9,17.9,17.9,4200,3.7
pit,23.0,23.0,23.0,23.0,140,10.63
pjc,22.7,22.7,22.7,22.7,300,3.8
pjt,19.3,19.3,19.3,19.3,1500,5.74
plc,28.0,28.0,28.0,28.0,700,3.31
pms,28.2,28.2,28.2,28.2,1500,13.15
pnc,20.2,20.2,20.2,20.2,6800,12.65
pnj,,,,,0,11.27
pot,19.3,19.3,19.3,19.3,3900,11.26
ppc,37.4,37.4,37.4,37.4,113920,21.62
psc,37.7,37.7,37.7,37.7,0,8.24
ptc,30.0,30.0,30.0,30.0,500,16.05
pts,28.3,28.3,28.3,28.3,700,8.87
pvc,48.6,48.6,48.6,48.6,200,15.89
pvd,105.0,105.0,105.0,105.0,12250,35.22
pve,28.5,28.5,28.5,28.5,100,7.4
pvi,42.2,42.2,42.2,42.2,59200,19.5
pvs,50.2,50.2,50.2,50.2,17200,11.64
pvt,29.1,29.1,29.1,29.1,23410,13.26
qnc,33.0,33.0,33.0,33.0,1600,12.69
ral,40.5,40.5,40.5,40.5,1660,19.09
rcl,73.2,73.2,73.2,73.2,500,11.63
ree,55.0,55.0,55.0,55.0,14670,9.32
ric,41.8,41.8,41.8,41.8,100,25.46
s55,37.1,37.1,37.1,37.1,100,8.23
s99,86.8,86.8,86.8,86.8,400,10.64
saf,32.4,32.4,32.4,32.4,20,5.81
sam,39.4,39.4,39.4,39.4,4030,10.75
sap,18.1,18.1,18.1,18.1,200,11.4
sav,31.0,31.3,31.0,31.3,200,18.46
sbt,,,,,3200,4.16
sc5,65.5,65.5,64.5,65.5,102550,25.2
scd,17.8,17.8,17.8,17.8,6200,8.84
scj,73.2,73.2,73.2,73.2,1500,9.63
sd2,66.5,66.5,66.5,66.5,100,15.97
sd5,30.6,30.6,30.6,30.6,200,6.39
sd6,29.0,29.0,29.0,29.0,3100,4.53
sd7,62.2,62.2,62.2,62.2,1900,53.98
sd9,39.7,39.7,39.7,39.7,1100,10.92
sda,60.5,60.5,60.5,60.5,100,19.99
sdc,39.5,39.5,39.5,39.5,100,12.21
sdd,18.7,18.7,18.7,18.7,1000,9.1
sdn,25.8,25.8,25.8,25.8,650,7.19
sdt,42.7,42.7,42.7,42.7,600,9.03
sdy,23.3,23.3,23.3,23.3,1600,8.3
sfc,38.8,38.8,38.8,38.8,20,6.74
sfi,51.5,51.5,51.5,51.5,3500,8.02
sfn,16.2,16.2,16.2,16.2,10,5.88
sgc,27.1,27.1,27.1,27.1,590,6.1
sgd,24.4,24.4,24.4,24.4,1000,8.2
sgh,84.5,84.5,84.5,84.5,1120,16.23
sgt,56.5,56.5,56.5,56.5,20250,34.36
shb,,,,,0,9.12
sic,29.2,29.2,29.2,29.2,300,8.72
sj1,27.6,27.6,27.6,27.6,10,6.97
sjc,25.5,25.5,25.5,25.5,1100,7.43
sjd,25.3,25.3,25.3,25.3,4000,6.41
sje,28.1,28.1,28.1,28.1,15000,8.65
sjs,106.0,106.0,106.0,106.0,37800,41.2
smc,44.0,44.0,44.0,44.0,1180,14.26
sra,21.8,21.8,21.8,21.8,200,20.16
ssc,30.0,30.0,30.0,30.0,430,13.11
ssi,56.5,56.5,56.5,56.5,252140,14.86
st8,53.0,53.0,53.0,53.0,30,5.58
stb,37.1,37.1,37.1,37.1,43730,12.48
stc,20.8,20.8,20.8,20.8,8000,8.16
stp,30.8,30.8,30.8,30.8,2100,10.33
svc,34.9,34.9,34.9,34.9,1900,21.09
tac,105.0,105.0,105.0,105.0,2210,40.37
tbc,17.9,17.9,17.9,17.9,3400,8.04
tcm,25.9,25.9,25.9,25.9,10860,11.22
tcr,15.9,15.9,15.9,15.9,30,7.8
tct,122.0,122.0,122.0,122.0,860,9.53
tdh,92.0,92.0,92.0,92.0,18610,25.75
tjc,21.5,21.5,21.5,21.5,1000,8.4
tku,16.6,16.6,16.6,16.6,400,8.76
tmc,26.6,26.6,26.6,26.6,2010,6.36
tms,49.8,49.8,49.8,49.8,20,18.37
tna,28.3,28.3,28.3,28.3,3600,6.5
