ticker,open,high,low,close,volume
abt,7.58,7.58,7.58,7.58,690
acb,17.43,17.43,17.43,17.43,14100
acl,9.99,9.99,9.99,9.98,25230
agf,13.15,13.15,13.15,13.14,39050
alt,17.61,17.61,17.61,17.61,3940
anv,12.76,12.76,12.76,12.77,5900
asp,6.05,6.05,6.05,6.05,240
b82,6.54,6.54,6.54,6.54,15600
bbc,45.69,46.03,45.35,46.03,93210
bbs,5.19,5.19,5.19,5.18,1500
bcc,10.68,10.68,10.68,10.68,43700
bhs,5.85,5.85,5.85,5.85,600
bmc,23.79,23.79,23.79,23.79,2230
bmi,19.28,19.28,19.28,19.28,46200
bmp,7.87,7.87,7.87,7.87,15910
bpc,5.84,5.84,5.84,5.85,2100
bts,16.86,16.86,16.86,16.86,1000
bvs,49.27,49.27,49.27,49.27,2700
c92,9.75,9.75,9.75,9.75,19600
can,8.74,8.74,8.74,8.74,14450
cap,1.37,1.37,1.37,1.37,100
cdc,10.92,10.92,10.92,10.93,6200
cii,9.32,9.32,9.32,9.32,2410
cjc,9.05,9.05,9.05,9.05,300
clc,7.42,7.42,7.42,7.42,1500
cmc,24.06,24.06,24.06,24.06,100
com,12.05,12.05,12.05,11.25,850
ctb,5.69,5.69,5.69,5.69,800
dae,5.7,5.7,5.7,5.7,500
dbc,7.21,7.21,7.21,7.21,10500
dcs,8.21,8.21,8.21,8.21,3000
dha,7.35,7.35,7.35,7.35,770
dhg,17.38,17.38,17.38,17.38,2800
dic,8.15,8.15,8.15,8.14,20
dmc,26.56,26.56,26.56,26.55,13880
dnp,1.45,1.45,1.45,1.45,16600
dpc,9.72,9.72,9.72,9.72,20
dpm,18.18,18.18,18.18,18.18,25470
dpr,16.98,16.98,16.98,16.97,3500
dqc,21.3,21.3,21.3,21.31,6390
drc,3.65,3.65,3.65,3.65,430
dst,6.91,6.91,6.91,6.91,100
dtt,8.96,8.96,8.96,8.96,340
dxp,2.21,2.21,2.21,2.21,2100
dxv,8.04,8.04,8.04,8.04,1810
ebs,8.09,8.09,8.09,8.08,1600
fmc,3.11,3.11,3.11,3.11,32640
fpt,11.25,11.25,11.25,11.24,281820
gil,5.03,5.03,5.03,5.03,1260
gmc,2.93,2.93,2.93,2.93,9010
gmd,20.48,20.48,20.48,20.48,39610
gta,7.84,7.84,7.84,7.84,11380
hai,7.02,7.02,7.02,7.02,5500
hap,13.23,13.23,13.23,13.23,7590
has,11.26,11.26,11.26,11.26,7360
hax,5.29,5.29,5.29,5.29,17050
hbc,3.88,3.88,3.88,3.88,61980
hbe,17.64,17.95,17.64,17.95,51900
hcc,1.62,1.62,1.62,1.61,100
hct,17.77,17.77,17.77,17.77,1200
hdc,7.56,7.56,7.56,7.56,1000
hev,5.35,5.35,5.35,5.35,8500
hhc,9.25,9.25,9.25,9.25,7600
hjs,4.92,4.92,4.92,4.92,7000
hly,9.99,9.99,9.99,9.99,100
hmc,7.72,7.72,7.72,7.72,7870
hnm,17.6,17.6,17.6,17.6,3400
hpg,3.99,3.99,3.99,3.99,78650
hrc,26.09,26.09,26.09,26.09,33200
ht1,13.34,13.34,13.34,13.34,6200
htp,5.6,5.6,5.6,5.6,100
htv,8.51,8.51,8.51,8.51,2240
icf,7.68,7.74,7.68,7.73,2230
imp,30.99,30.99,30.99,30.98,1350
ita,18.12,18.12,18.12,18.12,35090
kbc,51.79,52.74,51.79,52.15,11700
kdc,12.81,12.93,12.81,12.93,23260
kha,5.47,5.47,5.47,5.47,11010
khp,5.13,5.13,5.13,5.12,1880
l10,8.14,8.14,8.14,8.15,310
laf,11.51,11.51,11.51,11.51,4800
lbe,6.37,6.37,6.37,6.36,100
lbm,6.2,6.24,6.2,6.24,1410
lgc,7.8,7.8,7.8,7.8,10
lss,7.3,7.36,7.3,7.37,23320
ltc,10.12,10.12,10.12,10.12,2400
lut,10.83,10.83,10.83,10.83,100
mco,15.8,15.8,15.8,15.79,7000
mcp,4.99,4.99,4.99,4.99,1200
mec,9.88,9.88,9.88,9.88,500
mhc,8.3,8.3,8.3,8.3,10
nav,13.95,13.95,13.95,12.98,7310
nbc,5.45,5.45,5.45,5.46,77100
ngc,4.84,4.84,4.84,4.84,100
nhc,4.39,4.39,4.39,4.4,10
nps,9.94,9.94,9.94,9.93,100
nsc,7.4,7.4,7.4,7.4,10510
nst,7.26,7.26,7.26,7.26,2500
ntl,8.1,8.1,8.1,7.69,5020
ntp,8.28,8.28,8.28,8.28,2500
pac,6.76,6.76,6.76,6.75,200
pan,10.5,10.5,10.5,10.51,2500
pet,7.47,7.47,7.47,7.47,50140
pgc,4.37,4.37,4.37,4.37,13660
pgs,3.35,3.35,3.35,3.34,4200
pit,10.63,10.63,10.63,10.63,140
pjc,3.5,3.5,3.5,3.5,300
pjt,5.09,5.09,5.09,5.08,1500
plc,2.97,2.97,2.97,2.97,700
pms,11.4,11.4,11.4,11.4,1500
pnc,11.15,11.15,11.15,11.15,6800
pot,10.7,10.7,10.7,10.7,3900
ppc,17.6,17.6,17.6,17.6,113920
ptc,16.05,16.05,16.05,16.05,500
pts,7.84,7.84,7.84,7.84,700
pvc,14.26,14.26,14.26,14.26,200
pvd,35.23,35.23,35.23,35.22,12250
pve,6.59,6.59,6.59,6.59,100
pvi,17.62,17.62,17.62,17.62,59200
pvs,10.05,10.05,10.05,10.05,17200
pvt,12.5,12.5,12.5,12.49,23410
qnc,12.69,12.69,12.69,12.69,1600
ral,18.09,18.09,18.09,18.09,1660
rcl,10.91,10.91,10.91,10.9,500
ree,8.95,8.95,8.95,8.95,14670
ric,25.46,25.46,25.46,25.46,100
s55,6.66,6.66,6.66,6.65,100
s99,10.14,10.14,10.14,10.14,400
saf,5.56,5.56,5.56,5.56,20
sam,8.01,8.01,8.01,7.78,4030
sap,11.41,11.41,11.41,11.4,200
sav,16.5,16.66,16.5,16.66,200
sbt,3.85,3.85,3.85,3.85,3200
sc5,23.46,23.46,23.1,23.46,102550
scd,8.84,8.84,8.84,8.84,6200
scj,9.63,9.63,9.63,9.63,1500
sd2,14.76,14.76,14.76,14.76,100
sd5,5.9,5.9,5.9,5.9,200
sd6,4.22,4.22,4.22,4.22,3100
sd7,53.98,53.98,53.98,53.98,1900
sd9,8.39,8.39,8.39,8.39,1100
sda,19.99,19.99,19.99,19.99,100
sdc,11.36,11.36,11.36,11.36,100
sdd,9.11,9.11,9.11,9.1,1000
sdn,6.65,6.65,6.65,6.65,650
sdt,8.46,8.46,8.46,7.97,600
sdy,8.29,8.29,8.29,8.3,1600
sfc,6.0,6.0,6.0,5.99,20
sfi,7.6,7.6,7.6,7.61,3500
sfn,5.71,5.71,5.71,5.71,10
sgc,5.41,5.41,5.41,5.41,590
sgd,7.54,7.54,7.54,7.55,1000
sgh,16.11,16.11,16.11,16.1,1120
sgt,34.35,34.35,34.35,34.36,20250
sic,6.47,6.47,6.47,6.47,300
sj1,5.33,5.33,5.33,5.33,10
sjc,7.43,7.43,7.43,7.43,1100
sjd,5.3,5.3,5.3,5.3,4000
sje,7.58,7.58,7.58,6.44,15000
sjs,34.71,34.71,34.71,34.71,37800
smc,10.15,10.15,10.15,10.16,1180
sra,20.16,20.16,20.16,7.59,200
ssc,12.72,12.72,12.72,12.37,430
ssi,13.85,13.85,13.85,13.85,252140
st8,5.14,5.14,5.14,5.14,30
stb,12.48,12.48,12.48,12.48,43730
stc,7.79,7.79,7.79,7.79,8000
stp,8.91,8.91,8.91,8.92,2100
svc,19.96,19.96,19.96,19.97,1900
tac,37.4,37.4,37.4,37.4,2210
tbc,7.28,7.28,7.28,7.28,3400
tcm,10.48,10.48,10.48,10.48,10860
tcr,7.8,7.8,7.8,7.8,30
tct,9.05,9.05,9.05,9.06,860
tdh,24.11,24.11,24.11,24.11,18610
tjc,7.07,7.07,7.07,7.07,1000
tku,7.72,7.72,7.72,7.72,400
tmc,6.0,6.0,6.0,5.99,2010
tms,12.55,12.55,12.55,12.55,20
tna,2.57,2.57,2.57,2.57,3600
tnc,8.15,8.15,8.15,8.15,5250
tng,2.84,2.84,2.84,2.83,3200
tpc,3.99,3.99,3.99,3.99,6500
tph,8.72,8.72,8.72,8.72,100
trc,26.89,26.89,26.89,26.89,600
ts4,7.89,7.89,7.89,7.89,15130
tsc,13.16,13.16,13.16,13.16,900
tst,27.38,27.38,27.38,27.38,200
ttc,9.84,9.84,9.84,9.84,2000
ttf,15.42,15.42,15.42,15.41,30
txm,10.46,10.46,10.46,10.46,100
tya,9.82,9.82,9.82,9.82,680
uic,6.78,6.78,6.78,6.78,8760
uni,10.45,10.45,10.45,10.46,19100
vc2,11.56,11.56,11.56,11.57,6400
vc3,5.89,5.89,5.89,5.88,2200
vc6,8.1,8.1,8.1,8.1,1600
vc7,6.69,6.69,6.69,6.69,1600
vcs,2.39,2.39,2.39,2.39,100
vdl,4.54,4.54,4.54,4.54,700
ve9,3.5,3.5,3.5,3.5,100
vgp,6.91,6.96,6.91,6.97,750
vhc,8.04,8.04,8.04,8.04,30
vhg,13.88,13.88,13.88,13.88,1210
vic,6.24,6.24,6.24,6.24,3020
vid,8.7,8.7,8.7,8.7,3920
vip,11.67,11.67,11.67,11.67,3200
vis,15.12,15.12,15.12,15.11,104040
vmc,7.37,7.37,7.37,7.36,100
