symbol,open,high,low,close,volume,adj_close
aaa,47.5,50.3,47.5,50.3,449300,19.04
aam,26.1,26.1,25.6,25.7,17870,12.07
abt,49.0,50.5,47.5,48.6,12350,16.37
acb,27.0,28.5,27.0,28.2,165200,16.82
acc,31.7,31.7,31.7,31.7,100,14.74
acl,31.5,31.5,30.4,31.3,30770,12.14
agf,28.3,28.7,28.0,28.7,11680,11.33
agr,12.3,12.4,12.1,12.3,48040,10.3
alt,22.7,22.7,21.0,21.8,7100,15.31
ame,16.9,17.6,16.6,16.8,71200,16.8
amv,20.6,22.2,20.3,21.3,86300,21.29
anv,17.6,18.0,17.1,18.0,183770,5.23
apc,16.0,16.0,15.5,15.9,75150,10.29
apg,13.8,13.8,12.9,13.2,25900,13.19
api,15.0,15.1,14.0,14.7,68400,14.7
aps,15.5,15.9,15.1,15.7,161700,15.7
asm,59.5,60.0,57.0,60.0,120960,10.67
asp,10.8,10.9,10.6,10.9,41210,8.14
b82,21.0,22.5,20.8,22.5,1500,8.64
bbc,25.8,25.8,24.2,25.5,30990,20.02
bbs,16.8,16.8,16.5,16.5,3300,7.83
bcc,10.5,10.5,10.3,10.4,53800,7.4
bce,18.0,18.0,17.3,17.5,15110,6.54
bci,38.0,39.8,37.9,39.8,92170,22.35
bdb,10.8,10.8,10.8,10.8,0,
bed,13.5,14.6,13.5,14.0,1600,7.32
bhs,33.4,34.0,33.2,33.7,40650,7.95
bkc,23.3,24.0,23.0,23.4,69100,20.74
blf,13.2,13.3,12.6,13.0,81800,6.19
bmc,35.7,35.7,34.5,35.0,12470,11.4
bmi,17.2,18.0,16.7,18.0,69090,8.8
bmp,50.0,50.0,49.0,50.0,67170,15.05
bpc,20.7,20.7,19.9,20.6,87600,9.4
bst,11.0,11.5,10.9,10.9,6600,4.46
btp,11.4,11.6,11.3,11.5,85020,6.83
bts,10.0,10.0,9.7,9.8,14700,8.97
btt,36.9,37.2,35.8,35.8,105600,13.03
bvh,46.0,46.0,44.0,45.7,24480,36.47
bvs,21.6,22.7,21.4,22.0,314700,22.0
bxh,23.4,23.4,23.4,23.4,500,12.13
c92,23.6,23.6,23.1,23.5,3200,11.48
can,22.5,22.5,22.5,22.5,5000,15.72
cap,20.4,22.0,20.4,22.0,1300,2.34
cci,25.0,25.0,24.8,24.8,15700,10.22
ccm,57.9,57.9,53.0,55.0,25000,39.28
cdc,33.1,33.2,31.0,32.0,141100,17.83
chp,8.8,8.9,8.7,8.8,21200,6.78
cii,34.3,34.8,33.8,34.3,366210,14.98
cjc,25.3,26.0,25.3,26.0,1400,9.04
ckv,15.6,16.0,15.6,16.0,9200,9.74
clc,21.0,21.2,21.0,21.2,4300,10.07
clg,40.4,41.8,40.4,41.5,180810,34.04
cmc,34.8,34.8,32.2,32.2,193900,24.55
cmg,23.0,23.0,22.5,22.5,19920,18.93
cmi,24.6,25.8,23.7,24.0,35900,19.61
cmt,33.3,33.3,32.0,33.3,30570,29.03
cmv,32.6,32.6,32.6,32.6,2100,11.38
com,57.0,57.0,57.0,57.0,0,
cpc,21.0,21.5,21.0,21.5,119800,9.81
csc,32.9,32.9,32.9,32.9,100,13.22
csm,31.5,32.0,30.9,32.0,75770,8.93
ct6,22.0,22.0,20.6,20.7,11800,8.41
ctb,21.4,21.4,21.4,21.4,100,6.3
ctc,21.3,21.5,21.3,21.3,144100,11.07
ctd,71.5,71.5,71.5,71.5,10,39.87
ctg,22.7,23.1,22.7,23.1,33870,9.06
cti,39.5,39.5,37.2,39.4,66540,24.38
cts,11.7,11.8,11.5,11.7,65100,7.67
cvn,29.2,29.2,26.8,27.3,2200,15.2
cvt,21.5,22.1,21.0,22.0,46400,4.33
cx8,22.6,23.5,22.6,22.8,10500,16.83
d2d,55.0,55.5,55.0,55.5,13400,28.57
dad,13.5,13.5,12.9,13.3,22100,4.58
dae,13.1,13.4,13.1,13.4,12100,5.54
dag,18.9,19.2,18.3,18.7,9590,7.22
dbc,38.5,39.0,37.1,38.0,216600,15.48
dbt,27.3,27.5,26.5,27.5,6100,6.85
dc2,38.6,38.6,35.0,36.7,14900,18.32
dc4,18.8,18.8,18.5,18.8,13500,8.71
dcl,49.9,50.0,49.9,50.0,2410,11.97
dcs,21.9,21.9,20.0,21.0,67200,16.74
dha,25.4,25.6,25.0,25.6,17740,12.82
dhc,13.5,13.8,13.1,13.8,325970,7.06
dhg,120.0,120.0,118.0,118.0,18860,18.71
dht,94.5,95.0,94.1,94.1,7500,22.69
dic,24.8,25.9,23.7,25.9,406580,13.87
did,22.0,22.5,22.0,22.5,7700,17.11
dig,44.4,44.4,42.3,43.0,237290,17.8
dl1,25.2,25.3,23.8,23.8,12800,5.27
dlg,19.2,19.8,18.9,19.3,180400,14.33
dlr,34.5,34.8,33.1,34.2,59500,27.77
dmc,36.4,36.4,35.3,35.3,6400,12.17
dnc,19.0,19.0,19.0,19.0,100,6.93
dnp,19.7,20.4,19.6,19.8,40900,2.7
dny,24.5,25.6,24.5,25.2,31300,10.53
dpc,22.8,22.8,22.1,22.1,2000,14.7
dpm,29.8,29.9,29.5,29.9,484480,14.45
dpr,60.5,61.5,60.5,61.5,4940,31.78
dqc,29.9,29.9,28.2,29.5,152050,9.65
drc,40.2,40.2,39.5,40.0,61770,7.5
drh,18.0,18.0,17.1,18.0,100900,16.58
dst,11.6,11.6,11.2,11.2,3400,5.4
dta,25.6,25.7,25.5,25.7,22400,22.62
dtl,21.0,21.2,20.8,21.2,90330,16.32
dtt,11.5,11.5,11.2,11.4,55060,9.57
dvp,34.5,37.5,34.5,37.5,1200,11.01
dxg,35.0,35.7,32.4,35.7,9120,10.78
dxp,50.1,50.1,49.0,49.9,10300,5.79
dxv,27.0,28.0,26.7,28.0,104420,19.96
dzm,30.1,31.0,29.5,29.9,28900,13.85
ebs,14.9,15.3,14.6,14.9,164000,7.31
eci,23.5,25.5,23.5,25.2,105200,11.59
eib,16.4,16.4,16.1,16.4,284840,8.4
eid,15.7,16.0,15.2,15.8,118800,6.83
fdc,31.4,33.0,30.1,33.0,455410,16.91
fmc,14.0,14.0,13.4,13.9,8300,2.46
fpt,72.0,75.0,70.5,75.0,142640,23.31
gdt,19.0,19.0,18.9,19.0,12160,6.36
gil,23.7,24.5,23.7,24.4,45010,10.41
glt,33.6,33.6,33.5,33.5,2000,11.6
gmc,21.7,22.2,21.6,21.6,6610,7.19
gmd,36.0,36.0,35.4,36.0,257270,19.75
gta,10.8,10.8,10.3,10.6,24250,5.82
had,39.0,39.0,37.0,38.7,12800,23.95
hag,74.0,74.0,72.5,73.5,504180,33.82
hai,27.1,29.4,27.1,27.2,970,5.85
hap,17.0,17.0,16.7,16.9,83690,6.38
has,12.8,12.8,12.3,12.6,52250,11.78
hax,15.0,15.0,14.3,14.8,28090,6.7
hbc,43.0,43.9,43.0,43.9,21300,5.31
hbe,9.2,9.2,9.2,9.2,2000,8.46
hbs,20.6,21.0,19.7,20.6,872800,18.73
hcc,41.0,42.5,41.0,42.5,3800,6.52
hcm,34.0,34.9,33.0,34.9,93170,14.05
hct,25.1,26.4,25.0,26.0,23500,18.94
hdc,46.9,46.9,46.0,46.5,56140,16.08
hdg,85.0,85.5,85.0,85.0,15980,18.32
hdo,26.8,26.8,25.5,25.6,23500,17.74
hev,16.8,16.8,16.0,16.4,11200,6.75
hgm,91.9,93.0,91.0,91.0,900,27.67
hhc,45.7,45.7,42.8,42.8,38200,16.87
hhg,13.0,13.3,12.7,12.9,68400,10.48
hjs,24.9,24.9,22.8,23.2,67900,7.56
hlc,18.9,18.9,17.3,17.3,1000,5.52
hlg,21.4,21.7,20.8,21.4,191460,11.42
hly,34.1,34.1,32.0,32.0,700,25.61
hmc,18.2,18.2,17.8,18.2,62460,8.98
hmh,25.5,26.7,25.5,26.5,41500,5.97
hnm,14.0,14.1,13.5,14.0,28600,13.78
hom,10.2,10.3,10.1,10.2,20100,5.12
hpg,34.9,36.0,34.5,36.0,179980,6.96
hrc,59.5,59.5,58.0,59.0,38680,26.69
hsg,23.1,23.6,22.5,23.2,549740,4.61
hst,10.4,10.4,10.4,10.4,0,
ht1,12.1,12.1,11.5,11.9,53820,8.35
htc,48.0,48.0,46.6,46.6,9600,9.43
htp,13.8,13.8,12.2,12.2,29100,6.95
htv,37.0,37.5,34.8,37.5,569520,18.06
hu1,30.6,30.7,30.6,30.7,2300,15.24
hut,25.6,26.2,24.5,25.4,187800,13.18
