symbol,open,high,low,close,volume
aaa,20.45,20.8,20.41,20.8,1397940
aam,10.45,10.5,10.45,10.5,7410
abt,32.1,34.1,32.1,34.11,740
acb,48.4,48.8,47.5,47.9,6287554
acc,19.2,19.2,19.2,19.2,60
acl,,,,8.38,0
acm,1.1,1.2,1.1,1.1,157200
adc,17.3,17.3,17.3,17.3,100
ads,15.7,15.7,15.51,15.71,36510
agf,6.0,6.38,5.96,5.96,1870
agm,8.52,8.89,8.52,8.52,3460
agr,5.6,5.6,5.5,5.51,234520
alt,13.0,13.0,13.0,13.0,101
alv,10.3,10.4,9.8,10.0,125920
amc,,,,21.79,0
amd,4.82,4.94,4.8,4.81,712880
ame,,,,13.7,0
amv,16.5,16.5,16.4,16.4,6400
anv,21.22,21.52,20.83,21.13,372180
apc,43.75,43.75,43.75,43.75,97740
apg,5.6,5.98,5.6,5.98,768070
api,25.4,27.5,24.5,27.5,5600
app,,,,8.49,0
aps,3.0,3.1,2.9,3.1,232700
arm,,,,54.51,0
asa,3.1,3.1,2.9,2.9,32120
asm,11.0,11.35,11.0,11.0,3591580
asp,6.96,7.05,6.96,6.96,17430
ast,77.9,80.04,74.21,74.21,245380
atg,2.48,2.48,2.37,2.42,84050
ats,43.6,44.1,43.5,44.0,16600
b82,2.4,2.4,2.4,2.4,426
bax,,,,23.15,0
bbc,81.5,87.0,81.5,87.0,850
bbs,,,,8.8,0
bcc,7.1,7.3,7.1,7.2,113415
bce,5.2,5.2,5.05,5.05,5710
bcg,6.2,6.2,6.01,6.2,187070
bdb,,,,3.5,0
bed,,,,32.85,0
bfc,33.15,33.24,32.77,33.24,99990
bhn,135.0,136.9,134.0,134.0,5570
bht,,,,4.0,0
bic,33.8,34.14,32.97,34.15,23490
bid,43.5,43.8,42.6,43.5,1606790
bii,,,,1.1,0
bkc,8.2,9.5,8.2,8.2,20200
blf,,,,3.5,0
bmc,13.61,13.7,13.32,13.61,7880
bmi,31.1,31.85,30.6,31.7,85890
bmp,72.77,73.91,72.77,73.91,473200
bpc,18.0,19.5,18.0,19.5,6200
brc,,,,9.3,0
bsc,,,,14.2,0
bsi,14.55,15.03,14.16,14.35,175030
bst,,,,10.1,0
btp,10.22,10.31,10.08,10.31,73600
bts,4.5,4.5,4.5,4.5,1250
btt,34.3,34.3,34.3,34.3,10
bvh,85.49,88.85,85.49,88.85,585540
bvs,18.24,18.43,18.05,18.34,24310
bwe,26.69,26.79,26.3,26.34,85480
bxh,,,,14.9,0
c32,31.3,31.38,30.6,31.12,102070
c47,12.0,12.4,11.55,11.55,111420
c69,4.26,4.52,4.17,4.17,80700
c92,,,,10.0,0
cag,,,,42.82,0
can,,,,26.97,0
cap,30.93,30.93,30.74,30.74,500
cav,50.5,50.7,50.41,50.5,73680
cci,13.92,13.92,13.44,13.44,1260
ccl,4.69,4.69,4.58,4.59,139640
ccm,23.51,23.8,23.51,23.8,800
cdc,15.87,16.06,15.87,15.87,870
cdn,,,,17.68,0
cdo,1.38,1.4,1.36,1.4,44600
cee,19.8,20.0,18.2,20.0,34780
ceo,11.12,11.87,11.12,11.4,4202454
cet,3.8,3.9,3.8,3.9,4100
chp,22.11,22.11,21.93,22.02,105970
cia,32.91,32.91,30.77,30.94,114785
cig,2.62,2.62,2.4,2.59,11880
cii,32.25,32.75,31.4,31.5,1147590
cjc,,,,23.5,0
ckv,,,,19.76,0
clc,32.87,33.53,32.87,33.43,6310
clg,4.0,4.0,3.9,3.9,42200
clh,,,,13.0,0
cll,25.79,26.07,25.79,26.07,50
clm,,,,13.58,0
clw,,,,18.76,0
cmc,5.6,5.6,5.6,5.6,3100
cmg,29.5,29.6,28.6,28.9,214770
cmi,,,,1.4,0
cms,3.7,3.9,3.6,3.6,29600
cmt,9.5,9.5,8.7,9.28,5210
cmv,,,,23.0,0
cmx,5.1,5.1,5.08,5.09,6900
cng,28.31,28.5,28.12,28.5,11620
com,,,,58.51,0
cpc,,,,35.29,0
csc,23.79,23.89,23.22,23.22,18600
csm,14.19,14.39,14.1,14.29,158820
csv,40.21,40.21,39.22,39.22,92400
ct6,,,,6.5,0
cta,,,,0.6,0
ctb,,,,31.27,0
ctc,,,,3.9,0
ctd,161.68,168.46,161.68,166.33,369730
ctf,20.09,20.09,19.13,20.09,74470
