symbol,open,high,low,close,volume,adj_close
aaa,26.55,27.0,26.5,27.0,1397940,27.0
aam,10.45,10.5,10.45,10.5,7410,10.5
abt,34.5,36.65,34.5,36.65,740,36.65
acb,48.4,48.8,47.5,47.9,6286100,47.9
acc,21.0,21.0,21.0,21.0,60,21.0
acl,8.38,8.38,8.38,8.38,0,8.38
acm,1.1,1.2,1.1,1.1,157200,1.1
adc,17.3,17.3,17.3,17.3,100,17.3
ads,16.2,16.2,16.0,16.2,36510,16.2
agf,6.0,6.38,5.96,5.96,1870,5.96
agm,9.01,9.4,9.0,9.0,3460,9.0
agr,5.6,5.6,5.5,5.51,234520,5.51
alt,13.0,13.0,13.0,13.0,100,13.0
alv,10.3,10.4,9.8,10.0,125900,10.0
amc,25.0,25.0,25.0,25.0,0,25.0
amd,4.82,4.94,4.8,4.81,712880,4.81
ame,13.7,13.7,13.7,13.7,0,13.7
amv,16.5,16.5,16.4,16.4,6400,16.4
anv,21.5,21.8,21.1,21.4,372180,21.4
apc,43.75,43.75,43.75,43.75,97740,43.75
apg,5.6,5.98,5.6,5.98,768070,5.98
api,25.4,27.5,24.5,27.5,5600,27.5
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.0,3.1,2.9,3.1,232700,3.1
arm,56.4,56.4,56.4,56.4,0,56.4
asa,3.1,3.1,2.9,2.9,32100,2.9
asm,11.0,11.35,11.0,11.0,3591580,11.0
asp,7.6,7.7,7.6,7.6,17430,7.6
atg,2.48,2.48,2.37,2.42,84050,2.42
ats,43.6,44.1,43.5,44.0,16600,44.0
b82,2.4,2.4,2.4,2.4,300,2.4
bax,25.0,25.0,25.0,25.0,0,25.0
bbc,81.5,87.0,81.5,87.0,850,87.0
bbs,8.8,8.8,8.8,8.8,0,8.8
bcc,7.1,7.3,7.1,7.2,113400,7.2
bce,5.97,5.97,5.8,5.8,5710,5.8
bcg,6.2,6.2,6.01,6.2,187070,6.2
bdb,3.5,3.5,3.5,3.5,0,3.5
bed,35.0,35.0,35.0,35.0,0,35.0
bfc,34.9,35.0,34.5,35.0,99990,35.0
bhn,135.0,136.9,134.0,134.0,5570,134.0
bht,4.0,4.0,4.0,4.0,0,4.0
