symbol,open,high,low,close,volume,adj_close
agf,28.5,28.5,28.5,28.5,13000,8.36
bbc,16.3,16.3,16.3,16.3,13600,7.59
bpc,20.6,20.6,20.6,20.6,6200,6.62
can,20.4,20.4,20.4,20.4,1600,10.29
dpc,16.2,16.2,16.2,16.2,0,
gil,47.0,47.0,47.0,47.0,400,7.61
gmd,39.7,39.7,39.7,39.7,6700,7.97
hap,37.2,37.2,37.2,37.2,1200,7.11
kha,23.0,23.0,23.0,23.0,6600,4.39
laf,21.4,21.4,21.4,21.4,0,
ree,20.3,20.3,20.3,20.3,35200,2.07
sam,30.6,30.6,30.6,30.6,7000,2.76
sav,18.1,18.1,18.1,18.1,7800,7.74
sgh,14.7,14.7,14.7,14.7,200,2.66
tms,37.9,37.9,37.9,37.9,2000,11.66
ts4,19.1,19.1,19.1,19.1,2600,3.3
