symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.5,13.1,13.5,87700,5.39
aam,23.9,25.0,23.9,25.0,460,15.26
abt,35.3,36.9,35.3,36.9,2200,19.46
acb,21.3,21.3,20.8,21.1,154400,16.86
acc,20.5,20.5,20.4,20.5,110,11.07
acl,19.7,20.2,19.0,20.2,28460,15.63
adc,6.5,7.1,6.5,7.1,1000,2.74
agf,19.4,20.4,19.4,20.4,30,9.25
agr,5.3,5.3,5.1,5.3,164840,4.85
alt,12.6,12.6,11.5,11.6,2000,8.15
alv,4.2,4.4,4.2,4.4,13700,3.28
ame,2.9,2.9,2.9,2.9,900,2.9
amv,5.2,5.2,4.8,4.8,1400,4.8
anv,7.6,7.6,7.4,7.5,13750,2.35
apc,15.8,15.8,15.5,15.8,95870,11.98
apg,2.5,2.5,2.4,2.4,3300,2.4
api,2.9,2.9,2.8,2.9,106200,2.9
app,12.4,12.5,12.1,12.2,32200,5.28
aps,2.1,2.2,2.0,2.1,157500,2.1
arm,15.0,15.0,15.0,15.0,0,
asm,21.1,21.1,20.5,20.5,49510,11.29
asp,3.6,3.7,3.6,3.7,22500,2.76
b82,8.0,8.0,8.0,8.0,6700,3.6
bbc,11.8,11.9,11.6,11.8,57240,9.92
bbs,7.9,7.9,7.9,7.9,0,
bcc,3.5,3.5,3.3,3.4,27700,2.6
bce,7.2,7.3,7.2,7.3,6210,3.45
bci,14.3,14.9,14.3,14.9,620,9.74
bdb,3.4,3.4,3.4,3.4,0,
bed,10.9,10.9,10.9,10.9,0,
bgm,4.6,4.6,4.4,4.6,254230,4.11
bhs,17.4,18.0,17.2,17.9,4050,8.15
bht,20.4,20.4,20.4,20.4,0,
bic,7.1,7.1,7.1,7.1,3750,4.6
bkc,7.4,7.4,7.3,7.3,41200,7.3
blf,3.4,3.5,3.2,3.2,11100,1.52
bmc,29.0,29.3,28.5,29.3,19820,11.26
bmi,8.6,8.6,8.4,8.5,20580,4.67
bmp,34.0,34.0,33.6,33.6,1310,10.96
bpc,6.9,6.9,6.8,6.9,8000,3.56
brc,9.3,9.3,9.3,9.3,28910,6.41
bsc,9.3,9.3,9.3,9.3,0,
bsi,5.6,5.7,5.4,5.7,115060,5.05
bst,5.5,5.5,5.5,5.5,7600,2.97
btp,3.0,3.2,3.0,3.0,50530,1.88
bts,4.1,4.1,4.1,4.1,20000,4.1
btt,19.5,20.3,19.5,20.3,7040,9.01
bvh,52.0,52.5,51.0,52.5,136410,45.24
bvs,10.3,10.3,9.8,10.1,609100,10.1
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,8.5,8.5,8.2,8.2,7030,3.66
c92,6.8,6.9,6.8,6.9,4000,3.75
can,23.0,23.0,23.0,23.0,500,17.25
cap,14.5,14.8,14.5,14.7,12200,2.42
cci,9.2,9.5,9.2,9.5,3610,4.57
ccl,15.9,15.9,15.9,15.9,0,
ccm,5.9,6.0,5.9,6.0,4000,5.03
cdc,5.5,5.8,5.5,5.6,29010,4.02
chp,5.3,5.3,5.3,5.3,0,
cig,3.4,3.6,3.4,3.6,4400,3.6
cii,23.0,23.0,22.3,22.3,4360,10.24
cjc,15.0,15.0,15.0,15.0,0,
ckv,5.6,5.6,5.6,5.6,0,
clc,12.3,12.9,12.3,12.9,190,7.42
clg,11.7,11.7,11.4,11.6,147400,10.65
clw,9.0,9.0,9.0,9.0,12400,5.7
cmc,6.0,6.0,6.0,6.0,500,6.0
cmg,5.7,6.0,5.7,6.0,21480,5.35
cmi,3.9,3.9,3.9,3.9,7400,3.68
cms,11.7,11.7,11.7,11.7,2500,5.96
cmt,8.8,8.8,8.8,8.8,0,
cmv,24.5,24.5,24.3,24.3,7750,11.89
cmx,5.0,5.0,5.0,5.0,0,
cng,23.1,23.5,23.0,23.1,29910,9.51
com,29.5,29.5,28.0,28.0,230,18.95
cpc,10.9,10.9,10.4,10.9,2100,5.73
csc,11.5,11.5,11.5,11.5,200,5.01
csm,9.9,10.0,9.6,10.0,341310,3.24
ct6,9.6,9.6,9.6,9.6,200,4.6
cta,4.0,4.0,3.7,3.8,10100,3.62
ctb,22.0,22.0,22.0,22.0,0,
ctc,6.0,6.3,6.0,6.3,6400,4.47
ctd,29.0,29.3,29.0,29.0,8090,16.73
ctg,22.7,23.3,22.1,23.3,314370,12.86
cti,14.8,14.8,14.8,14.8,11090,9.48
cts,6.2,6.2,6.0,6.1,87700,4.0
cvn,26.1,26.1,26.1,26.1,0,
cvt,8.3,8.3,8.1,8.2,13100,1.95
cx8,5.8,5.8,5.8,5.8,0,
d11,14.3,14.3,14.3,14.3,9000,7.74
d2d,16.3,16.3,16.0,16.1,700,9.18
dad,7.0,7.0,7.0,7.0,8000,3.45
dae,7.5,7.5,7.5,7.5,0,
dag,5.4,5.5,5.4,5.5,2680,2.39
dbc,15.9,15.9,15.2,15.5,80400,9.38
dbt,16.0,16.0,16.0,16.0,0,
dc2,7.8,7.8,7.8,7.8,100,6.04
dc4,7.5,7.5,7.5,7.5,100,4.02
dcl,15.6,15.6,15.6,15.6,0,
dcs,4.2,4.3,3.9,4.3,878100,4.3
dha,9.9,9.9,9.7,9.9,14170,6.21
dhc,8.0,8.0,7.8,8.0,3750,4.74
dhg,61.0,61.5,61.0,61.5,8480,25.23
dht,38.0,39.5,37.3,39.0,6100,13.41
dic,7.1,7.3,6.9,7.2,80140,4.31
did,5.4,5.4,5.3,5.3,24500,4.52
dig,11.9,12.3,11.6,12.3,244200,6.96
dih,10.7,10.7,10.7,10.7,0,
dl1,10.9,12.3,10.9,12.3,600,3.76
dlg,23.0,23.4,22.5,22.5,28090,20.22
dlr,13.2,13.2,13.2,13.2,0,
dmc,23.5,24.0,23.4,23.5,12690,9.31
dnc,6.2,6.2,5.7,5.7,200,2.53
dnm,12.2,12.2,12.2,12.2,0,
dnp,17.6,17.7,17.6,17.7,1000,2.84
dny,15.8,15.8,15.8,15.8,0,
dpc,10.7,10.7,10.7,10.7,0,
dpm,27.0,27.6,26.5,27.6,324540,14.12
dpr,52.0,52.0,50.0,50.5,8140,28.25
dqc,13.0,13.2,12.7,12.8,116590,6.59
drc,18.4,19.0,18.2,19.0,266100,5.53
drh,3.7,3.7,3.6,3.6,3210,3.6
dsn,25.0,25.0,24.8,24.8,990,9.54
dst,3.4,3.4,3.4,3.4,0,
dta,3.8,4.0,3.8,4.0,10010,4.0
dtl,16.6,16.6,16.6,16.6,0,
dtt,7.4,7.4,7.4,7.4,0,
dvp,32.7,32.7,32.7,32.7,0,
dxg,7.0,7.0,6.8,6.9,124990,2.91
dxp,27.3,27.3,26.8,26.8,10700,5.21
dxv,4.4,4.5,4.2,4.5,32710,3.84
dzm,9.2,9.7,9.2,9.5,22300,6.9
ebs,5.9,5.9,5.9,5.9,2100,3.2
eci,6.7,7.1,6.7,7.0,10400,3.93
eib,14.7,15.1,14.6,15.0,2497880,12.96
