symbol,open,high,low,close,volume
aaa,3.88,3.97,3.85,3.97,87700
aam,13.93,14.57,13.93,14.57,460
abt,16.81,17.57,16.81,17.57,2200
acb,13.43,13.43,13.12,13.31,154400
acc,10.13,10.13,10.08,10.12,110
acl,15.24,15.63,14.7,15.63,28460
adc,2.3,2.52,2.3,2.52,1000
agf,8.79,9.25,8.79,9.25,30
agr,4.85,4.85,4.67,4.85,164840
alt,8.41,8.41,7.68,7.75,2000
alv,3.13,3.28,3.13,3.28,13700
ame,2.9,2.9,2.9,2.9,900
amv,5.2,5.2,4.8,4.8,1400
anv,2.25,2.25,2.19,2.22,13750
apc,11.98,11.98,11.75,11.98,95870
apg,2.29,2.29,2.2,2.2,3300
api,2.9,2.9,2.8,2.9,106200
app,4.6,4.64,4.49,4.53,32200
aps,2.1,2.2,2.0,2.1,157500
arm,,,,7.08,0
asm,11.62,11.62,11.29,11.29,49510
asp,2.46,2.53,2.46,2.53,22500
b82,3.61,3.61,3.61,3.6,6700
bbc,9.92,10.0,9.75,9.92,57240
bbs,,,,4.11,0
bcc,2.68,2.68,2.52,2.6,27700
bce,2.96,3.0,2.96,3.0,6210
bci,9.34,9.73,9.34,9.74,620
bdb,,,,1.73,0
bed,,,,6.31,0
bgm,4.11,4.11,3.93,4.11,254230
bhs,7.92,8.2,7.83,8.15,4050
bht,,,,18.66,0
bic,4.49,4.49,4.49,4.49,3750
bkc,7.4,7.4,7.3,7.3,41200
blf,1.62,1.67,1.52,1.52,11100
bmc,10.61,10.72,10.43,10.72,19820
bmi,4.59,4.59,4.49,4.54,20580
bmp,10.56,10.56,10.44,10.44,1310
bpc,3.26,3.26,3.21,3.26,8000
brc,5.87,5.87,5.87,5.88,28910
bsc,,,,6.16,0
bsi,4.81,4.9,4.64,4.9,115060
bst,2.71,2.71,2.71,2.72,7600
btp,1.73,1.85,1.73,1.73,50530
bts,4.1,4.1,4.1,4.1,20000
btt,8.48,8.83,8.48,8.84,7040
bvh,44.23,44.66,43.38,44.66,136410
bvs,9.89,9.89,9.41,9.7,609100
bxh,,,,8.51,0
c32,,,,1.12,0
