symbol,open,high,low,close,volume
aam,,,,9.92,0
abt,41.15,42.01,41.15,41.92,12370
acb,15.72,15.89,14.9,15.89,153703
acc,23.06,23.06,23.06,23.06,4260
acl,9.4,9.4,9.4,9.4,10
acm,3.9,3.9,3.6,3.7,1446110
adc,13.93,13.93,13.51,13.51,5600
agf,9.7,10.6,9.7,10.1,1960
agm,10.69,10.88,10.12,10.41,20490
agr,2.8,2.8,2.7,2.8,274860
alt,10.3,10.3,10.3,10.3,100
alv,4.03,4.03,3.94,3.94,8300
amc,23.22,23.22,23.22,23.22,4900
amd,12.74,12.74,11.85,12.24,1161850
ame,,,,4.1,0
amv,3.5,3.5,3.5,3.5,400
anv,3.1,3.14,3.05,3.05,6840
apc,16.38,16.48,15.69,16.28,49930
apg,8.73,8.73,7.44,8.18,99900
api,5.8,6.0,5.8,6.0,3000
app,,,,9.14,0
aps,2.9,2.9,2.7,2.8,131400
arm,27.96,27.96,27.96,27.96,1000
asa,3.3,3.3,3.0,3.1,254600
asm,14.55,14.64,14.19,14.27,1329810
asp,4.27,4.27,3.98,4.17,45410
ats,11.0,11.0,10.1,10.1,52300
b82,,,,6.0,0
bbc,69.47,69.47,69.47,69.47,1600
bbs,13.65,13.65,13.39,13.65,3400
bcc,10.96,12.05,10.88,12.04,1744310
bce,5.39,5.39,5.04,5.22,134700
bcg,6.0,6.0,5.6,5.6,829890
bci,23.06,23.06,21.79,22.97,42640
bdb,,,,4.75,0
bed,,,,34.47,0
bfc,24.87,24.87,21.69,22.59,89310
bgm,1.9,2.0,1.9,1.9,1284000
bhs,14.68,14.76,13.78,14.24,3843750
bht,,,,4.06,0
bic,22.04,22.04,20.22,21.85,66650
bid,16.47,16.47,15.55,16.29,1936510
bii,15.1,15.1,14.0,15.1,242320
bkc,9.9,9.9,9.9,9.9,200
blf,3.8,4.0,3.8,4.0,2100
bmc,13.53,13.88,12.92,13.71,31330
bmi,20.97,20.97,19.6,20.8,113260
bmp,74.36,74.87,69.78,73.34,326820
bpc,18.76,19.22,16.93,18.21,20900
brc,8.66,9.03,8.66,9.03,11070
bsc,12.23,12.23,12.23,12.23,200
bsi,7.56,7.74,7.39,7.56,29120
bst,,,,10.88,0
btp,12.98,12.98,12.13,12.55,277150
bts,8.4,8.8,8.4,8.8,9900
btt,29.71,29.71,25.93,25.94,30
bvh,58.67,58.67,54.79,56.73,853710
bvs,12.7,12.7,12.1,12.4,372600
bxh,13.27,13.27,13.27,13.27,100
c32,35.81,36.49,33.31,35.47,514240
c47,10.86,10.86,10.14,10.78,123480
c92,,,,30.0,0
can,,,,34.68,0
cap,45.19,45.19,41.18,43.5,43320
cav,50.28,50.28,46.23,49.2,172370
cci,8.89,8.89,8.89,8.89,1000
ccl,3.8,3.9,3.6,3.6,692840
ccm,,,,12.27,0
cdc,8.5,8.5,7.93,8.1,25350
cdn,16.59,16.59,16.59,16.59,1800
cdo,21.8,21.8,21.59,21.66,802800
ceo,9.1,9.1,8.31,8.66,606660
chp,16.25,16.25,15.53,16.17,78400
cig,3.7,3.7,3.7,3.7,68690
cii,24.87,24.87,23.27,24.5,1947160
cjc,,,,24.77,0
ckv,,,,15.11,0
clc,37.11,38.59,35.62,35.92,77200
clg,4.0,4.0,3.8,3.9,12900
clh,10.64,10.64,10.64,10.64,100
cll,21.02,21.02,20.67,21.02,24500
clm,,,,16.99,0
clw,,,,14.94,0
cmc,5.7,5.7,5.3,5.3,13500
cmg,12.48,12.48,11.68,12.04,32130
cmi,9.0,9.0,8.1,8.7,20100
cms,6.92,6.92,6.49,6.66,8000
cmt,,,,13.1,0
cmv,14.69,14.69,14.69,14.68,580
cmx,5.0,5.0,4.7,4.9,38800
cng,37.42,37.42,34.89,35.5,367140
com,36.29,37.38,36.29,37.38,220
cpc,,,,18.29,0
csc,14.84,15.12,14.57,14.65,55400
csm,22.02,22.08,20.44,21.55,2942360
csv,21.09,21.27,19.71,20.31,944220
ct6,,,,7.66,0
cta,2.9,2.9,2.9,2.9,15000
ctb,14.48,15.68,14.48,15.68,800
ctc,,,,9.31,0
ctd,145.76,145.76,136.24,142.83,239210
ctg,15.82,15.91,14.8,15.45,1093710
cti,27.56,27.56,25.67,26.43,1657860
cts,5.83,5.83,5.49,5.83,317148
ctt,7.17,7.17,5.93,6.83,3100
ctx,17.4,17.5,16.0,17.4,53700
cvn,2.3,2.3,2.2,2.3,5300
cvt,15.37,15.67,13.97,14.99,1703258
cx8,,,,7.08,0
d11,,,,8.93,0
d2d,29.87,29.87,28.7,28.7,13710
dad,13.84,14.0,13.84,14.0,5200
dae,12.11,12.94,12.11,12.94,1000
dag,10.85,10.85,10.1,10.44,1741890
dat,20.35,20.35,20.18,20.17,1690
dbc,33.04,33.04,30.0,32.17,1060662
dbt,17.05,17.05,14.67,16.2,76537
dc2,,,,3.4,0
dc4,6.52,6.52,6.52,6.51,1700
dcl,16.8,16.8,15.62,15.97,705180
dcm,11.34,11.43,11.15,11.43,306010
dcs,5.2,5.2,4.6,4.7,5686490
dgc,38.56,38.56,35.17,36.79,87600
dgl,39.69,39.69,38.73,38.73,6300
dgw,16.09,16.51,15.66,16.3,15710
dha,28.83,29.87,26.5,28.83,405780
dhc,30.7,30.7,28.73,30.17,464830
dhg,59.53,59.53,55.41,58.26,202540
dhm,11.02,11.68,10.74,11.68,1414470
dhp,9.79,9.79,9.12,9.21,97100
dht,14.02,14.48,13.41,14.42,5200
dic,6.79,6.79,6.34,6.79,492460
did,,,,4.9,0
dig,8.46,8.46,7.88,8.17,772180
dih,7.5,7.58,7.17,7.58,8510
dl1,4.88,4.88,4.79,4.88,52800
dlg,7.05,7.05,6.57,6.95,5948430
dlr,6.8,7.3,6.8,7.3,5600
dmc,69.57,69.57,64.7,65.19,333120
dnc,,,,24.06,0
dnm,,,,27.17,0
dnp,13.98,13.98,12.54,13.24,54330
dny,6.07,6.07,5.92,6.07,11300
dp3,33.87,34.41,30.56,32.18,84500
dpc,,,,33.94,0
dpm,22.39,22.47,21.67,22.23,579630
dpr,29.67,29.67,27.92,29.33,64270
dps,6.82,6.82,6.16,6.72,368100
dqc,63.67,64.1,60.23,62.81,106160
drc,34.62,34.62,32.71,33.75,937200
drh,49.17,50.42,45.84,50.42,235890
drl,25.14,26.34,24.98,26.34,3790
dsn,61.63,61.63,57.41,60.79,95330
dst,16.04,16.1,15.78,15.97,781000
dta,3.9,4.1,3.9,3.9,3120
dtl,15.0,15.2,14.2,14.2,7010
dtt,8.08,8.08,7.64,7.63,2130
dvp,66.09,66.09,60.87,63.04,22690
dxg,8.53,8.53,7.97,8.14,2707540
dxp,19.7,19.94,18.49,19.39,7600
dxv,4.7,4.7,4.3,4.7,24010
dzm,4.59,4.59,4.59,4.58,100
e1sshn30,,,,10.0,0
e1vfvn30,9.8,9.8,9.5,9.7,291710
ebs,,,,7.26,0
eci,,,,12.49,0
eib,11.6,11.6,11.4,11.4,111790
eid,11.37,11.46,11.37,11.46,600
elc,21.3,21.54,20.07,20.48,97650
emc,11.84,12.33,11.84,12.34,510
eve,33.79,34.69,32.0,34.09,1184920
fcm,4.1,4.1,3.85,4.01,281560
fcn,17.0,17.0,15.81,16.36,407070
fdc,,,,27.7,0
fdt,,,,31.36,0
fid,17.76,19.54,17.57,19.16,246829
fit,6.2,6.3,5.8,6.0,5651570
flc,5.54,5.63,5.18,5.27,19377990
fmc,13.98,13.98,13.05,13.22,1093730
fpt,28.79,28.79,27.0,28.24,2562810
g20,6.8,6.8,6.16,6.8,82300
gas,53.96,54.4,50.42,53.08,991960
gdt,37.14,37.47,33.82,37.47,20370
gil,55.16,55.16,51.91,51.91,175770
glt,,,,36.27,0
gmc,24.3,24.77,23.83,24.17,16130
gmd,22.4,22.4,20.86,21.84,773730
gmx,15.54,15.54,15.46,15.54,4500
gsp,11.26,11.42,10.77,11.09,91480
gta,14.07,14.07,14.07,14.07,150
gtn,20.2,20.6,19.8,20.0,2031760
had,36.07,39.68,36.07,39.68,400
hag,7.7,7.7,7.2,7.4,6187740
hah,23.03,23.03,21.45,22.75,146530
hai,4.9,5.0,4.6,4.7,1466200
hap,4.63,4.63,4.36,4.46,513510
har,5.35,5.45,5.16,5.26,7010130
has,10.59,11.39,10.06,11.38,319800
hat,,,,42.99,0
hax,14.46,14.46,13.46,14.38,251100
hbc,9.34,9.82,8.62,9.82,976920
hbe,,,,3.39,0
hbs,2.9,3.0,2.8,3.0,1150
hcc,16.14,16.57,15.55,15.98,8600
hcm,28.92,28.92,27.07,27.72,2500720
hct,10.39,10.87,9.33,9.91,1200
hda,15.48,15.57,14.52,15.57,124900
hdc,10.24,10.24,10.24,10.24,20
hdg,21.49,21.49,21.32,21.31,8810
hdo,2.5,2.6,2.4,2.6,61100
hev,,,,9.62,0
hgm,,,,39.11,0
hhc,18.29,19.05,18.29,19.05,400
hhg,8.41,8.41,7.57,8.41,714350
hhs,9.18,9.18,8.62,8.71,10268120
hjs,,,,14.22,0
hkb,17.4,17.6,17.0,17.3,1089600
hlc,5.42,5.42,5.42,5.42,100
hld,8.31,8.36,8.01,8.36,94700
hlg,9.2,9.2,8.6,8.6,218150
hly,,,,9.89,0
hmc,5.89,6.04,5.82,6.04,16010
hmh,12.42,12.42,11.96,12.27,55400
hng,8.4,8.5,7.9,8.2,4565510
hnm,7.9,7.9,7.4,7.8,33500
hom,6.31,6.4,6.22,6.31,13750
hot,22.76,22.76,22.76,22.76,40
hpg,14.99,15.03,14.02,14.58,12178690
hpm,17.7,17.7,17.6,17.6,700
hqc,5.1,5.1,4.9,5.1,4070030
hrc,30.32,30.32,30.32,30.32,60
hsg,19.53,19.53,18.18,18.66,4198820
hst,,,,5.8,0
ht1,22.9,23.99,21.65,23.99,172540
htc,31.08,32.19,30.2,31.45,19775
hti,13.9,13.9,12.97,13.43,886920
htl,85.08,85.53,80.6,82.4,9030
htp,,,,16.04,0
htv,14.3,15.19,14.22,15.19,22330
hu1,6.29,6.29,5.87,5.86,70
hu3,4.95,4.95,4.95,4.96,7000
hut,8.56,8.64,7.72,8.06,2825920
hva,4.9,4.9,4.5,4.7,106600
hvg,10.3,10.3,9.5,9.8,3071200
hvt,13.09,13.09,13.09,13.09,47
hvx,5.5,5.5,5.3,5.5,50
icf,3.5,3.5,3.5,3.5,4350
icg,7.3,7.3,7.0,7.2,57400
idi,5.56,5.83,5.38,5.65,1608930
idj,2.2,2.2,2.1,2.2,79100
idv,25.25,25.25,22.65,24.44,16300
ijc,7.93,7.93,7.4,7.75,1878670
imp,33.3,33.3,31.08,32.63,53440
inc,5.17,5.17,5.17,5.17,10000
inn,46.63,46.63,43.62,45.07,159939
ita,4.4,4.5,4.1,4.3,10154170
itc,9.18,9.18,8.69,9.08,82900
itd,25.06,25.35,23.74,24.77,565180
itq,6.3,6.3,5.8,6.2,776110
ivs,15.97,15.97,15.37,15.72,156600
jvc,4.2,4.2,4.0,4.0,1757590
kac,7.54,7.54,7.54,7.54,70
kbc,15.0,15.5,13.9,15.5,9216430
kdc,26.2,26.2,24.52,25.46,1031720
kdh,14.46,14.46,14.08,14.21,198280
kdm,7.4,7.4,6.2,7.2,2600
kha,31.81,32.09,31.42,32.1,2200
khb,4.1,4.1,3.7,3.7,17800
khl,1.9,1.9,1.8,1.9,6600
khp,8.7,8.7,8.53,8.53,134740
kkc,9.82,9.82,9.54,9.75,54500
klf,2.9,2.9,2.7,2.8,4288340
kmr,6.6,6.6,6.3,6.3,1283360
kmt,,,,5.31,0
kpf,8.09,8.09,7.54,7.64,117130
ksa,4.7,4.8,4.5,4.5,877550
ksb,30.25,31.44,27.86,30.49,890700
ksd,3.4,3.5,3.3,3.5,24100
ksh,3.3,3.3,3.1,3.2,549520
ksk,2.4,2.4,2.2,2.3,386400
ksq,4.1,4.1,3.7,3.8,10500
kst,,,,3.78,0
kts,59.59,61.42,53.35,58.67,17630
ktt,3.9,3.9,3.9,3.9,500
kvc,11.7,11.8,11.7,11.8,766200
l10,13.69,14.52,13.6,13.6,2320
l14,22.97,23.52,21.45,22.73,18300
l18,,,,6.69,0
l35,4.42,4.42,4.34,4.34,9700
l43,,,,5.6,0
l44,3.4,3.4,3.3,3.3,24400
l61,,,,9.26,0
l62,4.66,4.66,4.5,4.49,22500
laf,12.9,13.7,12.5,13.5,4100
las,15.83,15.83,15.43,15.6,29450
lbe,11.08,11.08,11.08,11.08,3500
lbm,27.42,27.95,27.24,27.51,30420
lcd,,,,6.92,0
lcg,5.06,5.06,4.78,4.87,937580
lcm,2.3,2.4,2.2,2.2,190110
lcs,,,,5.2,0
ldg,6.51,6.51,6.15,6.15,1161110
ldp,26.71,27.13,24.62,27.13,8600
lgc,20.15,20.71,18.09,20.62,120260
lgl,5.9,5.9,5.48,5.76,31870
lhc,48.03,48.03,46.22,47.58,32610
lhg,20.85,20.85,19.66,20.26,218280
lig,7.5,7.5,6.7,7.2,600330
lix,53.17,53.17,49.68,53.17,226230
lm7,,,,3.4,0
lm8,23.81,24.07,23.72,23.72,15900
lo5,,,,3.8,0
lss,15.63,15.63,14.53,14.53,2398990
ltc,6.3,6.3,6.0,6.3,65400
lut,3.3,3.3,3.3,3.3,1600
mac,10.39,10.48,9.41,9.86,588297
mas,85.19,85.19,83.11,83.71,22150
mbb,11.25,11.25,10.58,11.03,1158300
mbg,5.55,5.55,5.45,5.55,1432900
mbs,5.56,5.56,5.37,5.57,123900
mcc,14.97,16.69,14.59,16.68,4300
mcf,,,,12.99,0
mcg,3.0,3.1,2.8,2.9,362330
mco,2.1,2.4,2.1,2.4,4500
mcp,12.72,12.72,12.72,12.73,10
mdc,5.94,5.94,5.94,5.94,3800
mdg,11.08,11.08,10.42,11.08,439460
mec,4.35,4.35,4.35,4.35,200
mhc,7.49,7.49,6.99,7.18,827180
mhl,5.91,6.46,5.91,6.45,1200
mim,,,,2.92,0
mkv,,,,11.3,0
mnc,5.51,5.76,5.43,5.68,7500
mpt,10.86,10.94,10.69,10.86,324100
msn,43.89,43.89,41.98,42.93,320530
mst,8.6,8.9,8.1,8.9,51800
mwg,56.23,60.14,52.32,59.65,877910
naf,26.1,26.1,25.35,25.63,215780
nag,5.54,5.54,5.1,5.1,50500
nav,7.8,8.8,7.8,8.8,1010
nbb,14.43,14.67,13.47,14.67,58860
nbc,5.1,5.34,4.79,4.79,32600
nbp,16.92,16.92,16.92,16.91,2000
nct,91.33,91.33,86.48,89.71,24040
ndf,3.6,3.6,3.1,3.1,30700
ndn,7.06,7.06,6.42,6.66,1218160
ndx,7.8,7.8,7.23,7.65,79810
net,32.62,32.84,29.64,31.38,134556
nfc,,,,13.98,0
ngc,8.8,8.8,8.8,8.8,100
nha,12.37,12.37,11.32,11.95,89400
nhc,,,,34.5,0
nhp,15.36,15.52,14.96,15.12,304600
nkg,10.44,10.44,9.51,10.21,641360
nlg,16.11,16.11,15.38,15.67,126850
nnc,40.97,40.97,38.47,40.97,140550
nps,12.5,12.5,12.5,12.5,1000
nsc,89.84,91.25,87.96,90.78,8500
nst,9.5,10.2,9.5,10.2,2400
nt2,26.78,28.59,26.12,28.59,3134360
ntl,9.86,9.95,9.31,9.68,1398910
ntp,50.22,51.75,48.07,50.83,112543
nvb,5.6,5.6,5.6,5.6,100
nvt,2.3,2.4,2.3,2.3,398700
och,6.7,7.5,6.7,7.5,20300
ogc,2.9,2.9,2.7,2.8,7262800
one,7.0,7.0,6.91,7.0,9200
opc,,,,34.16,0
ors,3.6,3.8,3.6,3.8,105700
pac,34.75,34.75,32.32,33.36,562330
pan,37.39,37.39,34.0,36.96,47220
pbp,12.7,12.7,12.07,12.61,13800
pce,10.92,10.92,10.92,10.92,4700
pcg,,,,6.49,0
pcn,,,,4.16,0
pct,8.95,9.5,8.95,9.5,5000
pdb,19.98,19.98,18.0,19.4,347600
pdc,,,,6.9,0
pdn,41.01,41.01,38.04,38.87,590
pdr,10.53,10.53,9.95,10.39,910250
pen,,,,6.9,0
