symbol,open,high,low,close,volume
aaa,18.51,18.58,16.69,18.11,1192340
aam,,,,9.92,0
abt,38.29,39.09,38.29,39.01,12370
acb,13.66,13.8,12.94,13.8,153703
acc,23.06,23.06,23.06,23.06,4260
acl,9.4,9.4,9.4,9.4,10
acm,3.9,3.9,3.6,3.7,1446110
adc,13.93,13.93,13.51,13.51,5600
agf,9.7,10.6,9.7,10.1,1960
agm,10.69,10.88,10.12,10.41,20490
agr,2.8,2.8,2.7,2.8,274860
alt,9.79,9.79,9.79,9.79,100
alv,4.03,4.03,3.94,3.94,8300
amc,23.22,23.22,23.22,23.22,4900
amd,12.74,12.74,11.85,12.24,1161850
ame,,,,4.1,0
amv,3.5,3.5,3.5,3.5,400
anv,3.1,3.14,3.05,3.05,6840
apc,16.38,16.48,15.69,16.28,49930
apg,8.73,8.73,7.44,8.18,99900
api,5.8,6.0,5.8,6.0,3000
app,,,,8.11,0
aps,2.9,2.9,2.7,2.8,131400
arm,27.96,27.96,27.96,27.96,1000
asa,3.3,3.3,3.0,3.1,254600
asm,14.55,14.64,14.19,14.27,1329810
asp,3.91,3.91,3.64,3.82,45410
ats,11.0,11.0,10.1,10.1,52300
b82,,,,6.0,0
bbc,69.47,69.47,69.47,69.47,1600
bbs,13.65,13.65,13.39,13.65,3400
bcc,10.96,12.05,10.88,12.04,1744310
bce,4.7,4.7,4.39,4.54,134700
bcg,6.0,6.0,5.6,5.6,829890
bci,23.06,23.06,21.79,22.97,42640
bdb,,,,4.75,0
bed,,,,34.47,0
bfc,24.87,24.87,21.69,22.59,89310
bgm,1.9,2.0,1.9,1.9,1284000
bhs,14.68,14.76,13.78,14.24,3843750
bht,,,,4.06,0
bic,22.04,22.04,20.22,21.85,66650
bid,16.47,16.47,15.55,16.29,1936510
bii,15.1,15.1,14.0,15.1,242320
bkc,9.9,9.9,9.9,9.9,200
blf,3.8,4.0,3.8,4.0,2100
bmc,13.53,13.88,12.92,13.71,31330
bmi,20.97,20.97,19.6,20.8,113260
bmp,74.36,74.87,69.78,73.34,326820
bpc,17.2,17.62,15.52,16.7,20900
brc,7.94,8.28,7.94,8.27,11070
bsc,12.23,12.23,12.23,12.23,200
bsi,7.56,7.74,7.39,7.56,29120
bst,,,,10.88,0
btp,12.98,12.98,12.13,12.55,277150
bts,8.4,8.8,8.4,8.8,9900
btt,29.14,29.14,25.44,25.44,30
bvh,57.92,57.92,54.09,56.01,853710
bvs,12.19,12.19,11.61,11.9,372600
bxh,12.24,12.24,12.24,12.24,100
c32,35.81,36.49,33.31,35.47,514240
c47,10.86,10.86,10.14,10.78,123480
c92,,,,30.0,0
can,,,,34.68,0
cap,43.05,43.05,39.23,41.43,43320
cav,50.28,50.28,46.23,49.2,172370
cci,8.53,8.53,8.53,8.53,1000
ccl,3.8,3.9,3.6,3.6,692840
ccm,,,,12.27,0
cdc,8.5,8.5,7.93,8.1,25350
cdn,16.07,16.07,16.07,16.07,1800
