symbol,open,high,low,close,volume,adj_close
aaa,27.5,27.6,24.8,26.9,1192340,24.58
aam,10.9,10.9,10.9,10.9,0,
abt,48.0,49.0,48.0,48.9,12370,43.2
acb,19.0,19.2,18.0,19.2,153703,17.48
acc,27.0,27.0,27.0,27.0,4260,25.22
acl,9.4,9.4,9.4,9.4,10,9.4
acm,3.9,3.9,3.6,3.7,1446110,3.7
adc,16.5,16.5,16.0,16.0,5600,14.72
agf,9.7,10.6,9.7,10.1,1960,10.1
agm,11.3,11.5,10.7,11.0,20490,11.0
agr,2.8,2.8,2.7,2.8,274860,2.8
alt,10.8,10.8,10.8,10.8,100,10.3
alv,4.2,4.2,4.1,4.1,8300,3.94
amc,30.0,30.0,30.0,30.0,4900,26.63
amd,12.9,12.9,12.0,12.4,1161850,12.24
ame,4.1,4.1,4.1,4.1,0,
amv,3.5,3.5,3.5,3.5,400,3.5
anv,7.0,7.1,6.9,6.9,6840,3.23
apc,16.7,16.8,16.0,16.6,49930,16.28
apg,9.5,9.5,8.1,8.9,99900,8.9
api,5.8,6.0,5.8,6.0,3000,6.0
app,11.6,11.6,11.6,11.6,0,
aps,2.9,2.9,2.7,2.8,131400,2.8
arm,32.5,32.5,32.5,32.5,1000,28.93
asa,3.3,3.3,3.0,3.1,254600,3.1
asm,16.0,16.1,15.6,15.7,1329810,14.27
asp,4.4,4.4,4.1,4.3,45410,4.17
ats,11.0,11.0,10.1,10.1,52300,10.1
b82,6.0,6.0,6.0,6.0,0,
bbc,71.0,71.0,71.0,71.0,1600,69.47
bbs,15.5,15.5,15.2,15.5,3400,13.65
bcc,14.1,15.5,14.0,15.5,1744310,12.04
bce,6.1,6.1,5.7,5.9,134700,5.22
bcg,6.0,6.0,5.6,5.6,829890,5.6
bci,23.6,23.6,22.3,23.5,42640,22.97
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,36.0,36.0,31.4,32.7,89310,25.13
bgm,1.9,2.0,1.9,1.9,1284000,1.9
bhs,19.5,19.6,18.3,18.9,3843750,14.24
bht,4.3,4.3,4.3,4.3,0,
bic,23.0,23.0,21.1,22.8,66650,22.4
bid,17.9,17.9,16.9,17.7,1936510,16.29
bii,15.1,15.1,14.0,15.1,242320,15.1
bkc,9.9,9.9,9.9,9.9,200,9.9
blf,3.8,4.0,3.8,4.0,2100,4.0
bmc,15.6,16.0,14.9,15.8,31330,14.4
bmi,24.6,24.6,23.0,24.4,113260,21.39
bmp,146.0,147.0,137.0,144.0,326820,78.31
bpc,20.5,21.0,18.5,19.9,20900,18.21
brc,9.4,9.8,9.4,9.8,11070,9.03
bsc,12.4,12.4,12.4,12.4,200,12.4
bsi,8.8,9.0,8.6,8.8,29120,7.8
bst,13.0,13.0,13.0,13.0,0,
btp,15.2,15.2,14.2,14.7,277150,13.63
bts,8.4,8.8,8.4,8.8,9900,8.8
btt,37.0,37.0,32.3,32.3,30,25.94
bvh,60.5,60.5,56.5,58.5,853710,56.73
bvs,12.7,12.7,12.1,12.4,372600,12.4
bxh,13.9,13.9,13.9,13.9,100,13.9
