symbol,open,high,low,close,volume
aaa,19.59,20.06,18.24,19.39,1105780
aam,10.01,10.01,9.24,9.24,80
abt,42.1,43.37,41.56,43.36,2060
acb,14.48,14.48,14.31,14.4,151529
acc,30.82,31.19,30.54,30.64,950
acl,9.0,9.0,9.0,9.0,160
acm,1.9,1.9,1.8,1.8,437700
adc,,,,13.93,0
ads,13.46,13.57,12.99,13.38,90800
agf,,,,9.3,0
agm,11.3,11.3,11.3,11.3,5750
agr,2.55,2.6,2.53,2.53,12310
alt,10.77,10.77,10.77,10.77,39
alv,4.41,4.61,4.41,4.61,49200
amc,,,,30.1,0
amd,11.35,11.45,11.3,11.35,201640
ame,,,,3.9,0
amv,,,,3.4,0
anv,2.82,2.88,2.78,2.78,760
apc,18.24,18.29,18.14,18.29,10560
apg,8.73,8.73,8.27,8.27,51500
api,8.7,9.2,8.6,9.0,4200
app,,,,9.41,0
aps,2.5,2.5,2.4,2.5,61000
arm,,,,26.7,0
asa,2.3,2.3,2.3,2.3,23810
asm,14.0,14.09,13.91,14.0,1210750
asp,3.78,3.78,3.78,3.78,100
atg,12.5,12.9,12.4,12.55,231800
ats,8.4,8.4,7.5,8.2,21100
b82,4.7,5.0,4.7,5.0,600
bbc,78.88,83.32,77.99,77.99,1230
bbs,12.26,12.91,12.26,12.91,200
bcc,14.45,15.07,14.45,14.84,653603
bce,5.85,5.93,5.81,5.83,23720
bcg,5.9,5.9,5.61,5.8,447340
bci,21.9,21.9,21.9,21.9,1000
bdb,,,,4.75,0
bed,,,,30.92,0
bfc,31.33,32.29,31.33,31.76,224430
bgm,1.3,1.32,1.22,1.22,323500
bhs,13.29,13.33,13.1,13.22,860450
bht,,,,2.46,0
bic,38.71,41.41,38.71,38.71,25600
bid,14.73,14.82,14.63,14.63,652350
bii,22.1,22.1,21.7,22.0,318109
bkc,8.1,8.1,8.1,8.1,400
blf,,,,4.4,0
bmc,13.83,13.83,13.26,13.73,17730
bmi,25.45,26.77,25.4,26.34,551240
bmp,90.37,92.45,90.37,92.18,93270
bpc,20.14,20.41,20.14,20.23,11700
brc,10.59,10.96,10.59,10.59,6190
bsc,,,,33.4,0
bsi,9.75,9.75,9.48,9.66,9650
bst,10.13,10.13,10.13,10.12,100
btp,12.33,12.7,12.33,12.66,29730
bts,,,,10.0,0
btt,29.31,31.32,27.38,28.99,60
bvh,60.45,61.04,59.96,59.96,87100
bvs,16.4,16.6,16.0,16.5,209282
bxh,,,,19.0,0
c32,54.02,54.02,52.4,52.4,116450
c47,10.38,10.38,10.22,10.26,11280
c92,,,,30.0,0
can,25.24,25.24,25.24,25.24,300
cap,41.54,42.26,41.09,41.18,4764
cav,47.36,47.79,44.33,45.47,31040
cci,,,,11.17,0
ccl,2.5,2.65,2.49,2.64,116410
ccm,,,,12.47,0
cdc,11.53,12.09,11.53,11.72,62070
cdn,,,,19.86,0
cdo,23.48,23.92,23.41,23.92,847180
ceo,8.57,8.75,8.57,8.57,596000
chp,18.3,18.57,18.3,18.48,73910
cig,2.9,3.1,2.9,3.1,29480
cii,28.19,28.38,27.9,27.99,1098100
cjc,,,,21.09,0
ckv,11.4,11.4,11.4,11.4,300
clc,37.41,37.53,36.46,37.47,34810
clg,3.9,4.1,3.9,4.05,7510
clh,12.41,12.41,12.41,12.41,900
cll,23.81,23.81,23.37,23.37,2820
clm,,,,18.02,0
clw,,,,15.42,0
cmc,,,,5.6,0
cmg,15.57,15.66,15.19,15.48,47420
cmi,9.3,9.3,9.1,9.3,29600
cms,5.3,5.4,5.2,5.3,17680
cmt,10.2,11.1,9.77,10.9,2880
cmv,,,,15.24,0
cmx,4.95,4.95,4.95,4.95,110
cng,36.82,36.99,36.65,36.82,22680
com,36.3,36.3,36.3,36.3,280
cpc,19.45,19.45,19.45,19.45,20
csc,15.08,15.18,15.08,15.18,15300
csm,20.91,21.09,20.56,20.82,534690
csv,26.38,26.56,25.55,25.73,102360
ct6,,,,6.27,0
cta,,,,1.8,0
ctb,,,,16.34,0
ctc,,,,8.0,0
ctd,183.84,188.01,183.11,186.77,77120
ctg,15.86,15.86,15.44,15.54,420360
cti,28.03,28.4,27.55,27.7,295130
ctp,9.47,9.47,9.29,9.47,55200
cts,5.65,5.74,5.65,5.74,131530
ctt,,,,7.32,0
ctx,16.5,16.5,16.5,16.5,100
cvn,1.8,1.8,1.8,1.8,800
cvt,30.07,30.49,29.79,29.93,161500
cx8,8.46,8.46,8.46,8.46,100
d11,9.22,9.22,9.22,9.22,10
d2d,39.94,40.78,39.94,40.59,15610
dad,,,,14.25,0
dae,,,,14.02,0
dag,12.88,13.0,12.62,12.71,651850
dat,12.48,12.48,12.48,12.48,1140
dbc,32.17,32.43,31.65,31.65,152364
dbt,14.41,14.54,14.41,14.54,2706
dc2,5.15,5.15,4.97,4.97,18600
dc4,7.2,7.2,7.2,7.2,200
dcl,19.8,20.2,19.0,19.2,736450
dcm,10.32,10.32,10.22,10.22,87530
dcs,3.1,3.1,3.0,3.0,1105200
dgc,45.21,46.55,45.02,45.12,56811
dgl,39.02,39.02,39.02,39.02,2200
dgw,12.69,13.27,12.69,13.2,218050
dha,31.66,31.84,31.48,31.48,51060
dhc,29.01,29.1,28.84,29.01,39520
dhg,66.5,68.9,66.5,67.26,212090
dhm,12.99,13.27,12.89,13.27,282290
dhp,9.0,9.0,8.91,9.0,17900
dht,24.19,24.52,24.14,24.15,750
dic,5.44,5.57,5.44,5.57,44320
did,,,,4.1,0
dig,7.1,7.28,7.1,7.1,196370
dih,8.67,9.22,8.67,9.22,2500
dl1,5.52,5.52,5.52,5.52,35700
dlg,4.38,4.52,4.38,4.5,3632520
dlr,,,,8.6,0
dmc,94.29,94.29,92.34,92.64,52700
dnc,,,,33.76,0
dnm,28.59,28.59,28.59,28.59,300
dnp,17.45,17.45,16.3,16.91,35200
dny,5.84,5.93,5.84,5.84,9800
dp3,27.26,27.26,26.9,26.9,7500
dpc,,,,34.0,0
dpm,24.01,24.06,23.89,23.89,131330
dpr,,,,29.76,0
dps,6.16,6.25,5.97,6.25,608300
dqc,68.57,68.57,66.68,68.57,1060
drc,35.85,36.3,35.85,36.12,135020
drh,22.7,22.7,21.6,21.6,304550
drl,28.0,29.61,28.0,29.61,4310
dsn,54.96,54.96,54.45,54.88,6620
dst,19.71,19.71,19.46,19.58,306700
dta,3.0,3.1,3.0,3.1,20
dtl,18.85,18.85,18.85,18.85,10
dtt,8.81,9.41,8.81,9.27,1320
dvp,67.02,68.38,64.4,68.39,16930
dxg,8.82,9.07,8.82,8.88,180660
dxp,20.27,20.45,19.72,19.91,11300
dxv,4.61,4.75,4.61,4.75,480
dzm,10.33,10.42,9.83,9.92,2500
e1vfvn30,10.58,10.58,10.58,10.58,30
ebs,6.76,6.76,6.76,6.76,1400
eci,12.33,12.33,12.33,12.33,200
eib,10.4,10.6,10.2,10.2,153640
eid,13.48,13.48,13.48,13.48,100
elc,21.35,21.53,21.17,21.44,149100
emc,11.0,11.0,11.0,11.0,100
eve,24.03,24.32,23.93,24.03,475790
fcm,4.27,4.49,4.26,4.47,437800
fcn,17.28,17.45,17.24,17.32,244010
fdc,25.7,25.7,24.2,24.2,40
fdt,,,,34.3,0
fid,16.92,17.11,16.92,17.01,86830
fit,5.5,5.59,5.21,5.21,2281730
flc,4.56,4.6,4.29,4.3,10171600
fmc,11.79,11.85,11.52,11.63,286240
fpt,37.67,38.34,37.54,37.96,1283090
g20,6.53,6.53,6.34,6.43,2400
gas,57.45,57.63,56.91,57.45,183850
gdt,45.23,48.16,45.23,48.15,1650
gil,55.56,55.75,54.7,55.08,156020
glt,,,,33.74,0
gmc,28.06,28.87,27.93,28.33,230340
gmd,22.41,22.53,22.08,22.08,387510
gmx,18.98,18.98,18.72,18.72,9500
gsp,10.93,11.09,10.85,11.09,14230
gta,,,,14.26,0
gtn,17.4,17.55,17.4,17.55,136910
had,37.4,41.36,37.4,41.36,1460
hag,5.1,5.39,5.09,5.2,2633750
hah,23.29,24.15,23.29,23.9,34110
hai,4.0,4.0,3.85,3.85,330560
hap,3.93,3.93,3.83,3.9,21720
har,3.84,3.87,3.74,3.78,2129220
has,9.14,9.23,9.07,9.08,4150
hat,41.6,46.3,41.5,45.0,5600
hax,12.47,13.03,12.43,12.51,55750
hbc,20.1,20.21,19.77,20.06,569300
hbe,,,,3.77,0
hbs,2.9,2.9,2.9,2.9,1446
hcc,21.59,21.59,21.32,21.32,12000
hcd,7.66,7.69,7.54,7.62,214690
hcm,27.2,27.38,27.05,27.06,352180
hct,10.01,11.94,10.01,10.87,600
hda,11.72,11.81,11.46,11.81,60400
hdc,11.68,11.68,11.39,11.6,62300
hdg,22.04,23.28,22.04,22.42,5760
hdo,2.3,2.4,2.2,2.2,19600
hev,,,,10.03,0
hgm,,,,37.6,0
hhc,21.91,23.81,21.91,22.38,3700
hhg,9.13,9.32,8.94,9.22,259880
hhs,5.19,5.21,4.84,4.84,2387930
hid,12.66,12.97,12.66,12.92,175920
hjs,,,,14.68,0
hkb,8.9,8.9,8.7,8.8,1299700
hlc,6.66,6.66,6.09,6.09,500
hld,9.44,9.44,9.28,9.36,26800
hlg,9.6,9.9,9.6,9.8,15530
hly,,,,12.69,0
hmc,7.36,7.37,7.36,7.36,10490
hmh,,,,12.12,0
hng,6.4,6.6,6.3,6.35,598690
hnm,7.2,7.8,7.2,7.8,91330
hom,5.49,5.67,5.49,5.67,9200
hot,,,,26.79,0
hpg,27.06,27.44,27.06,27.21,1433230
hpm,18.2,18.3,18.2,18.2,400
hqc,5.07,5.08,5.04,5.07,1866370
hrc,30.8,31.6,30.8,31.6,320
hsg,23.81,23.86,23.45,23.7,817680
hst,,,,5.85,0
ht1,21.57,21.73,21.18,21.18,76750
htc,26.92,26.92,26.64,26.73,12700
hti,17.65,17.65,17.46,17.65,25920
htl,58.3,62.37,58.21,61.9,2190
htp,,,,16.04,0
htv,18.41,18.41,18.41,18.41,30
hu1,5.59,5.59,5.31,5.31,20
