symbol,open,high,low,close,volume
aaa,26.5,27.32,26.5,27.05,215720
aam,10.21,10.21,10.21,10.21,8010
abi,18.58,19.62,18.2,19.63,132800
abt,40.17,42.36,40.17,41.89,70
acb,17.3,17.48,17.12,17.48,228430
acc,28.67,28.67,27.13,28.4,830
ace,28.64,28.64,28.55,28.54,2100
acm,1.7,1.8,1.7,1.7,97400
adc,14.26,14.26,14.26,14.26,2100
adp,38.95,38.95,38.95,38.95,100
ads,14.22,14.4,14.22,14.39,94260
agf,8.01,8.6,8.01,8.6,1070
agm,9.9,9.9,9.6,9.81,1550
agr,2.4,2.4,2.33,2.39,1030
alv,4.0,4.0,3.6,3.6,36210
amd,14.17,14.51,14.12,14.46,409890
amv,5.5,5.5,4.9,5.5,5300
anv,3.47,3.65,3.47,3.47,25410
apc,19.61,19.9,19.61,19.85,62580
apg,8.3,8.5,8.1,8.4,83700
api,8.6,8.6,8.6,8.6,200
aps,2.5,2.7,2.5,2.7,15800
arm,28.98,28.98,28.98,28.98,40
asa,2.0,2.1,2.0,2.1,43400
asm,15.7,15.8,15.6,15.65,1091850
asp,4.0,4.09,3.82,4.08,2150
ata,0.71,0.71,0.68,0.68,43930
atg,13.6,13.75,13.5,13.7,181530
ats,8.4,8.8,8.0,8.8,25100
b82,4.5,4.8,4.5,4.8,5500
bbc,85.06,87.55,85.06,87.54,100
bcc,16.1,16.1,15.8,15.8,475000
bce,5.14,5.14,4.93,5.12,72720
bcg,5.74,5.82,5.73,5.74,219590
bci,21.99,21.99,21.99,21.99,240950
bfc,31.54,31.54,30.44,30.99,176130
bgm,1.2,1.2,1.13,1.18,61220
bhp,12.54,12.54,12.54,12.54,100
bhs,13.03,13.11,12.96,12.96,1472200
bic,35.12,35.12,31.93,32.12,30020
bid,16.24,16.24,15.83,16.06,2232770
bii,3.3,3.3,3.3,3.3,1340300
bmc,13.73,13.73,13.73,13.73,1450
bmi,25.75,25.75,25.07,25.65,29240
bmj,11.39,11.39,11.39,11.39,200
bmp,106.58,108.71,106.1,108.22,26850
bpc,21.14,21.42,20.68,21.14,5840
brc,9.94,10.04,9.94,10.04,1200
bsi,10.77,11.16,10.77,11.16,1240
bsp,26.07,26.07,26.07,26.07,500
btc,35.0,35.0,35.0,35.0,7
btp,12.34,12.43,12.24,12.43,5560
btt,35.8,38.45,35.8,38.45,20
bvh,66.35,67.33,66.05,67.04,47670
bvs,16.1,16.5,16.0,16.3,113225
c32,50.48,52.03,50.32,51.29,84180
c47,10.4,10.4,10.23,10.4,55960
can,28.37,28.37,27.88,27.88,33000
cap,28.45,29.08,27.18,28.09,15710
cav,54.37,56.85,54.37,56.86,158040
cci,10.47,10.47,9.86,10.47,2410
ccl,2.9,3.0,2.85,2.9,17920
cdc,11.5,11.6,11.4,11.4,19140
cdn,25.85,25.85,25.46,25.85,2300
cdo,32.85,32.9,32.8,32.85,362060
ceo,9.79,9.79,9.53,9.62,267320
cgp,8.8,8.8,8.2,8.2,17100
chp,19.12,19.12,19.12,19.12,13950
cig,2.6,2.6,2.52,2.52,310
cii,28.43,28.57,28.24,28.38,1720700
ckd,11.2,11.2,11.2,11.2,100
ckv,12.73,13.11,12.73,13.11,200
clc,55.26,56.39,55.17,55.64,2560
clg,3.81,3.9,3.8,3.9,3310
clh,13.31,13.31,13.31,13.31,1700
cll,24.47,25.22,24.47,25.21,9670
clw,16.78,16.78,15.52,16.19,1270
cmg,14.63,15.01,14.63,15.01,14060
cmi,8.2,8.3,8.1,8.3,20900
cms,4.5,4.5,4.5,4.5,13830
cmt,10.25,10.25,10.25,10.25,20
cmx,4.6,4.6,4.6,4.6,2000
cng,37.38,37.38,35.91,36.55,71400
cnt,3.2,3.6,2.8,2.8,400
cpc,21.09,21.83,21.09,21.37,3500
csc,13.82,13.92,13.63,13.92,38300
csm,18.68,18.86,18.51,18.73,343880
csv,26.17,26.64,25.61,26.35,208750
ct3,6.3,6.5,6.3,6.5,2000
cta,1.6,1.6,1.6,1.6,10200
ctd,168.0,181.9,164.2,176.0,295480
ctg,16.7,16.7,16.41,16.5,632230
cti,27.18,27.18,26.57,26.57,209440
ctp,13.27,13.27,12.28,12.48,71000
cts,5.74,5.83,5.74,5.83,208572
ctx,16.0,16.0,16.0,16.0,1000
cvn,2.1,2.3,2.0,2.3,33530
cvt,29.44,30.84,28.88,30.14,352684
cxh,11.0,11.0,11.0,11.0,300
cyc,3.84,3.84,3.84,3.84,100
d2d,41.95,41.95,39.35,39.35,40890
dae,15.48,15.94,15.48,15.94,1300
dag,13.8,14.03,13.66,13.85,394110
dah,8.65,8.75,8.65,8.65,373200
dbc,34.82,34.91,34.27,34.64,280510
dbt,15.6,15.6,15.17,15.38,4500
dc2,6.0,6.3,6.0,6.3,5400
dcl,18.8,19.3,18.4,18.5,295350
dcm,10.13,10.13,9.99,10.13,20290
dcs,3.0,3.0,2.9,2.9,944755
ddn,15.72,15.72,15.66,15.66,600
ddv,5.5,6.0,5.5,5.5,33900
dgc,45.0,45.0,43.6,44.4,44690
dgl,40.0,40.0,38.0,39.5,12500
dgw,16.14,16.5,15.51,15.66,326360
dha,29.46,29.46,28.17,28.5,86360
dhc,39.0,39.5,39.0,39.1,20460
dhg,62.45,63.69,61.15,63.43,55630
dhm,14.4,14.4,14.05,14.3,819870
dhp,8.69,8.96,8.6,8.87,9300
dht,23.78,23.78,23.78,23.78,200
dic,6.28,6.37,6.2,6.27,161150
dig,7.31,7.45,7.31,7.4,126450
dl1,14.9,14.9,14.9,14.9,18300
dlg,5.13,5.13,4.95,5.04,2564980
dlr,8.6,8.6,8.6,8.6,100
dmc,71.65,74.41,70.27,74.41,42250
dnl,14.06,14.06,14.06,14.05,5100
