symbol,open,high,low,close,volume,adj_close
aaa,32.0,32.6,32.0,32.4,866160,32.4
aam,10.3,10.3,9.7,10.3,180,10.3
abt,34.1,37.5,34.1,35.9,7220,35.9
acb,28.6,29.5,28.6,28.7,2318417,28.7
acc,25.0,25.0,23.9,25.0,1240,25.0
acl,8.55,8.55,8.0,8.54,2680,8.54
acm,2.1,2.1,2.0,2.1,192300,2.1
adc,16.4,16.4,16.4,16.4,0,
ads,19.05,19.1,18.95,19.1,106930,18.6
agf,9.05,9.3,9.05,9.15,420,9.15
agm,9.02,9.02,9.0,9.0,170,9.0
agr,5.45,5.6,5.45,5.58,676700,5.58
alt,12.2,12.2,12.2,12.2,0,
alv,11.8,12.2,11.8,11.9,68800,11.43
amc,27.1,27.1,27.1,27.1,0,
amd,11.7,11.95,10.9,11.15,4632060,11.15
ame,4.1,4.1,4.1,4.1,100,4.1
amv,13.4,13.5,12.5,13.5,4400,13.5
anv,6.7,6.8,6.55,6.55,32130,6.55
apc,37.5,38.3,37.35,37.9,27820,37.9
apg,6.06,6.06,5.95,6.02,252820,6.02
api,30.5,33.0,28.2,33.0,14500,33.0
app,9.8,9.8,9.8,9.8,0,
aps,4.0,4.1,3.9,4.1,169700,4.1
arm,24.0,24.0,24.0,24.0,0,
asa,2.7,2.8,2.7,2.7,39200,2.7
asm,12.1,12.3,12.05,12.15,2289620,11.05
asp,6.32,6.56,6.3,6.52,80670,6.32
atg,3.85,3.92,3.83,3.86,146100,3.86
ats,16.5,18.0,16.5,18.0,14200,18.0
b82,2.5,2.5,2.5,2.5,0,
bax,18.0,18.0,18.0,18.0,0,
bbc,111.5,112.2,111.4,112.2,50,111.2
bbs,13.5,13.5,13.5,13.5,0,
bcc,8.7,8.8,8.5,8.6,243800,7.69
bce,5.68,5.7,5.68,5.69,25500,5.69
bcg,7.0,7.02,6.9,7.02,544010,7.02
bci,29.5,29.5,29.4,29.5,399000,29.5
bdb,9.9,9.9,9.9,9.9,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,40.35,40.5,40.2,40.2,208810,40.2
bhn,86.0,86.0,83.6,84.2,15190,82.66
bht,4.8,4.8,4.8,4.8,1000,4.8
bic,36.3,36.4,36.3,36.4,5010,36.4
bid,19.4,20.7,19.35,20.7,5421350,20.7
bii,3.3,3.3,3.1,3.2,372970,3.2
bkc,5.4,5.4,5.4,5.4,0,
blf,4.5,4.5,4.5,4.5,500,4.5
bmc,16.7,16.7,16.2,16.7,2120,16.7
bmi,29.4,29.4,29.0,29.0,8790,29.0
bmp,75.0,75.4,73.7,74.0,256880,74.0
bpc,17.0,17.0,17.0,17.0,0,
brc,10.5,11.1,10.5,11.1,660,11.1
bsc,16.0,16.0,16.0,16.0,0,
bsi,15.4,15.5,15.2,15.4,29560,14.67
bst,13.5,13.5,13.5,13.5,0,
btp,11.65,11.65,11.6,11.6,1630,11.6
bts,6.9,6.9,6.9,6.9,6400,6.9
btt,30.9,30.9,29.05,30.9,1260,30.9
bvh,53.8,54.6,53.7,53.9,213280,53.9
bvs,19.6,19.8,19.2,19.8,59610,19.8
bxh,17.6,17.6,17.6,17.6,50,17.6
c32,35.3,36.9,35.3,36.9,236690,35.66
c47,22.75,22.75,21.7,21.7,68730,20.82
c69,7.2,7.7,7.1,7.7,135400,7.29
c92,6.5,6.5,6.5,6.5,0,
can,27.4,27.4,27.4,27.4,0,
cap,34.5,35.0,34.5,35.0,15150,35.0
cav,52.2,53.0,52.1,52.7,22470,50.82
cci,15.5,15.7,15.5,15.7,3010,15.7
ccl,4.87,5.08,4.8,4.94,496380,4.94
ccm,50.8,50.8,50.8,50.8,0,
cdc,17.0,17.0,17.0,17.0,130,16.07
cdn,24.0,24.0,24.0,24.0,100,24.0
cdo,3.79,3.8,3.75,3.77,164820,3.77
cee,27.0,27.0,26.0,26.5,540630,25.45
ceo,10.3,10.4,10.2,10.4,1068630,10.4
chp,26.95,26.95,26.4,26.5,69200,26.5
cig,2.71,2.98,2.71,2.8,3140,2.8
cii,34.6,34.95,34.5,34.9,714810,34.9
cjc,23.5,23.5,23.5,23.5,0,
ckv,18.0,18.0,18.0,18.0,0,
clc,68.6,68.6,66.7,67.0,730,67.0
clg,5.9,5.9,5.81,5.83,14240,5.83
clh,14.3,14.3,14.3,14.3,200,14.3
cll,26.5,26.5,26.5,26.5,0,
clm,15.0,15.0,15.0,15.0,600,15.0
clw,18.5,18.5,18.5,18.5,0,
cmc,7.1,7.1,7.1,7.1,0,
cmg,16.8,16.8,16.4,16.5,32070,16.5
cmi,4.6,4.6,4.4,4.4,191500,4.4
cms,5.6,5.6,5.2,5.4,4310,5.4
cmt,9.03,9.66,9.03,9.4,3990,9.4
cmv,20.2,20.2,20.2,20.2,0,
cmx,4.26,4.53,4.26,4.53,90000,4.53
cng,29.0,29.8,29.0,29.0,8180,29.0
com,56.0,56.0,56.0,56.0,0,
cpc,37.9,38.9,37.9,38.4,2500,38.4
csc,33.6,33.6,32.3,32.3,32700,32.3
csm,15.85,15.85,15.6,15.7,141130,15.7
csv,32.5,32.8,32.2,32.8,22210,32.26
ct6,6.0,6.0,6.0,6.0,0,
cta,1.6,1.6,1.6,1.6,0,
ctb,28.0,29.9,28.0,29.9,700,29.9
ctc,4.5,4.5,4.5,4.5,0,
ctd,209.5,209.5,208.5,209.0,91150,209.0
ctg,18.65,19.2,18.6,19.05,2375340,18.36
