ticker,open,high,low,close,volume
aaa,23.58,24.02,23.58,23.87,866160
aam,7.14,7.14,6.72,7.14,180
abt,29.43,32.36,29.43,30.98,7220
acb,22.61,23.32,22.61,22.69,2318417
acc,22.85,22.85,21.85,22.86,1240
acl,8.09,8.09,7.57,8.08,2680
acm,2.1,2.1,2.0,2.1,192300
ads,16.62,16.66,16.53,16.66,106930
agf,9.05,9.3,9.05,9.15,420
agm,8.53,8.53,8.52,8.52,170
agr,5.45,5.6,5.45,5.58,676700
alv,11.33,11.71,11.33,11.43,68800
amd,11.7,11.95,10.9,11.15,4632060
ame,2.92,2.92,2.92,2.92,100
amv,13.4,13.5,12.5,13.5,4400
anv,6.05,6.14,5.91,5.92,32130
apc,37.5,38.3,37.35,37.9,27820
apg,5.57,5.57,5.47,5.53,252820
api,30.5,33.0,28.2,33.0,14500
aps,4.0,4.1,3.9,4.1,169700
art,16.5,18.39,14.05,14.3,1673700
asa,2.7,2.8,2.7,2.7,39195
asm,11.0,11.18,10.95,11.05,2289620
asp,5.61,5.82,5.59,5.79,80670
atg,3.85,3.92,3.83,3.86,146100
ats,16.5,18.0,16.5,18.0,14200
bbc,110.21,110.91,110.12,110.91,50
bcc,7.77,7.86,7.59,7.69,243800
bce,4.94,4.96,4.94,4.95,25500
bcg,7.0,7.02,6.9,7.02,544010
bci,29.5,29.5,29.4,29.5,399000
bfc,33.71,33.84,33.59,33.59,208810
bhn,84.43,84.43,82.07,82.66,15190
bht,4.8,4.8,4.8,4.8,1000
bic,35.41,35.51,35.41,35.51,5010
bid,19.4,20.7,19.35,20.7,5421350
bii,3.3,3.3,3.1,3.2,372970
blf,4.5,4.5,4.5,4.5,500
bmc,15.89,15.89,15.41,15.89,2120
bmi,28.58,28.58,28.19,28.19,8790
bmp,68.4,68.77,67.22,67.5,256880
brc,8.75,9.25,8.75,9.25,660
bsi,14.22,14.32,14.04,14.23,29560
btc,42.0,42.0,42.0,42.0,200
btp,9.35,9.35,9.31,9.31,1630
bts,6.9,6.9,6.9,6.9,6400
btt,30.06,30.06,28.26,30.05,1260
bvg,1.6,1.6,1.5,1.6,6700
bvh,53.11,53.9,53.01,53.21,213280
bvs,17.79,17.97,17.43,17.97,59610
bwe,23.79,24.17,23.36,23.64,225550
bxh,15.5,15.5,15.5,15.5,50
c21,20.68,20.68,19.74,19.82,21400
c32,28.59,29.89,28.59,29.89,236690
c47,18.29,18.29,17.45,17.45,68730
c69,6.05,6.47,5.96,6.47,135400
cap,30.43,30.87,30.43,30.87,15150
cav,44.77,45.45,44.68,45.19,22470
cci,13.43,13.61,13.43,13.61,3010
ccl,4.87,5.08,4.8,4.94,496380
cdc,15.0,15.0,15.0,15.0,130
cdn,17.62,17.62,17.62,17.61,100
cdo,3.79,3.8,3.75,3.77,164820
cee,25.93,25.93,24.97,25.45,540630
ceo,9.62,9.72,9.53,9.72,1068625
cet,6.73,6.73,6.19,6.18,256400
chp,23.02,23.02,22.55,22.64,69200
cig,2.71,2.98,2.71,2.8,3140
cii,34.6,34.95,34.5,34.9,714810
clc,41.97,41.97,40.81,38.69,730
clg,5.9,5.9,5.81,5.83,14240
clh,11.7,11.7,11.7,11.71,200
clm,13.24,13.24,13.24,13.24,600
cmg,15.21,15.21,14.85,14.93,32070
cmi,4.6,4.6,4.4,4.4,191500
cms,5.04,5.04,4.68,4.86,4310
cmt,9.03,9.66,9.03,9.4,3990
cmx,4.26,4.53,4.26,4.53,90000
cng,27.55,28.31,27.55,27.55,8180
cpc,34.89,35.81,34.89,35.35,2500
csc,15.73,15.73,15.12,15.12,32700
csm,15.41,15.41,15.16,15.26,141130
csv,28.29,28.55,28.03,28.55,22210
ctb,24.96,26.65,24.96,26.65,700
ctd,202.83,202.83,201.86,202.34,91150
ctf,18.51,18.7,18.33,18.39,12650
ctg,17.98,18.51,17.93,18.36,2375340
cti,28.43,28.43,28.14,28.34,391990
ctp,20.16,20.66,19.0,19.01,207700
cts,10.46,10.6,10.32,10.46,307080
cvn,5.4,5.4,5.1,5.2,103400
cvt,34.63,35.08,34.63,34.78,464250
d2d,36.7,39.04,36.51,38.76,80220
dad,17.46,17.46,15.05,16.22,1000
dae,14.74,14.74,14.74,14.74,100
dag,10.6,10.76,10.6,10.6,165520
dah,4.41,4.48,4.32,4.41,658800
dbc,23.83,24.79,23.74,24.69,78700
dbd,48.3,48.3,47.36,47.45,18000
dbt,14.49,15.77,14.32,15.34,40666
dc2,6.12,6.12,6.12,6.12,8300
dc4,8.44,8.6,8.28,8.28,15931
dcl,23.22,23.8,22.83,22.84,175880
dcm,12.41,12.55,12.32,12.46,1583810
dcs,2.6,2.6,2.5,2.5,146565
dgc,27.81,28.13,27.81,27.89,34900
dgl,32.7,32.99,32.7,32.99,26500
dgw,16.11,16.3,16.06,16.26,343710
dha,34.69,35.48,34.59,35.25,62310
dhc,22.51,22.57,21.86,22.57,41530
dhg,104.04,104.04,103.09,103.19,62370
dhm,4.77,4.77,4.68,4.71,108310
dht,43.38,43.55,43.38,43.55,9600
dic,6.19,6.19,5.97,5.97,31930
dig,13.18,13.3,13.18,13.26,706260
dl1,11.44,11.54,11.39,11.44,106070
dlg,3.95,4.0,3.88,3.95,2606560
dmc,114.0,114.2,113.22,114.1,5800
dnp,18.17,18.4,18.01,18.39,3200
dny,7.4,7.4,7.4,7.4,1800
dp3,44.6,45.95,44.6,45.71,7000
dpc,13.75,13.75,13.75,13.75,300
dpg,20.82,20.82,20.78,20.78,1700
dpm,20.35,20.62,20.31,20.62,800840
dpr,31.6,31.71,31.46,31.54,16270
dps,3.1,3.2,3.0,3.0,94510
dqc,30.65,31.81,30.65,31.55,90630
drc,23.03,23.22,22.89,22.99,116380
drh,20.81,20.81,20.48,20.56,172140
drl,35.88,35.88,34.54,34.54,110
ds3,16.22,16.6,16.22,16.51,202300
dsn,44.28,44.28,44.12,44.12,2450
dst,30.9,30.9,30.3,30.4,181100
dta,6.62,7.45,6.61,7.45,40000
dtl,22.9,26.0,22.9,26.0,3220
dtt,8.9,8.9,8.9,8.9,10
dvp,60.09,61.67,60.0,61.58,3770
dxg,17.36,17.61,17.02,17.02,4768710
dxp,13.9,13.9,12.9,13.6,25846
dxv,3.99,4.28,3.99,4.28,20
dzm,5.7,6.3,5.7,5.7,850
e1vfvn30,13.33,13.33,12.52,12.63,160140
ebs,8.9,8.9,8.81,8.81,5100
efi,7.6,7.6,7.6,7.6,2400
eib,12.1,12.15,12.0,12.15,188300
eid,14.11,14.11,13.45,13.94,5300
elc,18.96,19.42,18.96,19.14,151190
emc,16.69,16.69,16.69,16.69,540
eve,15.81,15.9,15.62,15.9,124330
evg,8.14,8.14,7.59,7.8,1181930
fcm,6.23,6.32,6.23,6.28,150040
fcn,16.82,17.14,16.74,16.82,335410
fdc,28.9,28.9,28.9,28.9,10
fit,12.15,12.3,11.8,11.8,5297930
flc,6.82,6.97,6.42,6.53,34289260
fmc,17.24,17.24,17.19,17.24,4010
fpt,39.59,40.42,39.59,40.17,1115030
ftm,13.76,13.91,13.71,13.81,194760
fts,8.77,8.89,8.77,8.82,32140
fuctvgf1,10.55,10.55,10.55,10.56,10
fucvreit,12.95,12.95,12.65,12.65,50
gas,57.25,57.52,56.7,57.25,222080
gdt,41.71,41.78,40.66,40.96,4980
gex,15.78,15.86,15.7,15.69,1167485
gil,22.21,22.7,22.21,22.56,17050
gkm,11.35,11.58,11.19,11.43,56700
gmc,26.69,26.73,25.92,26.73,1660
gmd,32.59,32.82,32.21,32.66,804590
gsp,11.82,11.96,11.82,11.96,850
gta,16.83,17.06,16.83,17.06,590
gtn,16.1,16.4,15.95,16.1,838470
had,32.04,32.75,31.01,31.17,1000
hag,8.5,8.58,8.49,8.49,1110980
hah,20.14,20.23,20.05,20.23,11520
hai,11.0,11.7,10.25,10.4,5629510
hap,4.55,4.56,4.5,4.56,34880
har,9.95,10.33,9.55,9.57,992670
has,7.68,7.77,7.53,7.77,960
