symbol,open,high,low,close,volume
aaa,23.35,23.71,23.2,23.35,757710
aam,9.93,9.93,9.93,9.93,10
abt,32.69,33.77,32.6,32.6,200
acb,20.16,20.16,20.0,20.08,774623
acc,23.5,23.5,23.5,23.5,10
acl,8.79,8.79,8.3,8.6,2350
acm,2.4,2.4,2.2,2.3,1395900
adc,13.77,13.77,13.77,13.77,1000
ads,16.62,16.66,16.45,16.66,74800
agf,9.21,9.75,9.21,9.75,50
agm,8.85,8.85,8.43,8.79,220
agr,5.85,6.0,5.8,5.8,1510070
alt,11.6,11.6,11.6,11.6,100
alv,11.52,11.52,11.14,11.52,42710
amc,22.23,22.23,22.23,22.23,200
amd,11.25,11.5,11.15,11.15,2501120
ame,,,,4.5,0
amv,15.4,15.4,14.6,15.4,7600
anv,8.12,8.12,7.55,7.93,3020
apc,37.8,37.8,37.0,37.5,19850
apg,5.29,5.47,5.14,5.42,306200
api,28.2,31.0,27.9,31.0,67100
app,9.43,9.43,9.43,9.43,1000
aps,4.6,4.9,4.5,4.6,739100
arm,,,,28.9,0
asa,3.0,3.2,2.9,3.0,214400
asm,11.18,11.27,11.04,11.09,3264750
asp,5.23,5.23,5.12,5.16,22000
atg,4.05,4.21,3.98,4.0,901470
ats,13.0,15.0,13.0,15.0,25500
b82,2.7,2.7,2.6,2.6,1400
bax,,,,18.52,0
bbc,113.97,118.93,111.59,111.6,3310
bbs,12.96,12.96,12.96,12.95,200
bcc,9.03,9.21,8.94,8.94,239800
bce,5.08,5.12,5.08,5.08,20490
bcg,7.05,7.1,6.95,7.08,307040
bci,29.0,29.1,28.9,29.0,11380
bdb,,,,8.25,0
bed,,,,35.67,0
bfc,37.11,37.65,36.84,36.93,185690
bhn,78.24,78.83,78.24,78.54,28740
bhs,20.0,20.85,19.8,20.85,5174230
bht,,,,4.4,0
bic,35.91,35.91,34.93,35.37,15630
bid,20.2,20.4,19.8,20.3,2439370
bii,3.5,3.5,3.4,3.4,116603
bkc,6.4,6.6,6.4,6.6,700
blf,,,,4.7,0
bmc,16.94,16.94,15.99,16.47,2920
bmi,28.97,29.07,27.03,29.07,10420
bmp,73.98,73.98,73.23,73.8,177140
bpc,14.94,14.94,14.94,14.94,1100
brc,,,,10.63,0
bsc,,,,15.78,0
bsi,14.78,15.57,14.69,15.15,66440
bst,,,,12.15,0
btp,10.73,10.78,10.68,10.73,7820
bts,,,,7.1,0
