symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,30.31,30.78,30.12,30.31,757710
aam,9.93,9.93,9.93,9.93,10
abt,35.13,36.3,35.04,35.03,200
acb,23.18,23.18,23.0,23.09,774623
acc,25.7,25.7,25.7,25.7,10
acl,8.79,8.79,8.3,8.6,2350
acm,2.4,2.4,2.2,2.3,1395900
adc,13.77,13.77,13.77,13.77,1000
ads,17.14,17.18,16.96,17.19,74800
agf,9.21,9.75,9.21,9.75,50
agm,9.35,9.35,8.91,9.29,220
agr,5.85,6.0,5.8,5.8,1510070
alt,12.2,12.2,12.2,12.2,100
alv,11.52,11.52,11.14,11.52,42710
amc,25.5,25.5,25.5,25.5,200
amd,11.25,11.5,11.15,11.15,2501120
ame,,,,4.5,0
amv,15.4,15.4,14.6,15.4,7600
anv,8.22,8.22,7.65,8.03,3020
apc,37.8,37.8,37.0,37.5,19850
apg,5.29,5.47,5.14,5.42,306200
api,28.2,31.0,27.9,31.0,67100
app,11.0,11.0,11.0,11.0,1000
aps,4.6,4.9,4.5,4.6,739100
arm,,,,29.9,0
asa,3.0,3.2,2.9,3.0,214400
asm,11.18,11.27,11.04,11.09,3264750
asp,5.71,5.71,5.59,5.63,22000
atg,4.05,4.21,3.98,4.0,901470
ats,13.0,15.0,13.0,15.0,25500
b82,2.7,2.7,2.6,2.6,1400
bax,,,,20.0,0
bbc,113.97,118.93,111.59,111.6,3310
bbs,13.46,13.46,13.46,13.46,200
bcc,9.03,9.21,8.94,8.94,239800
bce,5.83,5.88,5.83,5.83,20490
bcg,7.05,7.1,6.95,7.08,307040
bci,29.0,29.1,28.9,29.0,11380
bdb,,,,8.25,0
bed,,,,38.0,0
bfc,39.08,39.65,38.8,38.89,185690
bgm,,,,0.86,0
bhn,78.24,78.83,78.24,78.54,28740
bhs,20.0,20.85,19.8,20.85,5174230
bht,,,,4.4,0
bic,36.8,36.8,35.8,36.25,15630
bid,20.2,20.4,19.8,20.3,2439370
bii,3.5,3.5,3.4,3.4,116603
bkc,6.4,6.6,6.4,6.6,700
blf,,,,4.7,0
bmc,17.8,17.8,16.8,17.3,2920
