symbol,open,high,low,close,volume
aaa,12.68,12.79,12.34,12.42,283500
aam,11.51,11.61,11.51,11.61,35580
abi,2.81,3.08,2.77,3.07,2000
abt,18.05,18.05,18.05,18.05,120
acb,20.05,20.05,19.06,19.06,1072700
acl,11.55,11.63,11.22,11.34,5270
agf,9.68,9.84,9.68,9.84,3930
agr,11.31,11.39,10.97,11.05,395070
alt,14.11,14.11,12.64,12.71,4000
alv,9.46,9.53,9.46,9.46,25500
ame,10.6,10.6,9.4,9.6,7100
amv,13.69,13.89,13.69,13.69,27500
anv,4.1,4.16,3.95,3.95,731200
apc,8.48,8.61,8.35,8.35,32200
apg,13.2,13.2,12.3,12.3,24900
api,12.0,12.7,11.8,11.8,519500
app,6.46,6.51,6.46,6.45,4800
aps,13.3,13.3,12.8,12.8,304000
arm,6.11,6.11,6.11,6.12,2100
asm,12.03,12.13,11.73,11.83,98380
asp,6.47,6.62,6.39,6.47,41410
ata,22.22,22.3,21.58,21.58,10200
avf,14.51,15.09,14.51,15.1,616110
b82,7.68,7.68,6.95,6.95,1900
bbc,15.29,15.84,15.29,15.85,89690
bbs,8.58,8.58,8.58,8.58,200
bcc,7.16,7.16,6.84,7.0,91300
bce,6.24,6.24,5.97,6.15,16850
bci,17.47,18.03,17.24,17.41,195680
bdb,4.53,4.53,4.47,4.47,200
bhc,11.75,12.11,11.13,11.21,6100
bhs,8.21,8.61,8.13,8.61,2020
bkc,15.07,15.87,14.8,14.98,92700
blf,4.81,5.19,4.76,5.19,140700
bmc,8.41,8.48,8.34,8.34,20690
bmi,8.31,8.31,7.92,8.26,45220
bmp,15.43,15.43,15.24,15.24,7290
bpc,6.43,6.43,6.38,6.39,12600
bst,4.34,4.34,4.34,4.33,100
bt6,18.41,18.55,18.41,18.41,10730
btp,5.34,5.46,5.28,5.34,132340
bts,9.06,9.51,8.51,8.6,252700
btt,12.01,12.56,11.92,11.93,35900
btw,3.88,3.88,3.83,3.83,600
bvg,13.0,13.6,12.6,12.6,164100
bvh,59.43,61.98,59.01,59.01,56790
bvs,27.5,27.7,26.8,27.0,2045000
bxh,8.16,8.16,8.16,8.16,1500
c92,10.9,11.73,10.9,11.04,113400
cad,8.1,8.4,8.1,8.1,82060
can,16.28,16.28,16.28,16.28,200
cap,2.07,2.07,2.02,2.01,500
cci,8.69,8.69,8.52,8.64,19610
ccm,19.93,19.93,19.86,19.86,54100
cdc,15.44,15.5,15.32,15.33,59770
cfc,4.12,4.12,4.05,4.05,4800
chp,4.86,4.86,4.7,4.78,7500
cid,9.37,9.37,9.29,9.3,2600
cii,15.69,15.87,15.24,15.24,492350
cjc,12.12,12.59,11.03,11.08,6600
ckv,7.06,7.19,7.06,7.12,5800
clc,9.35,9.35,9.35,9.35,3270
clg,27.81,27.81,26.5,26.49,19980
cmc,16.16,16.16,15.17,15.55,25600
cmg,15.39,16.65,15.39,16.32,940960
cmi,14.79,14.95,14.79,14.79,98900
cms,6.62,6.8,6.58,6.58,4500
cmt,17.69,17.69,17.52,17.52,12010
cmv,11.3,11.48,11.3,11.48,6510
cmx,13.3,13.48,13.04,13.04,21000
cnt,18.98,18.98,18.07,18.06,36630
cpc,8.26,8.26,8.22,8.26,4000
csc,8.36,8.36,7.84,7.84,5500
csm,8.9,8.9,8.48,8.48,75400
ct6,5.77,5.77,5.77,5.77,1500
cta,14.38,14.38,13.53,13.52,13900
ctb,5.45,5.45,5.24,5.24,900
ctc,8.15,8.15,7.61,7.67,24400
ctd,39.41,40.57,39.41,39.99,5620
ctg,10.87,10.87,10.58,10.87,2682740
cti,25.61,25.61,25.61,25.61,30630
ctn,11.5,11.5,11.27,11.27,48000
cts,7.67,7.67,7.48,7.47,348400
cvn,17.37,17.37,17.37,17.37,6600
cvt,4.76,4.87,4.7,4.71,182400
cx8,12.99,12.99,12.99,12.99,200
cyc,6.9,6.9,6.6,6.6,9420
d2d,20.33,21.31,19.35,20.28,41760
dac,31.56,31.56,31.56,31.55,1000
dad,3.82,3.93,3.67,3.67,22200
dae,4.41,4.67,4.41,4.67,200
dag,6.55,6.55,6.17,6.29,15060
dbc,13.05,13.05,12.61,12.76,275800
