symbol,open,high,low,close,volume,adj_close
aaa,33.5,33.8,32.6,32.8,283500,12.61
aam,23.5,23.7,23.5,23.7,35580,11.61
abt,43.0,43.0,43.0,43.0,120,18.05
acb,28.5,28.5,27.1,27.1,1072700,27.1
acc,24.5,24.5,24.5,24.5,0,11.39
acl,27.8,28.0,27.0,27.3,5270,11.34
agf,23.6,24.0,23.6,24.0,3930,9.84
agr,13.5,13.6,13.1,13.2,395070,11.05
alt,20.1,20.1,18.0,18.1,4000,13.33
alv,13.6,13.7,13.6,13.6,25500,9.46
ame,10.6,10.6,9.4,9.6,7100,9.6
amv,13.7,13.9,13.7,13.7,27500,13.69
anv,14.1,14.3,13.6,13.6,731200,7.51
apc,13.1,13.3,12.9,12.9,32200,8.35
apg,13.2,13.2,12.3,12.3,24900,12.3
api,12.0,12.7,11.8,11.8,519500,11.8
app,23.6,23.8,23.6,23.6,4800,6.45
aps,13.3,13.3,12.8,12.8,304000,12.8
arm,14.0,14.0,14.0,14.0,2100,6.12
asm,61.5,62.0,60.0,60.5,98380,11.83
asp,8.4,8.6,8.3,8.4,41410,6.47
b82,20.0,20.0,18.1,18.1,1900,6.95
bbc,19.3,20.0,19.3,20.0,89690,15.85
bbs,16.8,16.8,16.8,16.8,200,8.58
bcc,9.0,9.0,8.6,8.8,91300,7.0
bce,13.5,13.5,12.9,13.3,16850,6.15
bci,31.1,32.1,30.7,31.0,195680,17.41
bdb,8.0,8.0,7.9,7.9,200,4.47
bed,14.0,14.0,14.0,14.0,0,7.59
bhs,32.8,34.4,32.5,34.4,2020,8.61
bkc,17.0,17.9,16.7,16.9,92700,14.98
blf,10.1,10.9,10.0,10.9,140700,5.19
bmc,24.9,25.1,24.7,24.7,20690,8.34
bmi,17.0,17.0,16.2,16.9,45220,8.26
bmp,49.2,49.2,48.6,48.6,7290,15.24
bpc,14.1,14.1,14.0,14.0,12600,6.98
bst,10.6,10.6,10.6,10.6,100,4.33
btp,9.0,9.2,8.9,9.0,132340,5.34
bts,9.9,10.4,9.3,9.4,252700,8.6
btt,26.5,27.7,26.3,26.3,35900,11.93
bvh,70.0,73.0,69.5,69.5,56790,60.03
bvs,27.5,27.7,26.8,27.0,2045000,27.0
bxh,13.0,13.0,13.0,13.0,1500,8.16
c92,22.3,24.0,22.3,22.6,113400,11.04
can,23.3,23.3,23.3,23.3,200,16.28
cap,19.4,19.4,18.9,18.9,500,2.01
