symbol,open,high,low,close,volume,adj_close
aam,33.8,33.8,33.2,33.3,36150,14.94
abt,55.0,55.0,54.0,54.5,61050,18.36
acb,35.0,35.0,34.7,34.8,362300,34.8
acc,33.9,33.9,33.9,33.9,0,15.76
acl,31.3,31.9,31.3,31.8,33050,11.02
agf,36.5,37.0,36.3,36.3,37960,14.33
agr,20.6,21.0,20.5,20.8,41930,10.47
alt,23.0,23.0,21.1,21.1,2200,15.03
amv,15.2,15.5,14.9,15.5,33600,15.49
anv,21.0,21.6,20.8,21.6,1211370,11.92
apc,31.6,32.1,30.7,32.1,385450,16.62
apg,,,,,120600,15.04
api,7.9,7.9,7.9,7.9,2000,7.9
aps,13.3,13.3,12.0,13.0,45300,13.0
asm,44.3,44.7,43.9,44.0,255610,8.61
asp,13.0,13.3,13.0,13.2,38220,9.45
b82,23.0,23.3,22.9,23.1,23900,8.29
bbc,33.0,33.0,32.3,32.3,62430,24.81
bbs,20.9,21.4,20.9,21.0,2600,9.42
bcc,12.6,12.9,12.6,12.9,242300,10.27
bci,60.0,60.5,59.5,60.5,186720,28.15
bdb,9.9,9.9,9.9,9.9,1000,5.6
bed,15.0,15.5,14.8,15.4,3800,7.75
bhs,33.9,34.7,33.5,34.7,203340,7.83
bkc,36.8,38.4,36.8,38.4,342700,33.09
blf,12.5,12.5,11.8,12.2,31700,5.81
bmc,63.0,64.0,62.0,62.0,30540,19.79
bmi,20.2,20.3,20.2,20.3,16420,9.4
bmp,60.0,60.0,58.5,58.5,85480,17.61
bpc,19.6,19.9,19.0,19.9,9300,9.92
bst,10.7,10.7,10.2,10.2,5600,3.98
btp,11.2,11.3,11.1,11.1,16420,6.59
bts,11.8,12.0,11.8,11.8,22100,10.0
bvh,42.5,43.3,42.5,43.1,55070,34.23
bvs,38.0,38.2,37.0,38.2,942700,38.2
bxh,22.0,22.5,22.0,22.0,5500,11.4
c92,17.2,17.4,17.0,17.3,3100,8.41
can,14.6,14.7,14.6,14.7,600,9.81
cap,17.1,17.1,17.1,17.1,0,1.82
ccm,43.5,45.4,43.0,45.4,340600,32.43
cdc,35.5,37.0,35.5,37.0,138100,21.25
cii,40.0,40.2,39.7,40.0,717170,17.47
cjc,28.5,28.6,28.5,28.6,2000,13.64
ckv,19.0,19.0,17.9,18.1,14900,10.54
clc,26.5,26.9,25.5,25.5,29270,11.51
cmc,23.5,25.0,23.5,24.9,34500,18.99
cmg,25.4,25.4,25.4,25.4,191930,22.04
cmt,,,,,89960,56.23
com,56.0,58.0,56.0,56.0,1510,23.7
cpc,17.9,17.9,17.9,17.9,7300,7.65
csc,32.3,32.3,32.0,32.3,14400,12.98
csm,67.0,67.0,65.5,66.0,126230,14.16
ctb,17.7,19.4,17.7,19.4,200,5.31
ctc,14.9,15.8,14.8,15.5,101700,7.77
ctd,132.0,132.0,131.0,131.0,43160,44.55
ctg,28.8,28.8,28.2,28.2,222300,11.47
cti,,,,,83270,15.7
cts,17.5,18.0,17.5,17.9,270600,12.24
cvt,25.0,25.5,23.2,24.6,134000,3.21
d2d,58.0,58.0,56.5,56.5,118160,28.56
dad,11.2,11.2,11.0,11.1,45500,3.82
dae,12.8,13.5,12.8,13.5,1800,5.58
