symbol,open,high,low,close,volume
aaa,4.85,5.2,4.67,5.2,1198900
aam,13.3,13.35,13.3,13.35,11440
abt,18.63,18.63,18.63,18.64,50
acb,14.24,14.31,14.18,14.18,173400
acc,9.72,9.72,9.72,9.72,4680
acl,13.29,13.29,13.29,13.3,156120
adc,,,,1.92,0
agf,8.34,8.43,8.34,8.39,1570
agr,6.95,6.95,6.7,6.95,2440
alt,8.22,8.22,8.22,8.22,100
alv,4.7,4.7,4.7,4.7,1800
ame,,,,4.0,0
amv,6.7,7.0,6.6,6.7,3800
anv,2.55,2.7,2.52,2.7,322340
apc,10.01,10.16,9.93,9.93,42980
apg,4.96,5.24,4.96,5.24,175700
api,5.5,5.5,5.3,5.4,85900
app,5.27,5.27,4.98,4.98,11100
aps,5.4,5.6,5.4,5.4,111400
arm,,,,5.86,0
asm,14.86,15.36,14.86,14.97,241210
asp,4.41,4.48,4.41,4.48,6750
b82,4.77,4.77,4.59,4.59,3400
bbc,10.09,10.26,10.0,10.25,32700
bbs,,,,4.22,0
bcc,3.29,3.37,3.21,3.29,47200
bce,3.87,3.97,3.87,3.92,33260
bci,10.34,10.51,10.28,10.28,2640
bdb,,,,2.79,0
bed,,,,5.98,0
bgm,9.46,10.0,9.46,9.82,186170
bhs,8.32,8.32,7.95,8.32,6450
bht,,,,13.69,0
bic,5.0,5.06,5.0,5.06,8100
bkc,12.0,12.1,11.4,12.0,25900
blf,2.38,2.43,2.28,2.38,32400
bmc,10.13,10.13,9.87,9.91,5510
bmi,5.72,5.88,5.72,5.77,2980
bmp,11.07,11.07,10.82,10.82,3510
bpc,4.18,4.18,4.13,4.13,8400
bsc,,,,6.72,0
bsi,7.09,7.09,6.73,6.73,93810
bst,2.47,2.47,2.47,2.47,2000
btp,2.69,2.69,2.69,2.69,3200
bts,5.2,5.2,5.2,5.2,1000
btt,8.27,8.27,8.06,8.27,1960
bvh,61.18,62.91,61.18,62.04,207950
bvs,17.4,17.4,16.8,17.1,505500
bxh,,,,7.86,0
c32,,,,1.64,0
c47,3.95,3.99,3.95,3.99,6130
c92,5.28,5.28,5.28,5.27,600
can,16.57,16.57,16.2,16.57,2300
cap,2.78,2.96,2.78,2.87,6200
cci,5.14,5.37,5.09,5.37,5050
ccl,9.05,9.81,9.05,9.81,1360
ccm,9.61,10.26,9.61,10.27,47000
cdc,7.9,8.12,7.61,7.61,32010
chp,3.86,3.86,3.86,3.86,2000
cig,6.2,6.3,6.2,6.2,4090
cii,12.04,12.45,11.94,12.17,228950
cjc,,,,7.77,0
ckv,5.51,5.51,5.51,5.5,100
clc,4.61,4.72,4.61,4.71,24000
clg,9.19,9.28,9.09,9.18,103600
clw,4.74,4.74,4.55,4.56,130
cmc,,,,9.8,0
cmg,7.67,7.94,7.58,7.85,17540
cmi,6.61,6.61,6.32,6.33,22000
cms,5.68,5.68,5.43,5.47,9600
cmt,7.06,7.06,6.89,6.97,37110
cmv,,,,11.24,0
cmx,8.3,8.3,8.3,8.3,3000
com,18.05,18.05,18.05,18.06,180
cpc,5.43,5.43,5.43,5.43,8500
csc,7.32,7.32,7.32,7.32,100
csm,4.34,4.5,4.34,4.37,20040
ct6,,,,5.08,0
cta,5.9,5.9,5.9,5.9,9400
ctb,,,,6.45,0
ctc,5.22,5.22,5.16,5.16,6300
ctd,19.27,20.19,19.27,20.19,1010
ctg,12.83,12.88,12.73,12.77,544950
cti,10.51,10.57,10.51,10.51,26210
cts,4.59,4.79,4.59,4.72,85200
cvn,27.0,29.9,26.1,26.1,64800
cvt,2.52,2.56,2.49,2.56,17800
cx8,3.41,3.69,3.41,3.48,1700
d11,,,,11.52,0
d2d,11.29,11.29,10.83,10.83,1750
dad,2.8,2.8,2.8,2.8,5000
dae,3.73,3.73,3.73,3.73,10400
dag,3.35,3.39,3.26,3.26,184550
dbc,8.74,9.09,8.69,8.84,312700
dbt,4.24,4.24,4.24,4.24,300
dc2,,,,6.12,0
dc4,3.93,4.08,3.93,4.03,3100
dcl,4.5,4.65,4.5,4.5,192970
dcs,8.29,8.48,8.0,8.38,808100
dha,7.44,7.44,7.1,7.1,64400
dhc,4.56,4.56,4.26,4.44,4610
dhg,23.81,24.21,23.81,24.01,7660
dht,4.94,5.51,4.85,5.51,8100
dic,6.28,6.34,6.22,6.28,122270
did,7.6,7.6,7.08,7.08,4100
dig,9.07,9.54,9.07,9.29,93280
dih,,,,6.8,0
dl1,,,,3.94,0
dlg,21.11,21.38,19.67,21.02,4940
dlr,16.65,17.31,16.57,17.31,21700
dmc,8.84,9.06,8.84,9.07,1700
dnc,1.73,1.73,1.73,1.73,300
dnm,6.69,6.69,6.69,6.68,200
dnp,1.12,1.13,1.1,1.12,25300
dny,7.46,7.46,7.46,7.46,1000
dpc,8.79,8.79,8.64,8.64,2000
dpm,16.08,16.27,16.08,16.12,536190
dpr,28.64,28.64,27.54,27.82,1460
dqc,7.51,7.6,7.38,7.39,96020
drc,6.15,6.43,6.15,6.15,129320
drh,5.2,5.3,5.0,5.0,152660
dsn,7.19,7.48,7.19,7.48,1610
dst,2.47,2.47,2.32,2.32,2200
dta,6.4,6.4,6.2,6.4,10670
dtl,14.67,14.67,14.67,14.67,5000
dtt,5.43,5.6,5.43,5.6,1910
dvp,10.95,11.56,10.95,11.56,320
dxg,6.67,6.84,6.67,6.67,89280
dxp,5.64,5.64,5.64,5.64,1000
dxv,5.45,5.45,5.28,5.45,22070
dzm,11.36,11.36,10.85,11.36,82200
ebs,3.6,3.6,3.4,3.45,107400
eci,3.24,3.28,3.24,3.28,200
eib,10.64,10.78,10.64,10.71,364140
