symbol,open,high,low,close,volume,adj_close
aaa,16.5,17.7,15.9,17.7,1198900,7.18
aam,24.0,24.1,24.0,24.1,11440,13.99
abt,39.4,39.4,39.4,39.4,50,19.21
acb,21.6,21.7,21.5,21.5,173400,21.5
acc,18.0,18.0,18.0,18.0,4680,9.72
acl,30.8,30.8,30.8,30.8,156120,13.3
adc,6.8,6.8,6.8,6.8,0,2.13
agf,18.4,18.6,18.4,18.5,1570,8.39
agr,8.3,8.3,8.0,8.3,2440,6.95
alt,11.7,11.7,11.7,11.7,100,8.62
alv,6.3,6.3,6.3,6.3,1800,4.89
ame,4.0,4.0,4.0,4.0,0,4.0
amv,6.7,7.0,6.6,6.7,3800,6.7
anv,8.5,9.0,8.4,9.0,322340,5.37
apc,13.2,13.4,13.1,13.1,42980,9.93
apg,5.4,5.7,5.4,5.7,175700,5.7
api,5.5,5.5,5.3,5.4,85900,5.4
app,12.7,12.7,12.0,12.0,11100,4.98
aps,5.4,5.6,5.4,5.4,111400,5.4
arm,12.0,12.0,12.0,12.0,0,6.12
asm,27.0,27.9,27.0,27.2,241210,16.47
asp,5.9,6.0,5.9,6.0,6750,4.62
b82,10.6,10.6,10.2,10.2,3400,4.59
bbc,12.0,12.2,11.9,12.2,32700,10.35
bbs,7.8,7.8,7.8,7.8,0,4.54
bcc,4.3,4.4,4.2,4.3,47200,3.68
bce,8.2,8.4,8.2,8.3,33260,3.92
bci,18.0,18.3,17.9,17.9,2640,10.28
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.5,10.5,10.5,10.5,0,5.98
bgm,10.6,11.2,10.6,11.0,186170,9.82
bhs,31.5,31.5,30.1,31.5,6450,8.32
bht,15.7,15.7,15.7,15.7,0,13.69
bic,7.7,7.8,7.7,7.8,8100,5.06
bkc,12.0,12.1,11.4,12.0,25900,12.0
blf,5.0,5.1,4.8,5.0,32400,2.38
bmc,27.3,27.3,26.6,26.7,5510,9.91
bmi,10.7,11.0,10.7,10.8,2980,5.94
bmp,35.9,35.9,35.1,35.1,3510,11.01
bpc,8.1,8.1,8.0,8.0,8400,4.51
bsc,10.0,10.0,10.0,10.0,0,6.72
bsi,8.0,8.0,7.6,7.6,93810,7.07
bst,5.6,5.6,5.6,5.6,2000,2.7
btp,4.3,4.3,4.3,4.3,3200,2.69
bts,5.2,5.2,5.2,5.2,1000,5.2
btt,19.5,19.5,19.0,19.5,1960,10.3
bvh,71.0,73.0,71.0,72.0,207950,63.12
bvs,17.4,17.4,16.8,17.1,505500,17.1
bxh,13.4,13.4,13.4,13.4,0,8.69
c32,3.2,3.2,3.2,3.2,0,1.7
c47,9.9,10.0,9.9,10.0,6130,4.16
c92,9.7,9.7,9.7,9.7,600,5.27
can,22.1,22.1,21.6,22.1,2300,16.57
cap,16.9,18.0,16.9,17.4,6200,2.87
cci,11.2,11.7,11.1,11.7,5050,5.85
ccl,9.5,10.3,9.5,10.3,1360,9.81
ccm,11.7,12.5,11.7,12.5,47000,10.47
cdc,11.0,11.3,10.6,10.6,32010,8.05
chp,5.2,5.2,5.2,5.2,2000,4.01
cig,6.2,6.3,6.2,6.2,4090,6.2
cii,26.2,27.1,26.0,26.5,228950,12.17
cjc,19.4,19.4,19.4,19.4,0,11.57
ckv,8.3,8.3,8.3,8.3,100,5.5
clc,13.0,13.3,13.0,13.3,24000,7.07
clg,10.0,10.1,9.9,10.0,103600,9.18
clw,7.5,7.5,7.2,7.2,130,4.56
cmc,9.8,9.8,9.8,9.8,0,9.8
cmg,8.6,8.9,8.5,8.8,17540,8.31
cmi,7.0,7.0,6.7,6.7,22000,6.33
cms,13.5,13.5,12.9,13.0,9600,5.47
cmt,8.1,8.1,7.9,8.0,37110,6.97
cmv,24.0,24.0,24.0,24.0,0,11.53
cmx,8.3,8.3,8.3,8.3,3000,8.3
com,29.2,29.2,29.2,29.2,180,19.7
cpc,10.6,10.6,10.6,10.6,8500,5.57
csc,16.8,16.8,16.8,16.8,100,7.32
csm,13.4,13.9,13.4,13.5,20040,4.37
ct6,10.6,10.6,10.6,10.6,0,5.08
cta,6.2,6.2,6.2,6.2,9400,5.9
ctb,18.6,18.6,18.6,18.6,0,6.86
ctc,8.1,8.1,8.0,8.0,6300,5.16
ctd,33.4,35.0,33.4,35.0,1010,20.67
ctg,25.6,25.7,25.4,25.5,544950,13.25
cti,16.4,16.5,16.4,16.4,26210,10.71
cts,7.0,7.3,7.0,7.2,85200,5.1
cvn,27.0,29.9,26.1,26.1,64800,26.1
cvt,10.6,10.8,10.5,10.8,17800,2.56
cx8,4.8,5.2,4.8,4.9,1700,4.1
d11,22.0,22.0,22.0,22.0,0,12.29
d2d,19.8,19.8,19.0,19.0,1750,10.83
dad,7.8,7.8,7.8,7.8,5000,3.08
dae,7.9,7.9,7.9,7.9,10400,4.09
dag,7.7,7.8,7.5,7.5,184550,3.57
dbc,17.4,18.1,17.3,17.6,312700,9.25
dbt,17.0,17.0,17.0,17.0,300,4.67
dc2,7.8,7.8,7.8,7.8,0,6.57
dc4,7.7,8.0,7.7,7.9,3100,4.23
dcl,17.3,17.9,17.3,17.3,192970,4.5
dcs,8.6,8.8,8.3,8.7,808100,8.38
dha,13.0,13.0,12.4,12.4,64400,7.31
