symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,34.0,34.0,1200,9.97
bbc,16.0,16.5,16.0,16.5,116080,7.75
bpc,16.3,16.3,16.3,16.3,2700,5.72
can,15.4,15.4,15.3,15.3,1900,7.72
dha,34.0,34.0,34.0,34.0,5150,5.33
dpc,9.4,9.4,9.3,9.3,200,4.85
gil,34.1,34.1,34.0,34.0,4400,5.69
gmd,54.0,54.0,53.5,53.5,20170,10.74
hap,23.7,23.9,23.7,23.9,10240,4.56
has,27.2,27.2,26.9,26.9,220,6.07
kha,25.2,25.2,25.2,25.2,23490,4.89
laf,32.0,32.0,31.9,31.9,13810,13.15
mhc,,,,,21320,5.7
pms,14.2,14.4,14.2,14.4,2860,4.92
ree,26.2,27.0,26.2,27.0,182140,2.76
sam,37.6,38.0,37.6,38.0,29700,4.6
sav,30.0,30.2,30.0,30.2,1400,12.92
sfc,19.5,19.6,19.5,19.6,2550,1.79
sgh,14.1,14.1,13.9,13.9,40,2.51
ssc,,,,,11630,9.01
tms,34.2,34.4,34.2,34.4,1200,10.68
ts4,19.0,19.4,19.0,19.4,1500,3.35
vtc,35.2,36.0,35.2,36.0,330,14.89
